timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,100,0,0,0
10,57359,57440,98,98,0,0,0
20,57634,57483,146,164,0,0,0
30,55259,54444,190,214,0,0,0
40,53194,51925,273,304,0,0,0
50,48640,47155,377,420,0,0,0
60,43383,41565,508,584,0,0,0
70,37524,33062,751,864,0,0,0
80,25981,21326,1011,1169,0,0,0
90,16534,11781,1323,1446,0,0,0
100,8515,5991,1501,1597,0,0,0
110,4881,3585,1646,1652,0,0,0
120,2680,3100,1657,1617,0,0,0
130,2679,3132,1638,1649,0,0,0
140,2195,3289,1714,1629,0,0,0
150,2137,2771,1690,1651,0,0,0
160,2918,2905,1612,1638,0,0,0
170,3128,2564,1651,1682,0,0,0
180,2846,2416,1636,1638,0,0,0
190,2981,2934,1644,1614,0,0,0
200,2841,3276,1645,1657,0,0,0
210,4204,3666,1561,1505,15,22,92
220,4503,4742,1501,1499,14,20,107
230,5607,6152,1445,1421,20,21,108
240,6589,6846,1431,1453,17,13,130
250,7124,7374,1410,1410,23,24,149
260,7466,7912,1372,1374,24,14,156
270,8502,8854,1368,1314,19,21,165
280,8568,9862,1330,1370,23,22,167
290,10420,9269,1288,1310,21,24,168
300,10984,10176,1281,1289,21,28,173
310,11171,11464,1299,1254,23,28,178
320,11364,11823,1238,1229,28,23,183
330,11906,12024,1242,1225,22,25,177
340,12214,11779,1279,1265,22,22,165
350,10417,11067,1244,1237,26,23,168
360,11954,11979,1319,1285,23,25,154
370,9713,10335,1303,1285,18,21,155
380,10176,10168,1299,1328,26,23,155
390,10172,9820,1285,1344,28,20,149
400,10047,9011,1320,1303,19,23,167
410,10379,10543,1275,1173,22,18,164
420,10528,13650,1355,1063,19,22,165
430,9335,16897,1270,995,26,19,159
440,10687,19166,1257,940,19,21,151
450,12045,20676,1279,937,28,14,131
460,11379,21041,1307,900,24,19,117
470,10377,22778,1325,866,17,7,118
480,9145,23070,1431,866,22,18,104
490,6701,22988,1403,928,23,7,96
500,7075,21240,1463,986,12,12,85
510,5299,18222,1521,1016,18,14,88
520,4950,16988,1536,1074,17,10,86
530,4841,15420,1460,1084,20,14,101
540,6440,14958,1436,1128,19,16,102
550,7045,13952,1454,1137,15,12,94
560,6703,12969,1446,1216,18,14,101
570,6190,12278,1426,1191,21,14,103
580,6551,12581,1484,1148,18,14,117
590,6635,13282,1479,1136,15,14,126
600,6222,13879,1333,1121,27,20,139
610,9389,13971,1347,1079,23,13,135
620,8827,16032,1376,1074,21,11,122
630,7672,16022,1405,1060,20,15,112
640,6477,16532,1476,1023,19,15,118
650,6148,17232,1457,1040,21,16,130
660,6929,17689,1389,990,22,16,128
670,7764,17953,1373,1029,15,16,115
680,7944,17646,1418,1044,25,12,113
690,7055,16841,1426,1030,19,16,120
700,7372,18097,1397,1013,20,23,121
710,7951,18650,1353,998,14,19,119
720,9563,18395,1383,1047,19,15,111
730,8024,17481,1408,1029,23,11,120
740,7501,17518,1385,993,23,12,114
750,7587,18704,1434,1028,22,14,105
760,6878,17512,1423,1054,16,11,109
770,6813,16085,1462,1135,14,8,104
780,6166,14462,1428,1136,15,8,102
790,6706,13628,1433,1090,12,17,103
800,6742,15623,1437,1120,15,19,105
810,6457,14837,1480,1135,15,12,111
820,6253,14522,1454,1072,21,7,129
830,7304,16130,1320,1071,20,14,124
840,9349,15801,1414,1035,20,13,115
850,7523,17207,1397,1052,26,19,118
860,8014,16492,1409,1010,18,11,126
870,7410,17924,1387,1052,24,13,119
880,7534,16844,1395,992,19,19,117
890,7397,19483,1419,978,21,16,119
900,6939,19353,1399,999,18,16,129
910,8028,18886,1393,949,19,20,134
920,7185,21043,1404,920,13,8,136
930,8086,21647,1398,898,20,14,123
940,7621,22542,1342,834,19,14,119
950,7775,24570,1428,872,18,6,102
960,7099,22923,1458,911,13,10,98
970,6239,21323,1487,883,23,13,105
980,6094,22228,1412,924,15,10,91
990,7287,20243,1420,978,18,9,85
1000,6919,17923,1512,1085,18,10,89
