"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57472.9,57434.0333333333,57510.9666666667,62500,62500,62500,99.7666666666667,98.4,101.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,-0.233333333333333,-1.6,1.13333333333333,0,0,0,0,0,0
20,30,57482.5,57405.9,57560.6333333333,62500,62500,62500,143.266666666667,139.866666666667,146.366666666667,0,0,0,0,0,0,0,0,0,0,0,0,43.6911007577305,40.4639212413325,46.8308735680187,0,0,0,0,0,0
30,30,55351.8666666667,55195.5,55525.5666666667,62500,62500,62500,201.6,196.1,206.7,0,0,0,0,0,0,0,0,0,0,0,0,40.8990730069278,38.1976168248347,43.7578294994392,0,0,0,0,0,0
40,30,52413.9,52116.1,52687.8333333333,62500,62500,62500,282.933333333333,275.866666666667,289.733333333333,0,0,0,0,0,0,0,0,0,0,0,0,40.4958629023888,38.1265027910744,42.8286543073771,0,0,0,0,0,0
50,30,48345.3,47970.9333333333,48698.1333333333,62500,62500,62500,394.366666666667,384.5,403.9,0,0,0,0,0,0,0,0,0,0,0,0,39.4281633678639,37.9723363928899,40.9852381441067,0,0,0,0,0,0
60,30,42773.2333333333,42200.9333333333,43282.8,62500,62500,62500,559.133333333333,545.666666666667,571.433333333333,0,0,0,0,0,0,0,0,0,0,0,0,41.8409624920918,40.2821205755125,43.183092136342,0,0,0,0,0,0
70,30,34713,33995.2,35393.5,62500,62500,62500,786.233333333333,764.133333333333,805.1,0,0,0,0,0,0,0,0,0,0,0,0,40.694816395998,39.239836551126,42.2942823522645,0,0,0,0,0,0
80,30,24466.5666666667,23634.6666666667,25291.9333333333,62500,62500,62500,1073.96666666667,1046.96666666667,1099.83333333333,0,0,0,0,0,0,0,0,0,0,0,0,36.6700332058129,35.346069896369,38.0145061237704,0,0,0,0,0,0
90,30,14140,13388.5666666667,15007.1333333333,62500,62500,62500,1382.16666666667,1359.8,1407.56666666667,0,0,0,0,0,0,0,0,0,0,0,0,28.9283897364375,27.6026016645387,30.4884068119361,0,0,0,0,0,0
100,30,6781.63333333333,6332.4,7247.53333333333,62500,62500,62500,1579.9,1566.73333333333,1591.6,0,0,0,0,0,0,0,0,0,0,0,0,14.4822840398346,12.9503734378208,15.9835550977605,0,0,0,0,0,0
110,30,3672.73333333333,3488.3,3865.6,62500,62500,62500,1655.03333333333,1646.9,1663.06666666667,0,0,0,0,0,0,0,0,0,0,0,0,4.79786748434305,3.94906450536063,5.64675054814055,0,0,0,0,0,0
120,30,2882.73333333333,2731.26666666667,3024.4,62500,62500,62500,1664.73333333333,1656.96666666667,1672.26666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.609146174083834,-0.199168530319575,1.37909089114302,0,0,0,0,0,0
130,30,2741.66666666667,2596.43333333333,2885.86666666667,62500,62500,62500,1652.3,1643.7,1661.8,0,0,0,0,0,0,0,0,0,0,0,0,-0.72817144673872,-1.46466094497265,0.104407643415598,0,0,0,0,0,0
140,30,2861.83333333333,2718.73333333333,2995.03333333333,62500,62500,62500,1648.5,1638.83333333333,1658.26666666667,0,0,0,0,0,0,0,0,0,0,0,0,-0.196877293345563,-1.15319658126688,0.721827139205781,0,0,0,0,0,0
150,30,2867.7,2726.93333333333,3018.1,62500,62500,62500,1648.46666666667,1642.16666666667,1654.7,0,0,0,0,0,0,0,0,0,0,0,0,0.0223451478391242,-0.709575093080765,0.642540723730284,0,0,0,0,0,0
160,30,2882,2756.46666666667,3009.36666666667,62500,62500,62500,1653.1,1645.16666666667,1661.13333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.293183632840417,-0.374926697429593,0.873393592899751,0,0,0,0,0,0
170,30,2815.1,2698.4,2946.2,62500,62500,62500,1643.2,1634.73333333333,1651.43333333333,0,0,0,0,0,0,0,0,0,0,0,0,-0.581804170603715,-1.25119209816088,0.0517591058438963,0,0,0,0,0,0
180,30,2864.26666666667,2760.8,2973.5,62500,62500,62500,1650.33333333333,1637.2,1662.93333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.461061273541932,-0.472279460383028,1.53275921940827,0,0,0,0,0,0
190,30,2769.63333333333,2636.56666666667,2894.4,62500,62500,62500,1660.3,1650.56666666667,1670.36666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.658592744810625,-0.453208698019244,1.76760116956249,0,0,0,0,0,0
200,30,2730.33333333333,2590.56666666667,2859.83333333333,62500,62500,62500,1650.9,1639.4,1661.76666666667,0,0,0,0,0,0,0,0,0,0,0,0,-0.532458915114051,-1.5398440968669,0.447370690367354,0,0,0,0,0,0
210,30,3811.53333333333,3616.3,4005.36666666667,62500,62500,62500,1480.2,1471.16666666667,1488.53333333333,0,0,0,21,19.7333333333333,22.4,0,0,0,76.7333333333333,74.5333333333333,78.9,-10.3052761494287,-11.1290421970839,-9.4544257746909,0,0,0,0,0,0
220,30,5678.06666666667,5507.9,5874.76666666667,62500,62500,62500,1479.26666666667,1466.63333333333,1491.26666666667,0,0,0,14.9333333333333,13.7666666666667,16.1333333333333,0,0,0,69.7333333333333,67.5666666666667,72.0666666666667,-0.0430318317157011,-0.989760789136656,0.866775918307702,0,0,0,-8.99950522273408,-11.2544658432619,-6.76343416715092
230,30,5685.76666666667,5439.56666666667,5927.5,62500,62500,62500,1506.46666666667,1495.36666666667,1517.23333333333,0,0,0,13.5,12.0666666666667,14.9333333333333,0,0,0,67.4,64.9333333333333,69.8,1.87634510877908,1.02910987666659,2.79067611147625,0,0,0,-3.06362617276964,-6.18248109652553,-0.0448816961261302
240,30,5202.16666666667,5006.5,5397.96666666667,62500,62500,62500,1515.33333333333,1507.36666666667,1523,0,0,0,13.2,12,14.4666666666667,0,0,0,68.2666666666667,65.1666666666667,71.3666666666667,0.625292117265305,-0.180730444872294,1.37817396068352,0,0,0,1.31018135694439,-1.37121891264193,4.20662556058167
250,30,5005.93333333333,4794.86666666667,5217.9,62500,62500,62500,1519.7,1510.5,1529.06666666667,0,0,0,12.9333333333333,11.5,14.4333333333333,0,0,0,67.1333333333333,64.0333333333333,70.2666666666667,0.304289444800767,-0.429323004850131,1.0781207773228,0,0,0,-1.32166309327946,-4.63682202166462,1.87171567352894
