"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57472.9,57431.1666666667,57513.7666666667,62500,62500,62500,99.7666666666667,98.3333333333333,101.033333333333,0,0,0,0,0,0,0,0,0,0,0,0,-0.233333333333333,-1.66666666666667,1.2,0,0,0,0,0,0
20,30,57482.5,57401.3666666667,57554,62500,62500,62500,143.266666666667,139.666666666667,146.366666666667,0,0,0,0,0,0,0,0,0,0,0,0,43.6911007577305,40.3451872872994,46.5350474593018,0,0,0,0,0,0
30,30,55351.8666666667,55183.3,55503.3666666667,62500,62500,62500,201.6,196.766666666667,206.8,0,0,0,0,0,0,0,0,0,0,0,0,40.8990730069278,38.0544090147424,44.1254325962127,0,0,0,0,0,0
40,30,52413.9,52156.8333333333,52671.2666666667,62500,62500,62500,282.933333333333,275.9,290.2,0,0,0,0,0,0,0,0,0,0,0,0,40.4958629023888,38.2243873764758,42.6696535686337,0,0,0,0,0,0
50,30,48345.3,47948.1333333333,48705.3,62500,62500,62500,394.366666666667,384.866666666667,404.033333333333,0,0,0,0,0,0,0,0,0,0,0,0,39.4281633678639,37.9633345600929,40.8991802490617,0,0,0,0,0,0
60,30,42773.2333333333,42231.7333333333,43288.6333333333,62500,62500,62500,559.133333333333,545.466666666667,574,0,0,0,0,0,0,0,0,0,0,0,0,41.8409624920918,40.3757773905755,43.2354472602419,0,0,0,0,0,0
70,30,34713,34026.3333333333,35322.0333333333,62500,62500,62500,786.233333333333,766.5,804.366666666667,0,0,0,0,0,0,0,0,0,0,0,0,40.694816395998,39.2148677697326,42.3233545733779,0,0,0,0,0,0
80,30,24466.5666666667,23634.3,25226.9,62500,62500,62500,1073.96666666667,1048.73333333333,1100.8,0,0,0,0,0,0,0,0,0,0,0,0,36.6700332058129,35.2451493121525,38.019158760515,0,0,0,0,0,0
90,30,14140,13313.5,14957.5666666667,62500,62500,62500,1382.16666666667,1358.86666666667,1405.36666666667,0,0,0,0,0,0,0,0,0,0,0,0,28.9283897364375,27.4832706585235,30.5149140685743,0,0,0,0,0,0
100,30,6781.63333333333,6332.63333333333,7232.63333333333,62500,62500,62500,1579.9,1567.03333333333,1591.46666666667,0,0,0,0,0,0,0,0,0,0,0,0,14.4822840398346,13.0237808494456,15.9012850269456,0,0,0,0,0,0
110,30,3672.73333333333,3475.5,3866.83333333333,62500,62500,62500,1655.03333333333,1646.76666666667,1662.56666666667,0,0,0,0,0,0,0,0,0,0,0,0,4.79786748434305,3.95539634370651,5.66987106991029,0,0,0,0,0,0
120,30,2882.73333333333,2748.2,3033.63333333333,62500,62500,62500,1664.73333333333,1657.2,1672.23333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.609146174083834,-0.121750022121055,1.36664984935726,0,0,0,0,0,0
130,30,2741.66666666667,2585.03333333333,2876.93333333333,62500,62500,62500,1652.3,1644.2,1661.1,0,0,0,0,0,0,0,0,0,0,0,0,-0.72817144673872,-1.49642351281278,-0.0313618219206413,0,0,0,0,0,0
140,30,2861.83333333333,2723.93333333333,2995.16666666667,62500,62500,62500,1648.5,1639.63333333333,1657.03333333333,0,0,0,0,0,0,0,0,0,0,0,0,-0.196877293345563,-1.0852597000849,0.761263527543512,0,0,0,0,0,0
150,30,2867.7,2725.26666666667,3026.9,62500,62500,62500,1648.46666666667,1642.23333333333,1655,0,0,0,0,0,0,0,0,0,0,0,0,0.0223451478391242,-0.679913194249718,0.62881872573166,0,0,0,0,0,0
160,30,2882,2763.46666666667,3001.13333333333,62500,62500,62500,1653.1,1644.83333333333,1660.86666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.293183632840417,-0.362817830492669,0.879513149055679,0,0,0,0,0,0
170,30,2815.1,2690.03333333333,2942.1,62500,62500,62500,1643.2,1634.16666666667,1651.93333333333,0,0,0,0,0,0,0,0,0,0,0,0,-0.581804170603715,-1.25443728085482,0.0582825420159976,0,0,0,0,0,0
180,30,2864.26666666667,2759.13333333333,2982.83333333333,62500,62500,62500,1650.33333333333,1637.53333333333,1663.1,0,0,0,0,0,0,0,0,0,0,0,0,0.461061273541932,-0.472640721940732,1.51644034539052,0,0,0,0,0,0
190,30,2769.63333333333,2640.43333333333,2893.93333333333,62500,62500,62500,1660.3,1650.8,1669.5,0,0,0,0,0,0,0,0,0,0,0,0,0.658592744810625,-0.478995539820002,1.72701260864721,0,0,0,0,0,0
200,30,2730.33333333333,2596.7,2869.6,62500,62500,62500,1650.9,1638.76666666667,1662.83333333333,0,0,0,0,0,0,0,0,0,0,0,0,-0.532458915114051,-1.51605029883841,0.404846983087079,0,0,0,0,0,0
