"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,0,0,0,0,0,0,0
1,10,57577,62500,100,0,0,0,0,0,0,0
1,20,57584,62500,145,0,0,0,0,45,0,0
1,30,55143,62500,202,0,0,0,0,39.3103448275862,0,0
1,40,52210,62500,283,0,0,0,0,40.0990099009901,0,0
1,50,48359,62500,371,0,0,0,0,31.095406360424,0,0
1,60,44084,62500,571,0,0,0,0,53.9083557951482,0,0
1,70,33904,62500,764,0,0,0,0,33.800350262697,0,0
1,80,25228,62500,1047,0,0,0,0,37.0418848167539,0,0
1,90,14463,62500,1434,0,0,0,0,36.9627507163324,0,0
1,100,6050,62500,1558,0,0,0,0,8.64714086471409,0,0
1,110,4119,62500,1635,0,0,0,0,4.94223363286264,0,0
1,120,3769,62500,1664,0,0,0,0,1.7737003058104,0,0
1,130,2664,62500,1634,0,0,0,0,-1.80288461538462,0,0
1,140,2853,62500,1654,0,0,0,0,1.22399020807834,0,0
1,150,2621,62500,1660,0,0,0,0,0.362756952841596,0,0
1,160,3252,62500,1664,0,0,0,0,0.240963855421687,0,0
1,170,2737,62500,1650,0,0,0,0,-0.841346153846154,0,0
1,180,3148,62500,1615,0,0,0,0,-2.12121212121212,0,0
1,190,3579,62500,1597,0,0,0,0,-1.11455108359133,0,0
1,200,3638,62500,1651,0,0,0,0,3.38134001252348,0,0
1,210,4065,62500,1489,0,20,0,72,-9.8122350090854,0,0
1,220,5954,62500,1510,0,8,0,65,1.41034251175285,0,-9.72222222222222
1,230,5440,62500,1493,0,17,0,62,-1.12582781456954,0,-4.61538461538461
1,240,5631,62500,1525,0,18,0,63,2.14333556597455,0,1.61290322580645
1,250,5061,62500,1498,0,15,0,68,-1.77049180327869,0,7.93650793650794
1,260,5274,62500,1501,0,21,0,71,0.200267022696929,0,4.41176470588235
1,270,5290,62500,1518,0,19,0,68,1.1325782811459,0,-4.22535211267606
1,280,4491,62500,1550,0,11,0,68,2.10803689064559,0,0
1,290,4382,62500,1535,0,11,0,71,-0.967741935483871,0,4.41176470588235
1,300,5145,62500,1479,0,12,0,69,-3.64820846905537,0,-2.8169014084507
1,310,6151,62500,1494,0,17,0,72,1.01419878296146,0,4.34782608695652
1,320,5435,62500,1488,0,15,0,71,-0.401606425702811,0,-1.38888888888889
1,330,5286,62500,1537,0,9,0,75,3.29301075268817,0,5.63380281690141
1,340,4465,62500,1518,0,13,0,71,-1.23617436564736,0,-5.33333333333333
1,350,4560,62500,1477,0,15,0,58,-2.70092226613966,0,-18.3098591549296
1,360,5782,62500,1555,0,14,0,62,5.28097494922139,0,6.89655172413793
1,370,4761,62500,1538,0,15,0,61,-1.09324758842444,0,-1.61290322580645
1,380,4043,62500,1587,0,12,0,58,3.18595578673602,0,-4.91803278688525
1,390,3634,62500,1546,0,14,0,58,-2.58349086326402,0,0
1,400,4501,62500,1512,0,5,0,64,-2.19922380336352,0,10.3448275862069
1,410,4557,62500,1519,0,15,0,74,0.462962962962963,0,15.625
1,420,4846,62500,1487,0,22,0,77,-2.10664911125741,0,4.05405405405405
1,430,6163,62500,1498,0,14,0,80,0.739744451916611,0,3.8961038961039
1,440,5207,62500,1487,0,18,0,77,-0.734312416555407,0,-3.75
1,450,5497,62500,1548,0,14,0,71,4.10221923335575,0,-7.79220779220779
1,460,4661,62500,1521,0,17,0,73,-1.74418604651163,0,2.8169014084507
1,470,4553,62500,1512,0,18,0,81,-0.591715976331361,0,10.958904109589
1,480,5657,62500,1488,0,16,0,80,-1.58730158730159,0,-1.23456790123457
1,490,6031,62500,1475,0,10,0,84,-0.873655913978495,0,5
1,500,5678,62500,1491,0,13,0,77,1.08474576271186,0,-8.33333333333333
1,510,5557,62500,1457,0,13,0,68,-2.280348759222,0,-11.6883116883117
1,520,5902,62500,1522,0,10,0,63,4.46122168840082,0,-7.35294117647059
1,530,5020,62500,1518,0,12,0,63,-0.26281208935611,0,0
1,540,5535,62500,1529,0,10,0,69,0.72463768115942,0,9.52380952380952
1,550,5406,62500,1440,0,21,0,66,-5.82079790712884,0,-4.34782608695652
1,560,6432,62500,1513,0,13,0,76,5.06944444444444,0,15.1515151515152
