timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,2500,2500,10,10,0,0,0
1,2432,2456,10,10,0,0,0
2,2389,2413,10,10,0,0,0
3,2348,2359,10,10,0,0,0
4,2307,2311,10,10,0,0,0
5,2241,2249,10,11,0,0,0
6,2438,2455,10,6,0,0,0
7,2395,2426,10,6,0,0,0
8,2343,2392,10,1,0,0,0
9,2302,2382,10,1,0,0,0
10,2246,2373,11,0,0,0,0
11,2443,2500,11,0,0,0,0
12,2387,2500,11,0,0,0,0
13,2316,2500,11,0,0,0,0
14,2265,2500,11,0,0,0,0
15,2229,2500,15,0,0,0,0
16,2434,2500,15,0,0,0,0
17,2379,2500,15,0,0,0,0
18,2314,2500,15,0,0,0,0
19,2237,2500,15,0,0,0,0
20,2150,2500,21,0,0,0,0
