timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57474,125000,102,0,0,0,0
20,57546,125000,135,0,0,0,0
30,55698,125000,204,0,0,0,0
40,52588,125000,278,0,0,0,0
50,48890,125000,397,0,0,0,0
60,42825,125000,526,0,0,0,0
70,36447,125000,789,0,0,0,0
80,24514,125000,1044,0,0,0,0
90,15341,125000,1368,0,0,0,0
100,7758,125000,1539,0,0,0,0
110,3866,125000,1640,0,0,0,0
120,3169,125000,1674,0,0,0,0
130,2855,125000,1642,0,0,0,0
140,3510,125000,1652,0,0,0,0
150,3189,125000,1643,0,0,0,0
160,3722,125000,1609,0,0,0,0
170,3286,125000,1673,0,0,0,0
180,2644,125000,1664,0,0,0,0
190,2355,125000,1641,0,0,0,0
200,3402,125000,1641,0,0,0,0
210,3554,125000,1515,0,17,0,86
220,5488,125000,1453,0,12,0,104
230,6005,125000,1459,0,12,0,119
240,6562,125000,1421,0,15,0,120
250,6730,125000,1429,0,15,0,139
260,7231,125000,1388,0,27,0,154
270,8498,125000,1325,0,20,0,174
280,10088,125000,1311,0,17,0,183
290,10737,125000,1227,0,20,0,186
300,12968,125000,1227,0,19,0,179
310,13046,125000,1190,0,25,0,181
320,13443,125000,1219,0,15,0,168
330,12794,125000,1235,0,18,0,172
340,13168,125000,1176,0,27,0,173
350,14056,125000,1241,0,21,0,170
360,12009,125000,1199,0,16,0,182
370,13809,125000,1227,0,21,0,188
380,13687,125000,1172,0,23,0,188
390,15231,125000,1170,0,25,0,173
400,14508,125000,1178,0,25,0,168
410,14252,120610,1216,74,15,4,166
420,12777,121660,1221,87,12,3,175
430,12990,121070,1229,100,26,1,175
440,12845,120423,1184,112,31,1,195
450,14054,119941,1145,106,20,6,183
460,15010,120244,1150,137,26,1,207
470,15534,118892,1139,147,20,1,207
480,16007,118749,1095,144,24,2,218
490,16851,118562,1045,138,20,5,230
500,18280,118865,1016,158,33,0,206
510,19742,118476,1056,164,20,3,199
520,18362,117442,1059,178,16,4,190
530,18322,116970,1057,194,17,2,195
540,18719,116215,1029,214,25,5,190
550,18723,115293,1072,238,18,6,187
560,17006,114421,1170,250,13,3,192
570,14466,113658,1132,300,20,5,203
580,15986,111456,1135,297,29,7,224
590,15445,111825,1134,326,21,7,230
600,16577,110840,1076,322,17,7,243
610,18925,111002,1012,316,33,9,264
620,20627,111097,977,323,27,4,266
630,23297,111107,890,336,16,8,282
640,25704,111060,816,284,22,13,258
650,28776,113397,784,282,26,11,245
660,30220,113025,700,280,22,6,226
670,32095,113103,687,273,16,6,186
680,32948,113033,721,286,14,3,159
690,30392,112055,771,324,14,2,151
700,27677,110618,908,377,11,6,134
710,22128,107982,1023,414,13,8,139
720,17940,105987,1111,480,12,3,161
730,15516,103565,1225,538,20,11,173
740,11886,100511,1243,620,21,10,202
750,11540,97532,1219,652,21,11,221
760,13205,97275,1222,648,24,11,286
770,14890,97063,1121,656,28,15,340
780,18934,97703,951,623,41,8,409
790,25535,101032,792,491,32,23,433
800,32356,106208,555,362,25,20,436
810,41190,111244,460,280,23,13,347
820,43802,114016,370,237,14,7,232
830,46998,114830,371,242,7,9,133
840,45866,113912,432,259,6,10,82
850,42006,112724,516,310,6,2,59
860,37990,110410,648,376,6,3,49
870,31624,106855,844,478,7,2,46
880,23265,101789,1062,649,1,4,48
890,15328,93198,1282,872,7,5,58
900,9981,82623,1469,1149,6,5,74
910,6145,70066,1527,1511,5,6,110
920,4665,54326,1523,1925,9,9,161
930,6081,38615,1464,2261,14,8,232
940,6680,28460,1445,2503,13,22,331
950,7997,22342,1344,2616,16,22,466
960,12293,22767,1201,2404,15,39,668
970,18627,33293,891,1964,28,62,939
980,32893,59727,505,1107,35,72,1180
990,49112,94045,145,336,18,34,1126
1000,59031,116696,29,97,5,10,625
