timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57347,125000,106,0,0,0,0
20,57128,125000,144,0,0,0,0
30,55413,125000,209,0,0,0,0
40,51815,125000,283,0,0,0,0
50,48366,125000,393,0,0,0,0
60,42794,125000,549,0,0,0,0
70,35331,125000,826,0,0,0,0
80,22819,125000,1094,0,0,0,0
90,13138,125000,1385,0,0,0,0
100,6236,125000,1640,0,0,0,0
110,3293,125000,1681,0,0,0,0
120,3032,125000,1620,0,0,0,0
130,3098,125000,1661,0,0,0,0
140,2614,125000,1632,0,0,0,0
150,3528,125000,1628,0,0,0,0
160,2883,125000,1622,0,0,0,0
170,2898,125000,1650,0,0,0,0
180,2641,125000,1647,0,0,0,0
190,3002,125000,1660,0,0,0,0
200,3003,125000,1639,0,0,0,0
210,3189,125000,1435,0,21,0,106
220,7287,125000,1446,0,17,0,98
230,6775,125000,1452,0,12,0,111
240,7180,125000,1438,0,16,0,134
250,7046,125000,1352,0,20,0,140
260,8447,125000,1414,0,20,0,161
270,8959,125000,1303,0,28,0,168
280,9680,125000,1305,0,23,0,175
290,10496,125000,1295,0,26,0,169
300,10926,125000,1241,0,23,0,183
310,12455,125000,1255,0,16,0,185
320,12666,125000,1196,0,31,0,194
330,14269,125000,1154,0,24,0,188
340,15557,125000,1130,0,23,0,192
350,15614,125000,1116,0,17,0,190
360,16385,125000,1120,0,20,0,173
370,16650,125000,1081,0,19,0,193
380,17300,125000,1106,0,20,0,170
390,15925,125000,1188,0,15,0,165
400,13578,125000,1236,0,29,0,150
410,12069,120369,1265,84,14,1,173
420,11428,121293,1219,96,24,2,190
430,12024,120460,1230,107,20,1,191
440,12726,120052,1212,119,23,2,205
450,13886,119636,1199,126,14,0,205
460,13833,119355,1150,142,33,1,205
470,16176,118931,1137,147,25,2,207
480,16887,118349,1078,173,15,1,210
490,18151,117731,1072,167,21,2,208
500,18228,117603,1073,178,21,5,207
510,18118,117164,1078,179,29,2,205
520,17736,117271,1045,188,22,5,209
530,18300,116887,1091,187,28,2,201
540,16571,116986,1073,190,21,6,205
550,17458,116691,1110,194,24,3,203
560,16104,116295,1102,228,24,2,212
570,16806,115035,1082,227,21,5,223
580,18765,115211,1028,214,27,5,231
590,20039,115623,1021,228,29,3,236
600,20541,114851,968,241,21,7,211
610,21960,114287,959,254,20,6,209
620,22071,114059,980,240,24,7,214
630,20959,114279,981,257,21,4,209
640,21408,113835,996,253,32,2,198
650,20863,114227,1006,253,19,5,202
660,19832,113736,1049,253,19,5,204
670,18479,114313,1066,253,18,2,214
680,19244,113497,1021,296,18,3,216
690,19538,111740,1017,307,21,5,211
700,19983,111629,985,323,22,10,218
710,21386,110865,1005,316,19,11,221
720,20779,111398,969,318,23,6,216
730,22080,110885,971,333,17,7,219
740,21842,110497,983,322,15,9,227
750,21605,110669,968,357,22,5,234
760,21707,109534,944,359,24,12,256
770,23835,109574,878,337,24,6,259
780,25776,110432,811,352,26,9,249
790,29127,109714,759,379,28,6,252
800,30046,108681,748,378,17,9,229
810,30665,108871,761,384,16,3,217
820,29654,108531,773,387,12,13,187
830,28468,107501,821,440,14,14,171
840,26435,105186,893,475,16,9,179
850,23811,103626,949,522,19,10,190
860,21698,102008,964,553,21,12,203
870,21771,100700,1041,601,10,16,234
880,19805,99190,985,619,26,10,260
890,21927,98430,963,611,21,17,301
900,23919,98958,836,603,27,22,336
910,28685,100336,703,521,25,15,365
920,34613,104668,600,428,31,17,329
930,37725,108059,542,365,19,14,298
940,40115,109206,476,337,17,11,230
950,42443,110236,458,347,10,10,182
960,42104,109538,521,384,7,7,110
970,38236,107145,618,450,8,4,91
980,33754,104570,741,520,13,3,81
990,27671,100980,965,631,3,2,86
1000,19821,95038,1123,816,6,6,96
