timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57564,125000,95,0,0,0,0
20,57670,125000,146,0,0,0,0
30,55224,125000,210,0,0,0,0
40,52238,125000,281,0,0,0,0
50,48425,125000,385,0,0,0,0
60,43117,125000,575,0,0,0,0
70,34257,125000,796,0,0,0,0
80,24111,125000,1107,0,0,0,0
90,12756,125000,1397,0,0,0,0
100,6555,125000,1610,0,0,0,0
110,2916,125000,1681,0,0,0,0
120,2256,125000,1673,0,0,0,0
130,2957,125000,1638,0,0,0,0
140,2506,125000,1688,0,0,0,0
150,2622,125000,1618,0,0,0,0
160,3204,125000,1639,0,0,0,0
170,2853,125000,1678,0,0,0,0
180,2551,125000,1631,0,0,0,0
190,2930,125000,1610,0,0,0,0
200,3464,125000,1722,0,0,0,0
210,3029,125000,1459,0,18,0,95
220,5635,125000,1533,0,22,0,111
230,4752,125000,1485,0,23,0,123
240,6093,125000,1383,0,22,0,136
250,8849,125000,1372,0,12,0,153
260,8670,125000,1341,0,15,0,167
270,9295,125000,1301,0,26,0,192
280,11393,125000,1175,0,31,0,210
290,14597,125000,1122,0,35,0,184
300,16835,125000,1102,0,23,0,185
310,17141,125000,1094,0,23,0,180
320,16938,125000,1110,0,23,0,157
330,15568,125000,1146,0,23,0,148
340,14248,125000,1166,0,19,0,145
350,13759,125000,1248,0,21,0,129
360,11413,125000,1311,0,17,0,134
370,9444,125000,1334,0,14,0,140
380,10159,125000,1301,0,24,0,143
390,10918,125000,1311,0,19,0,169
400,9754,125000,1320,0,24,0,169
410,10183,120746,1304,77,25,0,182
420,10986,121501,1286,78,26,4,213
430,11965,121349,1183,99,30,1,217
440,14586,120817,1134,95,32,1,225
450,17373,120872,1064,103,28,3,232
460,19400,120731,959,103,30,4,239
470,22818,120793,945,103,17,2,225
480,23022,120642,924,100,26,2,187
490,21814,120609,994,107,16,2,154
500,19858,120135,1059,117,9,1,150
510,17620,119479,1098,139,20,4,135
520,15434,118584,1216,150,15,4,129
530,12929,118038,1303,170,16,3,136
540,10617,117484,1259,180,25,1,175
550,12309,117057,1191,208,32,1,179
560,13678,115981,1204,228,21,1,213
570,13447,115086,1189,255,25,3,208
580,14865,113657,1153,257,23,6,234
590,15868,113663,1078,279,28,4,262
600,19040,112786,983,273,21,7,267
610,21961,113849,954,261,19,8,250
620,23336,113680,871,258,20,6,253
630,26387,113693,815,261,22,7,227
640,28016,113527,845,268,14,8,206
650,26001,113372,860,244,20,5,188
660,25516,114485,899,268,20,5,175
670,23584,113324,945,270,22,4,171
680,22311,113341,1008,285,21,3,191
690,20326,112218,1012,325,19,8,188
700,20333,110365,1051,363,15,4,198
710,18485,109347,1047,357,22,4,198
720,18373,108824,1124,411,24,7,203
730,16460,106782,1108,418,19,10,227
740,16144,106546,1090,437,33,7,267
750,18600,106013,1019,464,24,9,277
760,20838,105704,971,414,18,13,297
770,22768,108114,912,394,21,5,288
780,24977,108535,799,380,24,11,285
790,29296,108926,734,351,18,12,266
800,31797,110227,687,321,24,8,262
810,33648,111403,677,318,14,11,214
820,33208,111329,666,322,15,9,182
830,33210,110921,732,354,8,6,165
840,30113,109148,795,387,8,8,146
850,27567,107610,836,463,16,6,153
860,25220,103834,972,493,16,11,145
870,20024,102405,1065,587,9,7,157
880,16520,99151,1187,626,17,6,187
890,13829,96777,1250,696,12,11,222
900,12118,94197,1207,753,23,9,271
910,14498,93491,1141,721,24,12,347
920,18288,95302,922,665,27,11,405
930,26876,98570,777,539,27,25,457
940,32777,104380,559,388,34,15,445
950,41817,110330,411,284,21,13,363
960,46886,113990,308,224,19,10,242
970,49241,115929,282,196,9,7,137
980,50021,116107,310,228,2,3,79
990,47793,114499,387,277,6,3,47
1000,43801,111405,500,372,2,1,18
