timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57372,125000,103,0,0,0,0
20,57442,125000,149,0,0,0,0
30,55340,125000,199,0,0,0,0
40,52360,125000,264,0,0,0,0
50,49328,125000,391,0,0,0,0
60,42898,125000,543,0,0,0,0
70,35652,125000,766,0,0,0,0
80,25747,125000,1056,0,0,0,0
90,14749,125000,1349,0,0,0,0
100,7678,125000,1590,0,0,0,0
110,4170,125000,1596,0,0,0,0
120,3136,125000,1677,0,0,0,0
130,2724,125000,1683,0,0,0,0
140,2841,125000,1639,0,0,0,0
150,3271,125000,1607,0,0,0,0
160,3391,125000,1625,0,0,0,0
170,2714,125000,1672,0,0,0,0
180,2831,125000,1633,0,0,0,0
190,3133,125000,1643,0,0,0,0
200,2926,125000,1649,0,0,0,0
210,3867,125000,1472,0,18,0,84
220,5490,125000,1451,0,14,0,99
230,6464,125000,1500,0,10,0,104
240,5388,125000,1491,0,14,0,105
250,5990,125000,1464,0,16,0,130
260,6857,125000,1428,0,16,0,148
270,7280,125000,1404,0,17,0,151
280,8312,125000,1322,0,21,0,190
290,10951,125000,1249,0,24,0,204
300,13066,125000,1176,0,26,0,202
310,14557,125000,1161,0,30,0,197
320,14297,125000,1153,0,24,0,190
330,15139,125000,1153,0,21,0,181
340,14832,125000,1218,0,26,0,171
350,12729,125000,1205,0,24,0,172
360,13400,125000,1191,0,12,0,171
370,13964,125000,1196,0,23,0,181
380,13913,125000,1167,0,26,0,193
390,15540,125000,1123,0,23,0,186
400,16702,125000,1112,0,19,0,180
410,16076,120577,1123,72,20,3,170
420,15274,121793,1181,86,18,0,154
430,14117,121194,1199,101,18,0,162
440,12751,120406,1289,105,21,0,177
450,11440,120449,1232,129,21,1,196
460,12596,119287,1219,137,34,4,217
470,14074,118841,1137,142,25,4,212
480,15628,118843,1112,158,22,6,212
490,16514,118033,1085,154,29,5,222
500,17290,118318,1042,161,24,2,230
510,19973,118155,968,150,23,8,233
520,22385,118766,936,137,28,4,230
530,23983,119231,908,144,23,0,215
540,24205,118794,878,145,26,1,191
550,24882,118515,907,167,18,4,188
560,23485,117487,943,166,14,2,165
570,22145,117604,962,170,19,4,159
580,21340,117445,1021,219,16,3,159
590,19801,115322,1069,241,18,2,176
600,18086,113975,1116,261,13,6,174
610,16050,113747,1160,295,24,9,185
620,15048,111736,1171,326,18,3,212
630,15286,110534,1134,332,21,5,234
640,16291,110410,1094,363,33,9,254
650,17527,109280,1069,362,28,6,286
660,18783,109982,991,345,30,7,278
670,21709,110595,922,338,25,6,301
680,24636,111320,864,306,20,8,272
690,26679,111678,810,315,21,8,248
700,28769,111819,748,303,16,5,235
710,30692,111982,754,289,21,12,199
720,29828,112560,791,273,16,6,179
730,28039,112937,817,338,22,5,168
740,26910,110154,884,337,16,10,171
750,23668,109831,949,372,21,7,162
760,21136,108378,1062,415,19,2,187
770,18212,106896,1092,437,18,9,202
780,17173,105938,1108,473,15,9,221
790,16105,103704,1121,516,22,10,236
800,16526,101961,1082,537,20,16,261
810,18211,101456,1040,522,24,13,310
820,20691,103832,936,464,25,18,348
830,25787,106349,788,387,26,19,361
840,30630,109802,667,317,26,21,326
850,35251,112480,622,275,18,6,269
860,36870,113738,539,255,17,7,219
870,39483,114120,528,255,16,10,162
880,38997,113969,606,239,8,7,114
890,34808,114028,691,288,11,5,105
900,30837,111708,833,326,8,4,88
910,24193,109968,1004,390,5,4,82
920,17952,106555,1206,476,10,4,84
930,11171,102163,1378,607,9,6,99
940,7972,96614,1477,739,17,3,118
950,6115,90620,1494,907,9,11,166
960,6648,82674,1355,1082,14,6,227
970,9263,76947,1353,1143,22,18,293
980,11402,76246,1192,1219,30,11,386
990,16306,73635,1016,1192,22,27,496
1000,23926,79431,808,933,27,35,607
