timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57452,125000,100,0,0,0,0
20,57665,125000,148,0,0,0,0
30,55233,125000,206,0,0,0,0
40,52420,125000,281,0,0,0,0
50,48626,125000,390,0,0,0,0
60,42762,125000,546,0,0,0,0
70,35077,125000,785,0,0,0,0
80,24306,125000,1086,0,0,0,0
90,13867,125000,1393,0,0,0,0
100,6689,125000,1562,0,0,0,0
110,3984,125000,1654,0,0,0,0
120,2750,125000,1677,0,0,0,0
130,2396,125000,1652,0,0,0,0
140,2698,125000,1652,0,0,0,0
150,3490,125000,1621,0,0,0,0
160,3274,125000,1618,0,0,0,0
170,3825,125000,1639,0,0,0,0
180,2934,125000,1684,0,0,0,0
190,2423,125000,1633,0,0,0,0
200,2803,125000,1676,0,0,0,0
210,3383,125000,1458,0,17,0,83
220,6385,125000,1489,0,15,0,91
230,5581,125000,1483,0,15,0,108
240,5820,125000,1460,0,11,0,114
250,6378,125000,1474,0,21,0,121
260,5911,125000,1420,0,21,0,129
270,7455,125000,1407,0,20,0,144
280,7639,125000,1423,0,18,0,136
290,7308,125000,1416,0,16,0,142
300,7444,125000,1394,0,17,0,150
310,8550,125000,1291,0,23,0,176
320,10671,125000,1265,0,23,0,178
330,11569,125000,1291,0,30,0,183
340,10754,125000,1252,0,19,0,191
350,12582,125000,1211,0,29,0,178
360,12910,125000,1193,0,28,0,168
370,13100,125000,1195,0,20,0,172
380,13007,125000,1217,0,25,0,171
390,13494,125000,1228,0,20,0,176
400,12661,125000,1245,0,17,0,177
410,11712,120738,1271,76,21,2,166
420,12131,121249,1232,101,17,0,178
430,12241,120497,1214,113,26,1,195
440,13086,120259,1222,109,28,2,209
450,13047,119950,1166,129,30,3,211
460,15506,119464,1141,118,26,4,220
470,16499,119879,1087,132,30,2,223
480,18279,119031,1012,132,24,5,230
490,20132,119420,993,125,24,0,209
500,20325,119298,1036,154,28,1,190
510,18081,118116,1038,169,21,1,172
520,18343,117472,1102,174,14,7,175
530,16561,117283,1083,186,32,3,177
540,16523,116797,1145,187,14,7,187
550,15846,116946,1108,204,23,3,189
560,16054,115888,1141,227,19,2,182
570,14578,114680,1220,261,17,5,198
580,12991,113733,1229,284,21,3,214
590,13561,112265,1189,305,19,3,229
600,14698,111473,1147,310,24,10,274
610,15747,111884,1043,294,28,8,278
620,20102,113134,993,266,28,6,270
630,22065,113684,901,259,30,11,276
640,25309,114078,853,264,21,5,241
650,27059,113561,849,257,16,10,230
660,26489,114101,830,252,30,4,196
670,26241,113613,880,276,22,6,181
680,24503,112863,926,294,21,4,176
690,22997,111503,947,316,20,3,181
700,21839,111443,1024,313,19,3,183
710,19768,111180,1051,362,22,3,195
720,17971,108979,1069,404,22,3,215
730,17481,107329,1059,426,26,5,224
740,19138,106424,1022,449,29,8,227
750,18959,105865,1063,460,26,9,261
760,18952,105852,1027,433,20,11,283
770,20841,106528,953,445,32,12,309
780,24662,106201,841,397,23,12,316
790,28028,108605,769,373,26,15,312
800,30534,109669,676,334,20,11,279
810,34401,111585,639,281,21,7,231
820,35397,112950,614,297,17,5,189
830,35799,112549,621,298,17,6,170
840,35695,111893,670,325,14,6,155
850,33285,110270,665,377,16,4,126
860,32148,107992,772,426,10,5,123
870,27197,105805,887,478,8,5,117
880,22998,102983,1077,560,8,6,127
890,15056,99208,1239,671,10,15,154
900,11675,94116,1335,825,16,9,185
910,10316,88721,1275,900,12,10,237
920,11144,85297,1224,959,29,16,303
930,14213,84517,1153,917,20,16,390
940,17985,87552,953,878,30,21,455
950,25610,91864,817,705,28,23,541
960,33133,100294,524,420,34,19,592
970,43817,110211,288,260,23,13,454
980,51789,115489,210,164,7,9,228
990,53212,118290,204,156,5,4,115
1000,52829,117957,241,173,6,0,38
