timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57304,125000,102,0,0,0,0
20,57374,125000,148,0,0,0,0
30,54957,125000,205,0,0,0,0
40,52270,125000,294,0,0,0,0
50,47826,125000,414,0,0,0,0
60,41846,125000,582,0,0,0,0
70,33669,125000,810,0,0,0,0
80,23518,125000,1063,0,0,0,0
90,15267,125000,1373,0,0,0,0
100,7280,125000,1560,0,0,0,0
110,4793,125000,1621,0,0,0,0
120,3124,125000,1636,0,0,0,0
130,2842,125000,1674,0,0,0,0
140,2426,125000,1649,0,0,0,0
150,3104,125000,1638,0,0,0,0
160,2634,125000,1674,0,0,0,0
170,2438,125000,1653,0,0,0,0
180,2311,125000,1661,0,0,0,0
190,2651,125000,1643,0,0,0,0
200,2670,125000,1675,0,0,0,0
210,3073,125000,1503,0,19,0,87
220,5181,125000,1482,0,16,0,96
230,6315,125000,1453,0,11,0,111
240,7278,125000,1407,0,21,0,125
250,7920,125000,1397,0,21,0,135
260,8018,125000,1375,0,26,0,147
270,8185,125000,1350,0,20,0,183
280,9767,125000,1273,0,30,0,198
290,11519,125000,1215,0,22,0,187
300,12637,125000,1218,0,17,0,195
310,12927,125000,1229,0,23,0,179
320,12860,125000,1253,0,21,0,185
330,11572,125000,1262,0,19,0,192
340,11968,125000,1239,0,25,0,194
350,13254,125000,1128,0,31,0,198
360,15890,125000,1134,0,28,0,189
370,15460,125000,1187,0,22,0,166
380,13730,125000,1206,0,29,0,175
390,13776,125000,1173,0,19,0,170
400,14157,125000,1227,0,14,0,160
410,12692,120211,1213,83,21,6,171
420,12731,121029,1247,108,18,2,174
430,12176,120166,1211,117,21,2,168
440,13525,119569,1208,130,19,2,185
450,13034,119324,1202,130,15,3,177
460,13545,119151,1226,148,19,0,181
470,12489,118265,1188,160,25,3,192
480,13899,117674,1171,203,29,4,194
490,15519,115744,1111,224,19,6,207
500,16428,115155,1105,223,21,3,223
510,17429,115542,1043,218,36,6,242
520,19443,115461,994,221,24,5,237
530,21516,115874,985,202,18,6,239
540,21345,116150,973,202,18,3,228
550,21527,116221,963,204,34,7,221
560,21518,116575,971,199,23,1,195
570,22009,116335,961,206,20,7,198
580,21966,115892,984,227,22,4,185
590,20147,114691,1007,241,25,6,177
600,19298,113870,1045,292,20,1,183
610,18174,111691,1157,323,18,7,177
620,14875,110218,1130,382,21,7,185
630,16475,107821,1108,424,22,2,207
640,16522,106311,1133,423,25,12,236
650,16834,106504,1074,454,20,9,266
660,19209,105818,971,439,26,11,314
670,22807,107043,937,395,28,15,313
680,23638,108605,846,368,31,13,324
690,28187,110112,764,341,20,7,299
700,31062,111111,692,305,18,6,269
710,33522,111965,654,283,19,10,214
720,34996,112810,646,274,14,12,188
730,34237,113395,664,280,13,5,156
740,33582,111889,743,301,7,9,135
750,29385,111314,816,357,10,0,125
760,25262,108621,984,416,13,4,126
770,19919,106212,1024,499,13,5,136
780,18107,102170,1102,604,24,7,166
790,16701,98392,1192,671,20,7,197
800,13481,95260,1197,700,19,9,244
810,14851,94463,1138,730,25,14,306
820,17091,94872,1061,665,25,20,370
830,21469,97395,911,569,26,22,418
840,27330,102189,664,463,32,13,439
850,36503,107436,518,363,28,19,377
860,43111,110786,407,280,12,13,287
870,45754,113491,355,231,12,13,192
880,47180,115001,382,237,8,9,124
890,44905,113989,419,266,5,4,76
900,42957,112408,535,334,5,3,45
910,37062,108601,701,419,5,1,40
920,29417,104585,874,573,5,1,44
930,22248,96836,1086,770,11,0,49
940,14417,87673,1354,1019,6,1,59
950,7451,76035,1518,1289,5,9,85
960,5100,63162,1540,1731,12,2,122
970,5314,44444,1485,2179,9,7,167
980,6021,29760,1500,2565,9,10,239
990,6827,19261,1444,2768,7,18,352
1000,9096,16579,1352,2721,14,25,532
