timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57644,125000,96,0,0,0,0
20,57647,125000,141,0,0,0,0
30,55490,125000,200,0,0,0,0
40,52560,125000,273,0,0,0,0
50,48808,125000,390,0,0,0,0
60,43230,125000,545,0,0,0,0
70,35583,125000,790,0,0,0,0
80,24272,125000,1077,0,0,0,0
90,14447,125000,1362,0,0,0,0
100,7226,125000,1561,0,0,0,0
110,4048,125000,1636,0,0,0,0
120,2876,125000,1662,0,0,0,0
130,2904,125000,1636,0,0,0,0
140,2924,125000,1635,0,0,0,0
150,3232,125000,1667,0,0,0,0
160,2537,125000,1683,0,0,0,0
170,2711,125000,1640,0,0,0,0
180,3263,125000,1643,0,0,0,0
190,3160,125000,1624,0,0,0,0
200,2719,125000,1623,0,0,0,0
210,3138,125000,1517,0,25,0,83
220,4663,125000,1495,0,16,0,93
230,5857,125000,1482,0,14,0,107
240,5882,125000,1439,0,16,0,131
250,6580,125000,1420,0,21,0,140
260,7232,125000,1389,0,27,0,153
270,7666,125000,1389,0,25,0,165
280,8830,125000,1340,0,25,0,179
290,9169,125000,1259,0,24,0,198
300,11589,125000,1217,0,24,0,184
310,12250,125000,1265,0,26,0,181
320,10979,125000,1239,0,24,0,183
330,11518,125000,1267,0,24,0,181
340,11568,125000,1235,0,19,0,169
350,12471,125000,1254,0,24,0,167
360,12228,125000,1259,0,22,0,184
370,11627,125000,1250,0,28,0,164
380,11904,125000,1276,0,27,0,162
390,11033,125000,1287,0,20,0,170
400,11252,125000,1234,0,23,0,168
410,12067,120770,1230,72,16,2,182
420,13150,121875,1227,80,26,2,183
430,13598,121366,1170,82,21,0,198
440,14945,121552,1135,86,25,2,183
450,14840,121080,1139,106,19,0,181
460,15142,120318,1155,112,31,6,177
470,14855,119951,1165,129,23,0,176
480,13979,119193,1239,144,15,1,185
490,13083,118685,1215,147,24,2,168
500,12960,118253,1205,164,27,5,201
510,13481,117806,1213,176,17,6,211
520,13434,117222,1157,193,23,4,231
530,15216,116116,1068,197,35,4,244
540,18410,116569,1061,202,25,1,240
550,18320,116298,1048,223,25,3,224
560,19011,115693,1024,192,22,4,227
570,20325,116584,979,211,29,4,212
580,20492,115918,1023,223,19,8,215
590,19984,115163,984,240,24,8,194
600,21135,114306,990,260,19,5,189
610,20207,113435,1056,277,19,6,189
620,18473,112874,1017,309,21,4,184
630,18952,111729,1117,323,15,6,206
640,16230,110910,1113,324,33,4,232
650,17187,110614,1087,368,27,9,255
660,18538,108908,1061,370,24,12,269
670,18928,109347,1029,332,25,5,273
680,19954,110940,974,346,25,5,274
690,22539,110795,930,308,19,8,277
700,24239,113181,856,255,21,8,265
710,26211,114573,867,243,25,8,243
720,25647,114643,854,233,28,5,230
730,26212,115386,871,217,16,9,194
740,25451,115594,921,222,16,1,168
750,22170,115142,961,255,26,2,156
760,20486,113885,1080,259,20,5,165
770,17094,113334,1112,295,17,3,170
780,16161,111739,1148,317,18,8,191
790,15567,110394,1164,349,20,5,221
800,15620,109454,1101,363,24,7,246
810,17074,109706,1095,352,28,9,248
820,18110,109989,1004,336,26,10,257
830,20595,110798,998,334,21,5,270
840,21444,111038,931,329,34,9,271
850,23170,111273,935,283,30,9,259
860,23154,112937,894,274,20,11,265
870,25753,113228,840,280,25,8,254
880,28012,113659,751,244,24,5,245
890,30661,114330,718,253,20,10,193
900,31309,113458,735,261,15,7,165
910,30377,113340,790,311,12,5,151
920,27234,110935,873,352,12,5,147
930,24272,109138,968,389,12,8,163
940,20553,107293,1061,435,18,6,148
950,16566,105632,1147,478,15,8,183
960,14781,103870,1196,523,21,4,206
970,13716,102224,1217,535,19,8,249
980,12940,101778,1165,548,29,9,294
990,16148,102452,1065,524,27,14,334
1000,20097,103366,921,445,28,13,361
