timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57554,125000,101,0,0,0,0
20,57477,125000,131,0,0,0,0
30,55809,125000,199,0,0,0,0
40,52757,125000,264,0,0,0,0
50,49169,125000,384,0,0,0,0
60,43122,125000,580,0,0,0,0
70,33651,125000,784,0,0,0,0
80,24915,125000,1092,0,0,0,0
90,13150,125000,1394,0,0,0,0
100,6151,125000,1618,0,0,0,0
110,3202,125000,1635,0,0,0,0
120,2427,125000,1674,0,0,0,0
130,2518,125000,1682,0,0,0,0
140,2854,125000,1637,0,0,0,0
150,3298,125000,1635,0,0,0,0
160,2859,125000,1628,0,0,0,0
170,3091,125000,1656,0,0,0,0
180,2835,125000,1649,0,0,0,0
190,2783,125000,1635,0,0,0,0
200,2910,125000,1656,0,0,0,0
210,3560,125000,1483,0,29,0,112
220,6638,125000,1365,0,15,0,112
230,8523,125000,1421,0,22,0,133
240,7496,125000,1392,0,14,0,138
250,7993,125000,1436,0,20,0,152
260,7592,125000,1347,0,20,0,154
270,9393,125000,1338,0,23,0,181
280,10480,125000,1284,0,18,0,198
290,11907,125000,1190,0,29,0,193
300,14615,125000,1166,0,26,0,197
310,14874,125000,1155,0,26,0,193
320,15075,125000,1153,0,34,0,199
330,14331,125000,1165,0,29,0,195
340,14056,125000,1134,0,27,0,179
350,14979,125000,1129,0,22,0,161
360,14901,125000,1192,0,17,0,147
370,12990,125000,1224,0,9,0,141
380,11415,125000,1294,0,18,0,151
390,10651,125000,1305,0,24,0,143
400,10271,125000,1297,0,18,0,131
410,9608,120275,1340,88,18,1,150
420,9421,121085,1307,119,19,0,163
430,9605,119445,1329,133,25,1,169
440,9712,119006,1301,158,16,3,189
450,10553,118149,1275,164,20,4,200
460,12235,117736,1201,173,24,2,223
470,14181,117875,1149,175,21,3,231
480,15971,117026,1065,175,19,3,257
490,19083,117743,1002,166,24,7,232
500,19974,118176,1037,144,23,3,219
510,18621,118529,1010,153,26,2,192
520,20108,118066,1041,169,21,5,208
530,18501,117794,1041,157,22,3,199
540,18692,118075,1000,162,21,6,203
550,20378,117969,1043,184,17,5,180
560,18717,117087,1147,179,19,4,185
570,15725,117018,1127,196,18,6,200
580,15783,116574,1125,188,21,6,224
590,16321,117243,1111,186,25,5,226
600,17342,117086,1054,193,14,6,223
610,18805,116446,1018,202,19,3,218
620,19626,116178,1006,188,26,8,221
630,20486,116987,1013,204,17,5,217
640,20178,116031,997,190,26,4,202
650,20766,116382,1000,223,21,3,197
660,19555,115031,1009,222,23,11,189
670,19145,114930,1046,245,20,3,187
680,17630,114280,1126,287,16,6,193
690,15698,112365,1132,318,29,4,207
700,15669,110895,1137,321,18,10,212
710,15686,111180,1133,351,24,4,250
720,16097,110174,1051,348,29,7,272
730,20741,110457,984,330,24,12,256
740,22214,110900,922,309,30,8,288
750,25188,111786,829,312,29,9,255
760,27705,111644,811,299,20,11,231
770,28733,112288,764,290,26,5,238
780,30477,112656,723,275,14,7,220
790,31141,113324,730,267,17,4,198
800,30967,113350,753,255,15,4,181
810,29543,113749,825,289,9,10,147
820,25632,111931,897,339,7,2,131
830,22427,109151,1071,413,13,5,129
840,16542,106132,1198,482,9,5,132
850,12348,102740,1276,563,16,10,168
860,11037,99006,1280,658,21,7,212
870,12614,95304,1206,708,25,8,255
880,15094,94338,1151,732,29,10,309
890,17474,93968,983,750,26,16,397
900,24761,95809,772,600,34,15,449
910,33977,101612,551,470,25,20,445
920,42004,107515,381,337,20,16,392
930,47946,112103,300,261,21,12,263
940,49843,114582,283,220,10,1,159
950,49855,115121,323,223,5,6,89
960,47111,114268,379,291,5,1,51
970,44654,111023,506,387,2,0,31
980,38358,106412,664,486,1,4,30
990,30579,101005,866,666,0,0,28
1000,21747,92544,1102,897,3,4,30
