timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57353,125000,98,0,0,0,0
20,57687,125000,146,0,0,0,0
30,55318,125000,208,0,0,0,0
40,52121,125000,280,0,0,0,0
50,48443,125000,406,0,0,0,0
60,41937,125000,570,0,0,0,0
70,34093,125000,812,0,0,0,0
80,23380,125000,1124,0,0,0,0
90,12588,125000,1405,0,0,0,0
100,6500,125000,1640,0,0,0,0
110,3237,125000,1646,0,0,0,0
120,3565,125000,1627,0,0,0,0
130,2730,125000,1663,0,0,0,0
140,3229,125000,1622,0,0,0,0
150,3100,125000,1664,0,0,0,0
160,2920,125000,1640,0,0,0,0
170,2757,125000,1657,0,0,0,0
180,2495,125000,1653,0,0,0,0
190,2895,125000,1644,0,0,0,0
200,3253,125000,1637,0,0,0,0
210,3280,125000,1511,0,17,0,93
220,5010,125000,1469,0,12,0,106
230,6345,125000,1500,0,20,0,126
240,5326,125000,1425,0,21,0,136
250,7805,125000,1389,0,24,0,150
260,8773,125000,1309,0,20,0,171
270,11349,125000,1267,0,24,0,168
280,11857,125000,1244,0,24,0,176
290,12641,125000,1249,0,18,0,189
300,12828,125000,1188,0,27,0,188
310,14016,125000,1175,0,24,0,181
320,13855,125000,1186,0,27,0,173
330,13735,125000,1184,0,24,0,174
340,13375,125000,1192,0,32,0,166
350,12793,125000,1231,0,20,0,162
360,12018,125000,1256,0,19,0,149
370,12097,125000,1288,0,25,0,162
380,10750,125000,1264,0,29,0,165
390,10869,125000,1274,0,22,0,143
400,10962,125000,1306,0,18,0,154
410,10472,120485,1337,83,18,2,171
420,9088,121188,1255,96,21,0,175
430,12622,120853,1221,98,20,3,190
440,13014,120543,1219,108,21,7,206
450,13667,120262,1187,105,23,3,213
460,14227,120179,1150,103,28,3,209
470,15472,120553,1108,114,30,3,225
480,17514,120140,1058,121,28,0,235
490,18701,120207,1030,116,33,1,203
500,19684,120038,1018,116,19,5,206
510,19747,119783,1044,139,22,0,198
520,19063,119021,1016,150,26,0,188
530,19628,118627,1060,148,15,2,186
540,17729,118517,1104,165,24,3,181
550,17605,117454,1110,187,14,1,194
560,16745,116770,1085,195,22,2,192
570,17121,116405,1132,197,26,4,185
580,15511,116256,1135,227,29,2,195
590,16458,114946,1101,232,23,4,220
600,17206,115198,1088,215,15,5,248
610,18189,115640,1030,215,29,4,269
620,20594,115988,916,223,25,1,242
630,23684,115326,922,227,21,4,224
640,23345,115302,939,223,28,9,219
650,22826,115572,913,229,17,7,211
660,24288,115031,909,213,20,8,198
670,23635,115958,924,212,23,5,198
680,22839,115879,958,213,22,5,174
690,21723,115369,984,233,14,6,173
700,19336,114866,1063,257,20,1,166
710,18041,113280,1103,278,17,6,176
720,16456,112556,1134,290,20,4,180
730,15112,111904,1153,349,14,3,206
740,15472,110057,1102,352,15,7,237
750,17952,109677,1055,340,33,9,269
760,19138,111120,976,292,24,9,267
770,22144,112800,948,298,22,6,263
780,22561,112401,932,298,29,6,248
790,22915,112772,913,289,20,9,243
800,24180,112840,918,291,23,9,226
810,23648,112497,927,300,17,6,230
820,23758,111924,873,302,24,5,218
830,25182,111474,913,332,21,7,189
840,22838,110293,955,342,17,7,182
850,22113,109875,977,382,17,8,189
860,20025,107863,1016,415,19,6,205
870,19061,107251,1026,437,23,4,218
880,19380,106238,1042,419,21,12,244
890,20295,107329,979,443,21,8,264
900,21951,106118,941,412,28,10,277
910,24151,107086,858,410,26,12,287
920,27260,107868,799,395,26,8,266
930,29317,108667,771,359,16,13,253
940,30060,110295,765,309,17,13,250
950,30155,112131,731,299,21,12,232
960,31488,112026,708,273,25,10,205
970,32102,113015,737,283,10,5,178
980,31000,112352,746,318,9,5,162
990,28306,110709,815,333,15,5,127
1000,26361,109286,933,382,11,6,135
