timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57385,125000,97,0,0,0,0
20,57679,125000,145,0,0,0,0
30,55223,125000,206,0,0,0,0
40,52355,125000,288,0,0,0,0
50,47922,125000,416,0,0,0,0
60,41590,125000,578,0,0,0,0
70,33892,125000,776,0,0,0,0
80,24753,125000,1102,0,0,0,0
90,13141,125000,1406,0,0,0,0
100,7691,125000,1564,0,0,0,0
110,4063,125000,1676,0,0,0,0
120,2709,125000,1608,0,0,0,0
130,3148,125000,1681,0,0,0,0
140,3002,125000,1630,0,0,0,0
150,3370,125000,1661,0,0,0,0
160,2829,125000,1639,0,0,0,0
170,2848,125000,1663,0,0,0,0
180,3067,125000,1617,0,0,0,0
190,3202,125000,1642,0,0,0,0
200,3392,125000,1595,0,0,0,0
210,4333,125000,1439,0,17,0,95
220,6412,125000,1485,0,18,0,99
230,5766,125000,1464,0,10,0,115
240,6255,125000,1445,0,17,0,126
250,6770,125000,1389,0,24,0,148
260,8503,125000,1382,0,27,0,163
270,8197,125000,1349,0,22,0,170
280,9654,125000,1278,0,15,0,171
290,11476,125000,1243,0,33,0,180
300,12612,125000,1202,0,17,0,198
310,15005,125000,1175,0,24,0,190
320,14669,125000,1152,0,25,0,193
330,15385,125000,1138,0,17,0,173
340,15359,125000,1162,0,17,0,169
350,14302,125000,1208,0,15,0,159
360,13261,125000,1222,0,22,0,151
370,12345,125000,1268,0,21,0,162
380,11425,125000,1228,0,21,0,159
390,11847,125000,1243,0,16,0,165
400,12170,125000,1330,0,23,0,161
410,9664,120408,1245,79,21,1,162
420,11811,121540,1273,92,22,4,160
430,10342,120885,1291,105,18,1,181
440,11064,120336,1297,113,25,0,199
450,10589,120254,1285,130,22,3,223
460,12031,119693,1209,121,19,2,247
470,15534,120049,1085,101,31,4,259
480,17894,120478,1041,119,32,1,240
490,19557,120038,991,111,37,1,225
500,20625,120046,982,135,25,3,208
510,20892,119086,1001,126,27,3,198
520,20854,119491,957,141,28,2,171
530,21339,118836,998,138,10,2,157
540,20180,118922,1040,172,10,4,166
550,17907,117604,1128,152,18,7,152
560,14855,118026,1220,183,14,1,160
570,12358,116708,1229,205,21,4,158
580,11876,115798,1244,224,12,2,173
590,12044,115177,1313,240,27,6,200
600,10772,114743,1192,266,25,2,219
610,13427,113326,1194,267,27,4,225
620,14236,113285,1180,266,20,5,249
630,15036,113745,1080,293,33,7,274
640,18974,112127,1010,274,30,7,270
650,21573,113458,899,250,30,9,275
660,25534,114633,862,231,15,9,243
670,26839,114697,789,244,25,2,229
680,28568,114554,808,245,22,6,209
690,27917,114355,824,243,27,9,186
700,26418,113967,923,269,16,8,157
710,21695,112728,1006,309,11,4,147
720,18816,111241,1117,318,14,7,160
730,15973,110620,1152,363,16,4,158
740,14709,108737,1214,410,15,3,170
750,13710,106158,1229,476,17,4,204
760,12581,103955,1195,515,26,8,232
770,13936,103043,1175,535,22,11,266
780,16020,101821,1065,524,24,14,323
790,19974,104028,969,461,34,9,358
800,24421,105883,816,422,28,14,359
810,29854,108202,708,345,26,11,329
820,33813,110475,579,324,28,8,297
830,39085,111666,519,282,19,11,245
840,40382,112868,495,279,14,9,178
850,40737,112699,538,306,9,8,125
860,38277,110921,611,362,12,8,115
870,34542,108545,737,410,7,8,99
880,29062,105934,863,488,10,4,101
890,24058,102296,1030,606,3,2,112
900,17583,96352,1136,755,7,5,120
910,14253,89938,1268,951,14,8,161
920,10284,82017,1336,1076,16,6,183
930,10445,76595,1313,1269,12,13,243
940,11036,68487,1244,1397,11,23,345
950,14450,65797,1080,1299,33,33,475
960,21918,74507,864,1084,27,33,628
970,31737,86347,550,696,30,35,729
980,44988,101717,262,350,18,30,653
990,54217,113309,143,198,7,11,400
1000,56934,117602,100,141,6,4,158
