timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57368,125000,101,0,0,0,0
20,57363,125000,151,0,0,0,0
30,54813,125000,197,0,0,0,0
40,52642,125000,290,0,0,0,0
50,48113,125000,400,0,0,0,0
60,42453,125000,568,0,0,0,0
70,34099,125000,782,0,0,0,0
80,24639,125000,1078,0,0,0,0
90,12910,125000,1414,0,0,0,0
100,5671,125000,1577,0,0,0,0
110,4005,125000,1673,0,0,0,0
120,3076,125000,1661,0,0,0,0
130,2507,125000,1646,0,0,0,0
140,3414,125000,1633,0,0,0,0
150,2772,125000,1648,0,0,0,0
160,2581,125000,1664,0,0,0,0
170,2681,125000,1623,0,0,0,0
180,3376,125000,1686,0,0,0,0
190,3609,125000,1620,0,0,0,0
200,3301,125000,1622,0,0,0,0
210,4505,125000,1417,0,24,0,90
220,7059,125000,1428,0,6,0,99
230,6630,125000,1499,0,13,0,99
240,5797,125000,1447,0,24,0,116
250,7339,125000,1401,0,18,0,148
260,8278,125000,1342,0,29,0,155
270,9506,125000,1304,0,17,0,170
280,10685,125000,1288,0,23,0,176
290,11290,125000,1282,0,26,0,179
300,11480,125000,1215,0,29,0,196
310,14142,125000,1140,0,29,0,199
320,14548,125000,1182,0,25,0,189
330,15035,125000,1137,0,22,0,179
340,15459,125000,1184,0,24,0,181
350,14132,125000,1135,0,29,0,178
360,15054,125000,1187,0,18,0,168
370,13362,125000,1205,0,17,0,161
380,13232,125000,1211,0,16,0,165
390,12511,125000,1208,0,24,0,162
400,12117,125000,1283,0,20,0,158
410,10818,120473,1294,82,21,2,179
420,10566,121234,1255,95,27,1,187
430,12351,120831,1203,101,21,1,201
440,13963,120582,1171,92,26,5,217
450,16319,120868,1126,101,15,2,223
460,16692,120644,1074,99,27,2,218
470,17430,120765,1090,106,24,3,211
480,17959,120421,1039,96,23,1,190
490,19928,120557,1034,103,22,3,192
500,19650,120632,1037,102,20,4,196
510,19157,120916,1042,101,20,2,199
520,18958,120607,1031,103,20,0,193
530,19331,120489,1038,108,14,1,191
540,19383,120051,1053,112,27,4,181
550,18369,119966,1047,124,21,3,172
560,17835,119331,1084,132,22,1,157
570,16802,118834,1147,163,17,2,174
580,15045,118082,1156,156,21,3,172
590,14366,118006,1201,166,23,3,196
600,13977,117321,1197,184,24,4,194
610,13856,117446,1190,162,23,2,215
620,14278,118042,1126,171,25,8,233
630,16053,117868,1083,174,26,3,230
640,17766,117543,1045,150,22,8,215
650,18963,118317,1013,185,27,4,198
660,19946,117117,1013,179,15,4,205
670,19292,117215,1019,186,22,2,217
680,19861,117088,1008,193,21,5,206
690,20566,116697,990,193,21,4,211
700,20584,116993,1002,182,33,4,199
710,20704,116649,990,204,19,4,201
720,20868,116172,980,201,18,9,205
730,21395,116268,990,196,17,8,186
740,20420,116154,978,216,23,1,187
750,20524,115327,1052,244,18,7,177
760,17716,113570,1095,296,19,4,185
770,16488,111841,1150,303,21,5,190
780,15289,112171,1210,334,25,3,223
790,13841,110671,1136,326,28,13,254
800,15907,111426,1091,293,32,7,266
810,18220,113188,1020,275,26,7,268
820,20926,113139,951,286,17,9,279
830,23282,113071,886,263,31,11,261
840,25400,113571,830,250,33,5,251
850,27304,114081,799,271,21,8,211
860,28109,113036,815,274,14,7,196
870,27495,112871,828,315,13,6,186
880,26274,110872,896,326,18,6,181
890,23702,110468,933,359,14,7,186
900,21596,109070,998,383,19,5,175
910,19668,107948,1039,404,21,5,169
920,17580,106759,1132,461,17,4,174
930,14884,104205,1211,513,22,6,199
940,13217,102180,1195,565,27,8,237
950,14550,100879,1142,569,22,13,279
960,16352,101280,1094,538,22,13,323
970,19230,102881,980,467,32,14,363
980,23433,106206,838,395,33,12,372
990,29347,109669,680,312,23,13,351
1000,35600,113036,580,239,26,9,302
