timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57402,125000,98,0,0,0,0
20,57610,125000,141,0,0,0,0
30,55498,125000,207,0,0,0,0
40,52195,125000,275,0,0,0,0
50,49075,125000,391,0,0,0,0
60,42925,125000,542,0,0,0,0
70,35717,125000,768,0,0,0,0
80,25191,125000,1028,0,0,0,0
90,15507,125000,1350,0,0,0,0
100,6788,125000,1595,0,0,0,0
110,3042,125000,1644,0,0,0,0
120,3090,125000,1682,0,0,0,0
130,2362,125000,1676,0,0,0,0
140,2332,125000,1651,0,0,0,0
150,2816,125000,1638,0,0,0,0
160,3128,125000,1650,0,0,0,0
170,2842,125000,1613,0,0,0,0
180,3004,125000,1671,0,0,0,0
190,3070,125000,1649,0,0,0,0
200,2912,125000,1662,0,0,0,0
210,3857,125000,1446,0,16,0,95
220,6015,125000,1466,0,18,0,106
230,6356,125000,1410,0,17,0,119
240,7711,125000,1413,0,18,0,136
250,7508,125000,1393,0,19,0,151
260,8619,125000,1384,0,21,0,170
270,8093,125000,1337,0,29,0,170
280,9388,125000,1292,0,27,0,205
290,11289,125000,1279,0,30,0,204
300,12190,125000,1221,0,18,0,213
310,13125,125000,1148,0,17,0,211
320,15342,125000,1150,0,21,0,188
330,15268,125000,1114,0,21,0,175
340,15437,125000,1155,0,26,0,167
350,15111,125000,1170,0,23,0,156
360,14361,125000,1193,0,19,0,149
370,12512,125000,1249,0,28,0,147
380,11381,125000,1327,0,13,0,142
390,9528,125000,1325,0,23,0,143
400,10110,125000,1330,0,20,0,141
410,8959,120195,1320,87,22,0,182
420,9116,121399,1305,89,24,0,187
430,10612,121170,1286,93,24,2,188
440,12352,120639,1195,106,21,2,195
450,13550,120268,1165,118,20,1,192
460,15297,119800,1196,127,20,2,198
470,13970,119572,1141,132,18,2,202
480,16677,119484,1122,121,19,2,214
490,16318,119253,1102,146,27,3,199
500,17369,118543,1069,148,16,5,201
510,17701,118501,1095,178,24,1,195
520,17274,117232,1063,178,23,2,203
530,18450,117121,1053,172,26,4,205
540,18445,117551,1059,170,24,5,206
550,18267,117797,1055,170,20,5,211
560,18212,117586,1027,179,17,5,192
570,19470,117185,1076,188,15,2,191
580,16220,117027,1092,181,25,4,189
590,16730,116964,1151,197,26,2,182
600,14727,116010,1190,217,23,7,189
610,13979,115161,1175,248,18,4,197
620,14498,113881,1123,274,28,4,235
630,17025,113577,1093,252,32,4,251
640,18928,114275,1016,259,18,5,273
650,20947,113890,970,221,23,9,263
660,21996,115772,936,206,29,3,254
670,23215,116536,919,211,18,3,229
680,24249,116194,887,210,22,4,215
690,24549,116296,878,183,24,8,218
700,25346,117104,867,193,15,3,197
710,24840,116829,887,203,28,3,172
720,23973,115757,946,213,17,5,156
730,21600,115551,981,237,22,4,167
740,20604,114397,1033,248,14,4,154
750,18368,113919,1105,283,17,3,152
760,14754,112334,1181,297,19,7,167
770,13869,111702,1215,343,17,6,190
780,12679,109867,1257,386,30,8,211
790,12510,108100,1162,410,33,8,245
800,15267,107116,1137,422,20,5,263
810,17320,106979,1072,409,24,8,291
820,19879,107407,968,395,25,11,328
830,23201,108775,830,387,29,11,308
840,29687,109563,725,321,29,9,314
850,32665,111338,643,314,24,9,279
860,35239,111921,621,327,19,10,226
870,36058,110619,609,300,20,16,174
880,35649,111720,671,323,9,4,141
890,32549,110398,762,358,16,3,112
900,27835,108693,909,424,9,5,120
910,22080,105356,1024,480,12,12,131
920,18385,102816,1139,551,12,12,143
930,14584,99779,1270,630,7,9,187
940,11667,97138,1250,704,19,6,227
950,12713,94097,1153,737,16,14,272
960,15926,93068,1118,742,23,19,344
970,18834,94275,968,665,25,23,396
980,25189,98653,758,543,33,17,439
990,33946,104164,558,402,30,19,459
1000,41046,110003,395,311,13,14,347
