timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57460,125000,98,0,0,0,0
20,57649,125000,124,0,0,0,0
30,56235,125000,186,0,0,0,0
40,53621,125000,269,0,0,0,0
50,49117,125000,360,0,0,0,0
60,44570,125000,529,0,0,0,0
70,36070,125000,741,0,0,0,0
80,26232,125000,993,0,0,0,0
90,16839,125000,1266,0,0,0,0
100,8639,125000,1567,0,0,0,0
110,3549,125000,1684,0,0,0,0
120,2556,125000,1686,0,0,0,0
130,3081,125000,1584,0,0,0,0
140,3963,125000,1604,0,0,0,0
150,3563,125000,1685,0,0,0,0
160,2487,125000,1678,0,0,0,0
170,2642,125000,1664,0,0,0,0
180,2653,125000,1642,0,0,0,0
190,3267,125000,1633,0,0,0,0
200,2718,125000,1639,0,0,0,0
210,3842,125000,1504,0,22,0,83
220,5142,125000,1544,0,10,0,87
230,4773,125000,1487,0,11,0,112
240,5980,125000,1469,0,17,0,128
250,7354,125000,1374,0,18,0,140
260,9061,125000,1346,0,18,0,164
270,10093,125000,1320,0,32,0,186
280,10899,125000,1249,0,27,0,187
290,12447,125000,1211,0,29,0,180
300,13321,125000,1210,0,19,0,177
310,13529,125000,1241,0,24,0,181
320,12769,125000,1149,0,23,0,184
330,15564,125000,1102,0,15,0,190
340,16120,125000,1167,0,18,0,166
350,15126,125000,1195,0,21,0,143
360,13375,125000,1251,0,22,0,146
370,11527,125000,1279,0,24,0,148
380,10574,125000,1285,0,25,0,158
390,10888,125000,1302,0,18,0,159
400,10926,125000,1279,0,16,0,170
410,11655,120545,1185,78,19,1,170
420,13669,121347,1247,97,23,2,174
430,12455,120780,1205,95,27,1,201
440,13564,120568,1180,113,30,2,200
450,13961,119951,1174,104,19,2,200
460,14648,120265,1147,124,29,2,211
470,15428,119492,1129,138,23,0,197
480,16400,118972,1120,138,19,0,196
490,15926,119080,1156,143,19,1,192
500,14607,118683,1158,148,26,2,198
510,14914,118482,1161,156,21,2,216
520,15475,118493,1091,143,24,4,222
530,18589,119024,1039,130,26,1,225
540,19803,119341,1001,121,22,2,220
550,21445,119603,998,171,16,0,197
560,20698,117445,1020,175,17,5,196
570,18657,117378,1058,175,19,3,186
580,17322,116969,1099,198,18,3,178
590,16774,116218,1105,237,20,4,190
600,16148,114648,1141,248,22,2,199
610,15899,114232,1099,232,26,7,207
620,17266,114918,1105,240,19,5,227
630,17538,114701,1020,245,39,4,242
640,21119,114270,956,258,22,6,224
650,21645,114008,986,256,24,6,217
660,21128,114009,978,265,23,8,230
670,21675,113832,953,269,15,6,224
680,22771,113076,942,290,19,2,223
690,24118,112543,902,294,13,5,224
700,24218,111722,894,322,27,4,219
710,24648,110983,942,334,21,9,196
720,22301,110258,979,360,24,4,198
730,20399,108978,1008,377,12,7,223
740,21005,108724,1039,379,19,5,226
750,19282,108577,1053,371,20,8,233
760,19183,109030,961,404,32,8,273
770,22757,107857,915,373,28,10,275
780,24437,109097,849,382,26,11,255
790,26574,108809,827,356,18,11,246
800,27412,109908,837,382,21,14,221
810,26773,108239,808,376,17,7,218
820,28176,108343,831,376,16,12,216
830,27005,108698,832,390,16,7,209
840,26825,107960,853,426,18,6,206
850,26116,106673,849,438,17,8,208
860,25443,105137,911,485,16,8,191
870,23797,103319,912,533,18,6,192
880,23332,101225,1010,595,15,7,215
890,20188,98687,991,650,25,13,252
900,21328,97155,986,611,13,13,290
910,22143,99225,907,619,30,9,319
920,25625,99041,800,582,23,17,343
930,30533,101461,690,519,17,18,351
940,34753,104384,556,448,25,15,326
950,39701,106565,507,397,18,17,263
960,41119,108471,473,354,9,11,193
970,41384,109554,520,349,11,11,160
980,39392,109099,589,400,7,12,118
990,35299,106941,704,446,10,4,98
1000,29976,104143,866,549,8,2,93
