timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57308,125000,102,0,0,0,0
20,57334,125000,173,0,0,0,0
30,53945,125000,230,0,0,0,0
40,50740,125000,319,0,0,0,0
50,46509,125000,469,0,0,0,0
60,39151,125000,633,0,0,0,0
70,30979,125000,884,0,0,0,0
80,21493,125000,1192,0,0,0,0
90,10564,125000,1454,0,0,0,0
100,4876,125000,1625,0,0,0,0
110,2920,125000,1671,0,0,0,0
120,2795,125000,1615,0,0,0,0
130,2948,125000,1683,0,0,0,0
140,3020,125000,1660,0,0,0,0
150,2876,125000,1688,0,0,0,0
160,2332,125000,1652,0,0,0,0
170,2576,125000,1616,0,0,0,0
180,3428,125000,1642,0,0,0,0
190,3187,125000,1625,0,0,0,0
200,2819,125000,1617,0,0,0,0
210,4723,125000,1486,0,27,0,102
220,6044,125000,1457,0,21,0,111
230,6160,125000,1423,0,18,0,130
240,6928,125000,1393,0,20,0,123
250,8118,125000,1436,0,16,0,144
260,7568,125000,1336,0,24,0,162
270,10791,125000,1270,0,18,0,169
280,11703,125000,1316,0,23,0,178
290,10391,125000,1298,0,30,0,169
300,11209,125000,1251,0,26,0,197
310,12066,125000,1205,0,21,0,177
320,13138,125000,1218,0,18,0,170
330,12121,125000,1241,0,21,0,175
340,13145,125000,1226,0,23,0,167
350,12818,125000,1230,0,11,0,171
360,12862,125000,1166,0,23,0,173
370,14272,125000,1196,0,18,0,172
380,14096,125000,1182,0,21,0,164
390,14746,125000,1194,0,13,0,158
400,13209,125000,1225,0,22,0,156
410,13001,120223,1217,84,18,1,151
420,11932,121207,1279,104,18,0,160
430,10547,120426,1288,113,26,0,156
440,10449,119554,1296,133,25,4,165
450,10393,118899,1286,154,28,3,183
460,10243,118163,1243,171,27,0,206
470,12858,117664,1219,172,23,6,225
480,13065,118006,1206,172,24,1,234
490,13993,117695,1137,173,26,5,238
500,16097,117880,1060,168,32,4,251
510,18941,118075,1003,146,29,2,234
520,21408,118807,987,151,23,1,223
530,20681,118217,1009,146,23,7,227
540,20888,118599,930,148,17,4,199
550,22876,118823,996,135,20,3,178
560,19526,119114,1066,137,14,5,169
570,17288,118839,1121,151,16,2,176
580,16739,118494,1127,171,23,3,181
590,15481,117550,1136,185,19,3,174
600,15907,116604,1164,200,21,3,195
610,15594,115928,1117,226,30,4,207
620,16330,115279,1082,230,20,4,224
630,18197,114957,1061,223,22,9,242
640,18736,115379,1000,237,30,7,234
650,21616,114955,958,239,22,15,269
660,23844,115179,853,204,20,6,238
670,27232,116172,837,198,14,4,220
680,26834,116655,802,199,17,8,197
690,27584,115936,804,229,16,5,163
700,27243,114948,863,250,16,4,158
710,24099,113884,971,268,13,2,155
720,20243,112913,1079,305,11,4,160
730,16623,111192,1118,327,21,4,183
740,16173,111020,1153,343,17,4,199
750,15930,109940,1130,355,21,3,222
760,16266,109457,1115,363,22,4,248
770,17414,109951,1087,344,24,5,288
780,19521,110196,995,367,21,8,296
790,22097,109715,867,325,33,13,318
800,26781,111414,803,316,31,7,300
810,28900,111933,760,286,22,5,268
820,30586,112741,748,279,18,9,216
830,31048,112584,755,291,19,11,187
840,29594,111868,795,313,14,8,175
850,27096,110839,860,339,17,5,154
860,24974,109658,961,392,6,10,148
870,20585,107430,1100,429,10,8,151
880,16581,106197,1109,477,14,10,194
890,16520,103915,1126,522,23,5,224
900,16662,102974,1123,495,23,17,269
910,17717,103915,1018,500,24,9,283
920,21149,104097,983,470,25,9,324
930,22820,104817,833,466,33,12,345
940,29655,106325,692,402,35,13,353
950,34432,109275,593,292,23,16,308
960,38284,112723,522,267,13,9,240
970,39696,114490,533,244,15,7,167
980,38830,114147,577,252,7,6,141
990,36729,113887,632,278,13,3,103
1000,33280,111809,795,341,7,2,85
