timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57450,125000,102,0,0,0,0
20,57463,125000,146,0,0,0,0
30,55201,125000,209,0,0,0,0
40,52089,125000,302,0,0,0,0
50,47410,125000,415,0,0,0,0
60,42065,125000,563,0,0,0,0
70,34553,125000,802,0,0,0,0
80,24594,125000,1077,0,0,0,0
90,15224,125000,1350,0,0,0,0
100,7404,125000,1593,0,0,0,0
110,3740,125000,1672,0,0,0,0
120,2321,125000,1655,0,0,0,0
130,2233,125000,1644,0,0,0,0
140,2706,125000,1654,0,0,0,0
150,3196,125000,1660,0,0,0,0
160,2888,125000,1644,0,0,0,0
170,3318,125000,1651,0,0,0,0
180,2822,125000,1657,0,0,0,0
190,2922,125000,1638,0,0,0,0
200,2116,125000,1635,0,0,0,0
210,3884,125000,1522,0,11,0,84
220,5151,125000,1509,0,17,0,86
230,5438,125000,1481,0,13,0,102
240,6299,125000,1413,0,15,0,113
250,7421,125000,1417,0,22,0,142
260,8207,125000,1340,0,15,0,144
270,10631,125000,1340,0,14,0,167
280,9648,125000,1281,0,30,0,173
290,11016,125000,1241,0,19,0,179
300,11928,125000,1233,0,25,0,180
310,11595,125000,1250,0,18,0,166
320,11415,125000,1265,0,26,0,162
330,10942,125000,1302,0,29,0,160
340,10116,125000,1313,0,24,0,164
350,10330,125000,1267,0,23,0,175
360,10956,125000,1276,0,28,0,172
370,11850,125000,1281,0,20,0,184
380,11510,125000,1277,0,24,0,196
390,11981,125000,1201,0,33,0,194
400,13190,125000,1197,0,23,0,180
410,12927,120367,1240,81,29,1,181
420,12671,121238,1241,110,25,1,183
430,12568,120289,1226,94,19,4,197
440,13552,120827,1169,105,24,3,195
450,14274,120315,1191,109,21,1,187
460,14204,120301,1133,96,21,3,200
470,16069,120568,1129,119,15,0,199
480,15948,120019,1139,112,25,2,206
490,15003,120293,1157,114,20,3,217
500,15449,120215,1128,116,35,6,219
510,16873,120037,1059,119,23,3,223
520,19105,119705,1010,133,17,2,204
530,19994,119372,1037,150,23,0,202
540,19145,118456,1050,157,18,3,169
550,17827,117866,1114,175,14,2,156
560,16032,117093,1170,196,22,2,169
570,13703,116466,1188,219,17,5,185
580,14222,115081,1197,230,32,3,202
590,13700,114456,1136,274,27,5,222
600,16471,113731,1131,255,34,5,244
610,16595,114220,1042,256,30,5,254
620,19272,113896,1064,237,27,7,268
630,19592,114825,987,251,27,7,256
640,22351,114241,919,252,27,6,236
650,24843,114577,906,241,19,4,228
660,25248,114881,874,216,17,2,225
670,25458,115857,848,235,25,5,207
680,26014,114691,881,223,13,9,184
690,24368,115285,908,248,16,8,166
700,22787,113241,975,262,13,8,163
710,21257,112879,1005,312,20,6,171
720,19414,111027,1095,337,27,4,176
730,16177,110021,1159,383,14,6,193
740,15045,108258,1161,400,28,7,203
750,14852,106638,1163,447,21,7,220
760,15397,105799,1131,458,19,8,244
770,16687,105159,1098,456,22,9,287
780,18531,106910,980,393,30,6,334
790,23579,108948,849,356,31,14,341
800,29016,110749,720,301,21,9,335
810,33638,112940,632,261,28,8,304
820,37498,113920,534,239,18,12,234
830,40024,115035,520,235,9,4,175
840,39561,114491,583,252,8,7,114
850,35177,113222,717,313,5,5,83
860,29510,110058,850,377,7,3,80
870,23522,107341,1028,458,10,2,81
880,16706,103250,1209,566,4,3,93
890,11379,98452,1340,694,14,7,110
900,9158,92735,1428,865,10,5,148
910,7730,85482,1402,1021,11,9,207
920,9082,80397,1303,1105,20,7,294
930,12465,77763,1132,1157,24,24,387
940,18516,78639,944,1021,36,21,490
950,26948,86137,744,755,31,26,596
960,36081,98014,438,505,28,30,603
970,47751,106715,257,335,12,20,453
980,52688,113003,189,234,7,15,263
990,54351,115110,174,219,6,11,110
1000,54386,114953,210,253,5,5,50
