"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,1500,0,0,0,0,0,0,0
1,10,4149,62500,1041,0,0,0,0,-30.6,0,0
1,20,14168,62500,1203,0,0,0,0,15.5619596541787,0,0
1,30,10050,62500,1538,0,0,0,0,27.8470490440565,0,0
1,40,4338,62500,1620,0,0,0,0,5.33159947984395,0,0
1,50,3402,62500,1660,0,0,0,0,2.46913580246914,0,0
1,60,2644,62500,1614,0,0,0,0,-2.7710843373494,0,0
1,70,2870,62500,1636,0,0,0,0,1.36307311028501,0,0
1,80,2873,62500,1666,0,0,0,0,1.83374083129584,0,0
1,90,2570,62500,1667,0,0,0,0,0.0600240096038415,0,0
1,100,2620,62500,1635,0,0,0,0,-1.91961607678464,0,0
1,110,2961,62500,1602,0,0,0,0,-2.01834862385321,0,0
1,120,3254,62500,1721,0,0,0,0,7.42821473158552,0,0
1,130,2540,62500,1665,0,0,0,0,-3.25392213829169,0,0
1,140,2807,62500,1617,0,0,0,0,-2.88288288288288,0,0
1,150,3000,62500,1635,0,0,0,0,1.11317254174397,0,0
1,160,2946,62500,1665,0,0,0,0,1.8348623853211,0,0
1,170,2812,62500,1646,0,0,0,0,-1.14114114114114,0,0
1,180,2499,62500,1687,0,0,0,0,2.49088699878493,0,0
1,190,2340,62500,1653,0,0,0,0,-2.0154119739182,0,0
1,200,2654,62500,1664,0,0,0,0,0.665456745311555,0,0
1,210,4101,62500,1522,0,17,0,79,-8.53365384615385,0,0
1,220,5212,62500,1462,0,16,0,86,-3.94218134034166,0,8.86075949367089
1,230,5433,62500,1426,0,27,0,90,-2.46238030095759,0,4.65116279069767
1,240,6556,62500,1504,0,20,0,90,5.46984572230014,0,0
1,250,5948,62500,1435,0,13,0,77,-4.58776595744681,0,-14.4444444444444
1,260,6327,62500,1500,0,19,0,87,4.52961672473868,0,12.987012987013
1,270,5447,62500,1486,0,19,0,101,-0.933333333333333,0,16.0919540229885
1,280,5625,62500,1486,0,34,0,113,0,0,11.8811881188119
1,290,6344,62500,1422,0,22,0,104,-4.30686406460296,0,-7.9646017699115
1,300,6960,62500,1359,0,15,0,117,-4.43037974683544,0,12.5
1,310,7811,62500,1419,0,15,0,106,4.41501103752759,0,-9.4017094017094
1,320,7236,62500,1390,0,21,0,100,-2.04369274136716,0,-5.66037735849057
1,330,7275,62500,1407,0,20,0,116,1.22302158273381,0,16
1,340,7993,62500,1374,0,19,0,109,-2.3454157782516,0,-6.03448275862069
1,350,8746,62500,1381,0,21,0,102,0.509461426491994,0,-6.42201834862385
1,360,8025,62500,1435,0,14,0,96,3.91020999275887,0,-5.88235294117647
1,370,7306,62500,1435,0,16,0,103,0,0,7.29166666666667
1,380,7697,62500,1352,0,22,0,110,-5.78397212543554,0,6.79611650485437
1,390,8311,62500,1426,0,21,0,101,5.47337278106509,0,-8.18181818181818
1,400,6130,62500,1412,0,19,0,92,-0.981767180925666,0,-8.91089108910891
1,410,6948,62500,1434,0,24,0,95,1.55807365439093,0,3.26086956521739
1,420,6610,62500,1470,0,21,0,99,2.51046025104602,0,4.21052631578947
1,430,6267,62500,1463,0,24,0,113,-0.476190476190476,0,14.1414141414141
1,440,6970,62500,1420,0,25,0,112,-2.93916609706083,0,-0.884955752212389
1,450,6946,62500,1429,0,17,0,107,0.633802816901408,0,-4.46428571428571
1,460,7249,62500,1440,0,17,0,111,0.769769069279216,0,3.73831775700935
1,470,8138,62500,1392,0,17,0,107,-3.33333333333333,0,-3.6036036036036
1,480,6765,62500,1407,0,17,0,101,1.07758620689655,0,-5.60747663551402
1,490,6568,62500,1441,0,17,0,89,2.41648898365316,0,-11.8811881188119
1,500,6151,62500,1477,0,21,0,88,2.49826509368494,0,-1.12359550561798
1,510,5454,62500,1527,0,16,0,84,3.385240352065,0,-4.54545454545455
1,520,4903,62500,1457,0,15,0,85,-4.5841519318926,0,1.19047619047619
1,530,6181,62500,1499,0,14,0,92,2.88263555250515,0,8.23529411764706
1,540,5748,62500,1464,0,17,0,96,-2.33488992661775,0,4.34782608695652
1,550,6198,62500,1428,0,25,0,100,-2.45901639344262,0,4.16666666666667
1,560,6947,62500,1418,0,15,0,95,-0.700280112044818,0,-5
1,570,7484,62500,1417,0,24,0,87,-0.0705218617771509,0,-8.42105263157895
1,580,6671,62500,1432,0,13,0,93,1.05857445306987,0,6.89655172413793
1,590,6965,62500,1459,0,24,0,101,1.8854748603352,0,8.60215053763441
1,600,6215,62500,1429,0,22,0,107,-2.05620287868403,0,5.94059405940594
1,610,6805,62500,1407,0,21,0,100,-1.53953813855843,0,-6.54205607476636
1,620,6722,62500,1462,0,22,0,97,3.909026297086,0,-3
1,630,6059,62500,1437,0,19,0,97,-1.70998632010944,0,0
1,640,6645,62500,1419,0,16,0,112,-1.25260960334029,0,15.4639175257732
1,650,6662,62500,1433,0,19,0,116,0.98661028893587,0,3.57142857142857
1,660,6605,62500,1411,0,27,0,107,-1.53524075366364,0,-7.75862068965517
1,670,7172,62500,1457,0,13,0,92,3.26009922041106,0,-14.018691588785
1,680,6827,62500,1431,0,26,0,91,-1.78448867536033,0,-1.08695652173913
1,690,5576,62500,1461,0,16,0,95,2.09643605870021,0,4.3956043956044
1,700,5824,62500,1495,0,21,0,101,2.32717316906229,0,6.31578947368421
1,710,6160,62500,1472,0,14,0,104,-1.53846153846154,0,2.97029702970297
1,720,6654,62500,1409,0,24,0,109,-4.27989130434783,0,4.80769230769231
1,730,7067,62500,1432,0,14,0,108,1.63236337828247,0,-0.917431192660551
1,740,6608,62500,1476,0,13,0,90,3.07262569832402,0,-16.6666666666667
1,750,6060,62500,1477,0,16,0,83,0.0677506775067751,0,-7.77777777777778
1,760,5772,62500,1489,0,17,0,80,0.812457684495599,0,-3.6144578313253
1,770,5149,62500,1507,0,18,0,81,1.20886501007388,0,1.25
1,780,4865,62500,1433,0,20,0,91,-4.91041804910418,0,12.3456790123457
1,790,6461,62500,1436,0,19,0,104,0.209351011863224,0,14.2857142857143
1,800,6511,62500,1435,0,20,0,124,-0.0696378830083565,0,19.2307692307692
1,810,7021,62500,1400,0,34,0,129,-2.4390243902439,0,4.03225806451613
1,820,7456,62500,1344,0,25,0,116,-4,0,-10.077519379845
1,830,8128,62500,1377,0,18,0,109,2.45535714285714,0,-6.03448275862069
1,840,8593,62500,1380,0,19,0,107,0.217864923747277,0,-1.8348623853211
1,850,7483,62500,1411,0,26,0,104,2.2463768115942,0,-2.80373831775701
1,860,6987,62500,1409,0,19,0,91,-0.141743444365698,0,-12.5
1,870,7314,62500,1431,0,15,0,102,1.56139105748758,0,12.0879120879121
1,880,6654,62500,1434,0,27,0,102,0.209643605870021,0,0
1,890,6790,62500,1418,0,17,0,100,-1.11576011157601,0,-1.96078431372549
1,900,7354,62500,1454,0,17,0,100,2.53878702397743,0,0
1,910,5688,62500,1437,0,17,0,101,-1.16918844566713,0,1
1,920,6844,62500,1409,0,17,0,103,-1.94850382741823,0,1.98019801980198
