timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57424,62500,96,0,0,0,0
20,57646,62500,146,0,0,0,0
30,55420,62500,200,0,0,0,0
40,52453,62500,271,0,0,0,0
50,49093,62500,404,0,0,0,0
60,42606,62500,535,0,0,0,0
70,35786,62500,753,0,0,0,0
80,26332,62500,1034,0,0,0,0
90,15498,62500,1344,0,0,0,0
100,7138,62500,1573,0,0,0,0
110,3643,62500,1660,0,0,0,0
120,2269,62500,1688,0,0,0,0
130,2664,62500,1640,0,0,0,0
140,2704,62500,1663,0,0,0,0
150,2926,62500,1678,0,0,0,0
160,2281,62500,1636,0,0,0,0
170,2832,62500,1669,0,0,0,0
180,2870,62500,1619,0,0,0,0
190,2659,62500,1649,0,0,0,0
200,2836,62500,1669,0,0,0,0
210,3172,62500,1482,0,22,0,71
220,5281,62500,1513,0,10,0,75
230,5046,62500,1503,0,10,0,66
240,5373,62500,1541,0,9,0,61
250,4824,62500,1505,0,8,0,64
260,6008,62500,1499,0,12,0,77
270,6159,62500,1508,0,14,0,71
280,4578,62500,1523,0,17,0,77
290,5115,62500,1494,0,18,0,78
300,5013,62500,1487,0,15,0,85
310,5174,62500,1497,0,13,0,86
320,5809,62500,1467,0,15,0,98
330,6259,62500,1471,0,15,0,91
340,6494,62500,1459,0,16,0,92
350,6110,62500,1450,0,15,0,89
360,6067,62500,1456,0,19,0,93
370,6365,62500,1466,0,25,0,96
380,6807,62500,1450,0,20,0,105
390,6810,62500,1436,0,20,0,117
400,6954,62500,1401,0,15,0,114
410,7665,62500,1378,0,25,0,107
420,7053,62500,1417,0,16,0,97
430,6274,62500,1502,0,16,0,95
440,6406,62500,1400,0,16,0,95
450,7128,62500,1417,0,17,0,91
460,6602,62500,1487,0,18,0,89
470,5494,62500,1478,0,22,0,93
480,6298,62500,1446,0,20,0,94
490,6294,62500,1495,0,12,0,85
500,5765,62500,1484,0,22,0,79
510,5713,62500,1441,0,19,0,103
520,6663,62500,1432,0,15,0,104
530,7063,62500,1435,0,17,0,95
540,6538,62500,1418,0,17,0,101
550,6285,62500,1436,0,13,0,95
560,6560,62500,1452,0,18,0,95
570,6870,62500,1468,0,21,0,90
580,5734,62500,1431,0,20,0,88
590,7288,62500,1488,0,15,0,79
600,5866,62500,1487,0,18,0,97
610,6062,62500,1417,0,26,0,105
620,6970,62500,1371,0,22,0,99
630,7898,62500,1436,0,22,0,98
640,5854,62500,1439,0,15,0,107
650,6584,62500,1410,0,12,0,90
660,6691,62500,1468,0,18,0,83
670,5989,62500,1465,0,22,0,96
680,6147,62500,1427,0,19,0,102
690,6734,62500,1428,0,18,0,108
700,7485,62500,1433,0,13,0,113
710,7079,62500,1371,0,24,0,121
720,8234,62500,1396,0,18,0,101
730,7117,62500,1434,0,20,0,101
740,7302,62500,1365,0,17,0,105
750,8731,62500,1376,0,20,0,116
760,8614,62500,1398,0,12,0,95
770,8159,62500,1357,0,15,0,106
780,8531,62500,1382,0,12,0,116
790,9127,62500,1370,0,9,0,102
800,8506,62500,1442,0,14,0,94
810,7300,62500,1389,0,17,0,105
820,7816,62500,1403,0,16,0,95
830,7492,62500,1417,0,20,0,95
840,7267,62500,1419,0,17,0,102
850,6800,62500,1452,0,18,0,103
860,5919,62500,1456,0,24,0,101
870,6199,62500,1387,0,27,0,98
880,7020,62500,1445,0,20,0,100
890,7189,62500,1448,0,15,0,103
900,6806,62500,1424,0,19,0,108
910,6589,62500,1399,0,18,0,122
920,8315,62500,1380,0,22,0,117
930,8541,62500,1373,0,20,0,113
940,7814,62500,1373,0,21,0,103
950,8286,62500,1405,0,18,0,101
960,7600,62500,1443,0,22,0,107
970,6902,62500,1416,0,18,0,100
980,7149,62500,1413,0,18,0,108
990,8067,62500,1388,0,18,0,118
1000,8413,62500,1371,0,22,0,121
1010,7284,4993,1418,981,15,14,173
1020,8435,20148,1355,925,26,21,241
1030,10342,23204,1231,942,31,19,325
1040,15667,24658,1023,838,32,19,435
1050,24943,30219,758,652,44,28,476
1060,34344,38922,500,439,34,27,388
1070,42737,45949,371,326,18,20,223
1080,46661,48494,414,330,5,6,86
1090,42871,46897,466,415,10,2,49
1100,39621,42005,623,569,3,2,32
1110,32270,35084,826,738,6,1,28
1120,23652,26836,1062,961,5,3,28
1130,14758,18746,1346,1267,2,5,32
1140,7622,8981,1494,1453,7,3,46
1150,4745,6482,1600,1521,5,6,80
1160,4223,5141,1467,1518,17,11,143
1170,6540,6550,1429,1422,19,25,234
1180,8186,8197,1260,1344,34,26,372
1190,14286,11907,1101,1083,30,37,521
1200,22247,22974,702,738,44,44,613
1210,37551,36816,379,435,40,38,513
1220,48422,47133,265,275,18,10,226
1230,51642,50718,236,272,6,8,78
1240,51145,49642,299,332,2,3,21
1250,47472,46405,405,440,0,0,7
1260,42309,40366,594,653,0,0,7
1270,33057,29802,827,908,0,2,3
1280,22350,19587,1113,1254,0,1,3
1290,12779,8993,1456,1534,1,0,4
1300,5870,4778,1624,1604,2,0,9
1310,2941,3827,1653,1636,1,2,16
1320,3082,3068,1604,1611,3,2,27
1330,4240,3308,1593,1633,3,2,49
1340,3810,3327,1566,1596,8,10,88
1350,4613,4285,1539,1555,12,12,151
1360,6168,5335,1414,1450,11,21,250
1370,9164,7666,1207,1273,31,32,403
1380,17544,14656,885,1022,36,45,520
1390,30134,25495,580,664,36,42,559
1400,42252,38376,351,411,29,32,412
1410,49326,46361,270,342,14,10,175
1420,51255,47647,255,343,5,5,71
1430,50612,46124,330,474,1,1,24
1440,46590,39387,440,616,0,2,13
1450,40644,32140,634,861,1,2,9
1460,31677,21433,838,1130,0,0,6
1470,22321,12651,1147,1446,0,0,7
1480,12279,5499,1428,1658,1,1,12
1490,5898,2628,1596,1631,2,1,22
1500,3798,2989,1672,1664,3,4,36
1510,2893,3305,1583,1581,5,5,68
1520,4117,4469,1540,1539,10,11,126
1530,4757,5457,1503,1437,15,20,212
1540,5991,7557,1327,1329,25,33,356
1550,13053,12226,1041,1097,34,51,513
1560,24276,22240,722,736,43,51,594
1570,37167,36732,425,451,37,23,504
1580,47179,45872,289,282,16,21,246
1590,50420,50603,273,253,9,11,81
1600,49580,50483,349,328,0,2,21
1610,45105,46156,476,422,1,3,11
1620,38891,41578,657,602,0,1,4
1630,30164,32267,923,825,1,0,2
1640,18778,22413,1220,1129,0,0,2
1650,10103,12487,1487,1448,0,1,4
1660,5238,5904,1591,1569,1,0,5
1670,2718,3518,1673,1712,2,0,7
1680,2499,2371,1664,1599,1,0,14
1690,2701,3484,1643,1619,2,0,24
1700,3144,3478,1589,1637,5,1,42
1710,3248,3663,1624,1609,6,3,69
1720,3568,3455,1587,1557,10,9,116
1730,4137,5301,1487,1461,17,17,219
1740,6264,7373,1423,1311,28,31,345
1750,10443,11854,1115,1135,42,28,528
1760,22126,21593,731,758,54,39,643
1770,37256,36754,393,437,31,35,488
1780,47967,46641,262,298,21,17,235
1790,51552,50052,246,286,4,15,97
1800,50896,49551,280,337,3,2,42
1810,48702,46189,381,412,0,2,11
1820,43429,42191,520,582,0,1,5
1830,37053,33902,745,812,1,0,5
1840,26184,23537,1033,1070,0,1,7
1850,15129,14530,1367,1304,0,2,8
1860,6757,9348,1536,1528,1,1,15
1870,4605,5205,1587,1620,3,0,27
1880,4734,2982,1614,1639,5,3,57
1890,3939,3488,1568,1574,8,7,93
1900,4028,4151,1529,1552,17,9,168
1910,6476,5644,1393,1427,14,17,261
1920,8929,9297,1274,1207,31,26,387
1930,14894,16891,1031,922,37,33,544
1940,24702,29089,690,614,40,46,553
1950,37202,40946,443,360,33,22,434
1960,45834,48966,288,236,22,14,195
1970,49485,52240,341,245,1,7,45
1980,45696,50532,450,339,4,0,15
1990,40138,45585,609,462,2,0,10
2000,32366,39798,866,625,0,1,6
2010,21234,31579,1134,871,2,0,5
2020,12413,20947,1483,1164,1,0,6
2030,4590,11338,1619,1472,2,1,12
2040,3725,4793,1650,1632,4,0,16
2050,2971,3234,1652,1675,2,1,27
2060,2399,2650,1601,1596,4,4,47
2070,3483,3254,1578,1587,6,5,68
2080,4204,3895,1585,1568,13,3,135
2090,4553,4980,1447,1457,15,17,231
2100,8705,7579,1312,1268,19,24,395
2110,13484,14871,1003,970,38,46,548
2120,26226,27202,664,632,49,31,599
2130,40384,40799,344,377,18,31,430
2140,49564,48137,226,258,17,7,181
2150,52580,51554,246,244,4,4,54
2160,50649,50928,308,308,3,1,19
2170,46995,47366,441,393,0,2,8
2180,40713,42772,608,541,0,0,4
2190,32251,35854,840,767,0,0,3
2200,22334,25284,1114,1066,0,1,2
2210,13170,15040,1428,1372,0,1,3
2220,5943,6316,1625,1574,0,1,8
2230,3417,3793,1613,1652,0,2,11
2240,3120,2799,1646,1653,0,0,19
2250,3254,3096,1621,1621,7,3,38
2260,3623,3071,1565,1648,9,5,64
2270,3896,2891,1617,1595,8,4,115
2280,4637,4554,1457,1483,15,14,174
2290,6252,6254,1431,1385,29,21,323
2300,9384,10867,1133,1150,48,21,488
2310,20498,19687,798,812,45,42,602
2320,34440,33919,494,497,29,45,530
2330,44841,44874,308,290,18,16,286
2340,49978,50913,276,257,10,5,107
2350,49609,50822,324,299,3,4,38
2360,46415,47909,431,416,0,0,20
2370,41292,42195,598,569,1,0,15
2380,33117,34796,828,730,0,3,13
