timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57429,62500,99,0,0,0,0
20,57502,62500,157,0,0,0,0
30,54574,62500,205,0,0,0,0
40,52202,62500,287,0,0,0,0
50,48228,62500,381,0,0,0,0
60,43659,62500,566,0,0,0,0
70,33722,62500,808,0,0,0,0
80,23555,62500,1139,0,0,0,0
90,11940,62500,1403,0,0,0,0
100,6029,62500,1600,0,0,0,0
110,3064,62500,1678,0,0,0,0
120,2871,62500,1625,0,0,0,0
130,3605,62500,1637,0,0,0,0
140,3566,62500,1657,0,0,0,0
150,3114,62500,1621,0,0,0,0
160,3648,62500,1608,0,0,0,0
170,3489,62500,1629,0,0,0,0
180,3141,62500,1626,0,0,0,0
190,3818,62500,1627,0,0,0,0
200,3336,62500,1640,0,0,0,0
210,3966,62500,1532,0,26,0,93
220,4974,62500,1455,0,19,0,92
230,5704,62500,1485,0,18,0,88
240,6114,62500,1458,0,22,0,97
250,6492,62500,1445,0,16,0,78
260,6236,62500,1510,0,12,0,78
270,5746,62500,1497,0,18,0,83
280,5119,62500,1490,0,19,0,83
290,5408,62500,1503,0,16,0,80
300,5919,62500,1482,0,21,0,91
310,5547,62500,1469,0,21,0,92
320,6329,62500,1456,0,19,0,95
330,6493,62500,1460,0,21,0,107
340,7305,62500,1413,0,23,0,110
350,7643,62500,1373,0,24,0,100
360,8677,62500,1399,0,19,0,97
370,7360,62500,1449,0,13,0,88
380,6301,62500,1433,0,20,0,98
390,6334,62500,1454,0,16,0,104
400,6292,62500,1491,0,22,0,96
410,5933,62500,1450,0,20,0,88
420,5981,62500,1494,0,11,0,88
430,5547,62500,1451,0,18,0,104
440,6619,62500,1469,0,18,0,108
450,6455,62500,1390,0,22,0,121
460,8359,62500,1336,0,32,0,118
470,8811,62500,1384,0,29,0,103
480,7844,62500,1403,0,17,0,99
490,7177,62500,1436,0,15,0,106
500,6465,62500,1421,0,21,0,97
510,6657,62500,1401,0,18,0,99
520,8210,62500,1414,0,19,0,100
530,7110,62500,1438,0,25,0,91
540,7193,62500,1450,0,23,0,111
550,6970,62500,1395,0,18,0,119
560,7919,62500,1366,0,20,0,122
570,9308,62500,1374,0,16,0,114
580,8153,62500,1393,0,22,0,116
590,7959,62500,1347,0,20,0,122
600,8113,62500,1393,0,21,0,103
610,7292,62500,1446,0,20,0,91
620,6370,62500,1475,0,18,0,87
630,5805,62500,1455,0,13,0,87
640,6879,62500,1423,0,19,0,97
650,7529,62500,1477,0,16,0,107
660,5900,62500,1441,0,17,0,106
670,6828,62500,1430,0,19,0,108
680,6755,62500,1416,0,17,0,119
690,7077,62500,1432,0,17,0,118
700,7208,62500,1412,0,21,0,96
710,7542,62500,1422,0,15,0,91
720,6798,62500,1486,0,13,0,101
730,5219,62500,1470,0,26,0,103
740,6228,62500,1431,0,23,0,100
750,6434,62500,1433,0,25,0,106
760,6439,62500,1471,0,22,0,87
770,5973,62500,1450,0,14,0,93
780,6848,62500,1443,0,22,0,91
790,6592,62500,1421,0,21,0,102
800,7369,62500,1408,0,21,0,98
810,7679,62500,1413,0,20,0,92
820,7848,62500,1411,0,8,0,101
830,7029,62500,1423,0,22,0,98
840,7317,62500,1399,0,26,0,95
850,7191,62500,1488,0,15,0,87
860,5994,62500,1459,0,14,0,100
870,7433,62500,1435,0,20,0,95
880,7147,62500,1393,0,15,0,110
890,7279,62500,1436,0,17,0,101
900,6900,62500,1464,0,22,0,106
910,6620,62500,1392,0,15,0,100
920,7728,62500,1458,0,22,0,85
930,6231,62500,1406,0,14,0,86
940,6470,62500,1505,0,13,0,74
950,5344,62500,1476,0,16,0,82
960,5152,62500,1517,0,21,0,80
970,5234,62500,1527,0,11,0,85
980,5135,62500,1474,0,14,0,99
990,5669,62500,1439,0,10,0,90
1000,6210,62500,1469,0,17,0,94
1010,5733,4910,1495,988,13,14,151
1020,6443,18787,1388,997,31,19,230
1030,8793,20907,1284,992,32,17,332
1040,12949,22660,1075,884,40,26,431
1050,21774,28675,828,674,37,32,445
1060,31114,37933,629,458,19,21,428
1070,38696,45435,444,344,23,17,293
1080,43576,47894,407,320,8,8,123
1090,43889,48290,473,381,7,4,52
1100,39773,44266,606,470,1,2,23
1110,32607,39105,859,668,2,2,16
1120,22100,30096,1062,883,5,0,16
1130,14613,20340,1336,1214,3,3,17
1140,7359,10032,1562,1457,4,1,29
1150,3764,5676,1620,1638,2,3,50
1160,3307,3160,1626,1611,10,8,94
1170,4312,4084,1485,1505,7,18,174
1180,7775,6233,1351,1410,19,27,265
1190,10379,9566,1213,1230,21,28,373
1200,15816,15301,993,1006,35,33,496
1210,26157,25495,692,722,35,43,557
1220,37573,36981,457,434,25,26,435
1230,45241,46206,303,321,19,15,224
1240,49450,48169,323,318,5,7,80
1250,47078,47801,385,366,4,3,39
1260,44243,44538,530,494,2,1,17
1270,36440,37901,700,698,1,3,12
1280,27989,28577,968,973,1,1,7
1290,16933,17263,1304,1269,0,3,16
1300,8057,8665,1516,1497,3,2,22
1310,4387,5075,1600,1637,9,4,34
1320,3573,3366,1626,1598,7,3,66
1330,3819,4055,1561,1594,9,12,110
1340,4837,4446,1492,1487,14,13,190
1350,6276,6356,1359,1366,17,19,289
1360,10226,10884,1194,1173,31,30,429
1370,17680,19178,930,852,42,39,576
1380,28936,32531,574,550,44,35,572
1390,42686,43651,332,311,27,20,347
1400,49067,50189,287,255,11,11,131
1410,49194,50667,336,307,3,7,48
1420,46114,47663,463,377,1,0,17
1430,39290,43762,624,528,1,0,8
1440,31546,36056,872,723,1,1,9
1450,21398,27133,1171,1011,1,1,12
1460,11407,16241,1458,1298,1,2,16
1470,5387,8353,1555,1560,6,2,24
1480,4374,4223,1627,1655,4,1,44
1490,3218,3196,1589,1572,7,7,89
1500,4404,4219,1531,1504,14,10,137
1510,5398,5913,1402,1462,22,18,235
1520,9194,7836,1292,1304,30,31,380
1530,13356,14209,1019,985,47,34,555
1540,25175,26848,694,653,50,42,596
1550,38928,39204,374,418,23,27,430
1560,48199,46508,271,301,18,14,205
1570,50507,49379,308,332,5,9,62
1580,48002,46672,357,402,1,4,26
1590,45039,42574,472,534,1,4,16
1600,39102,35974,664,732,1,2,12
1610,29475,26962,958,984,1,2,15
1620,17597,17100,1254,1280,1,5,20
1630,8681,9548,1512,1482,1,1,37
1640,4695,5205,1597,1594,9,5,59
1650,3915,4145,1526,1539,8,10,99
1660,4769,4693,1551,1499,14,17,178
1670,5151,6103,1421,1370,20,34,279
1680,9125,10279,1229,1184,29,41,429
1690,17256,18279,904,922,45,37,571
1700,29907,29924,562,531,37,37,572
1710,42359,43982,342,311,21,17,335
1720,49040,50077,292,267,11,9,126
1730,49264,50128,330,328,4,4,42
1740,46346,46397,441,430,1,2,13
1750,40844,40797,606,580,0,1,6
1760,32207,33421,849,829,1,0,4
1770,22173,22663,1157,1128,1,0,4
1780,12067,11743,1442,1421,2,0,6
1790,6341,6203,1577,1578,1,2,17
1800,3975,4190,1636,1677,2,0,27
1810,2900,3492,1638,1567,2,4,48
1820,3093,4257,1574,1509,4,4,92
1830,5069,5215,1478,1512,12,10,144
1840,7088,6267,1381,1454,16,17,240
1850,10000,8352,1196,1289,35,29,362
1860,16281,13301,993,1005,41,33,528
1870,26954,26353,673,682,30,40,574
1880,38503,38141,384,411,33,18,437
1890,48006,46254,280,328,15,18,199
1900,50236,48317,302,312,6,8,71
1910,47973,47682,382,393,2,2,28
1920,43984,43451,500,554,1,5,19
1930,37867,35875,713,720,3,1,17
1940,27753,28393,929,953,1,1,17
1950,18785,18071,1225,1215,2,3,28
1960,9294,10127,1473,1509,3,4,39
1970,5114,4604,1605,1591,7,3,65
1980,3749,4183,1563,1572,8,3,125
1990,4640,4506,1491,1434,16,13,204
2000,7327,8149,1308,1283,45,27,335
2010,12601,13128,1117,1059,29,45,513
2020,22753,24221,734,693,48,44,583
2030,36286,38150,448,455,31,20,455
2040,46547,45187,278,327,15,19,242
2050,50465,48690,258,307,9,8,102
2060,50311,48402,314,369,6,3,35
2070,47005,44761,431,466,1,3,20
2080,41348,39272,580,637,1,1,12
2090,34078,31355,811,859,2,1,9
2100,24005,21340,1039,1186,1,3,18
2110,15867,10415,1335,1400,0,5,25
2120,8715,6003,1564,1595,2,8,53
2130,4702,4443,1525,1560,4,9,84
2140,4695,4728,1524,1534,10,10,161
2150,5896,5850,1430,1403,26,23,264
2160,8560,8776,1225,1252,41,36,371
2170,15425,14558,1010,1095,30,33,510
2180,25301,22636,716,719,26,46,557
2190,35945,37019,498,464,20,28,447
2200,44254,45270,373,310,13,10,261
2210,46812,49321,354,284,9,5,102
2220,45847,49159,412,342,6,7,52
2230,42424,46068,535,413,7,4,29
2240,36648,41915,717,583,2,2,17
2250,27208,33648,1006,806,1,1,13
2260,16322,24198,1292,1039,2,1,18
2270,9518,15380,1522,1372,2,3,20
2280,5078,6696,1569,1546,3,1,35
2290,4568,5346,1622,1598,4,5,57
2300,3854,4035,1529,1547,8,8,96
2310,4745,5140,1509,1508,17,11,161
2320,5213,5574,1441,1395,16,21,270
2330,9117,9774,1257,1195,33,23,434
2340,15799,18277,931,895,51,44,575
2350,29599,29975,592,570,32,36,602
2360,42184,42908,338,324,21,24,370
2370,49199,49904,288,260,7,13,142
2380,50113,50751,294,294,2,2,47
2390,48378,48204,396,383,2,4,15
2400,43271,43814,544,510,2,0,11
2410,35603,37227,733,732,1,0,10
2420,27107,26969,1004,998,1,2,14
2430,16355,17046,1321,1204,0,0,14
2440,7822,10932,1513,1527,1,4,21
2450,4268,4941,1643,1559,1,4,50
2460,3479,4936,1567,1575,10,8,91
2470,4433,4803,1476,1506,20,10,163
2480,6358,6094,1464,1370,25,21,285
2490,8838,9947,1169,1224,39,37,418
2500,18525,16909,925,946,40,32,566
2510,29573,27982,556,600,39,37,575
2520,43763,41630,303,361,19,24,386
2530,50901,48539,230,273,2,14,155
2540,51945,50056,260,288,7,8,44
2550,49791,48451,347,386,2,2,17
2560,45308,43557,482,523,1,0,4
2570,38698,36619,637,738,0,2,4
2580,31191,26576,939,1000,0,1,3
2590,19018,16883,1249,1330,0,1,4
2600,9669,7655,1468,1529,0,1,6
2610,4809,4218,1605,1670,1,1,8
2620,3869,3416,1665,1636,3,0,20
2630,2644,2968,1619,1631,2,3,33
2640,3501,2661,1596,1591,4,5,66
2650,3905,3490,1554,1577,11,9,108
2660,5192,4330,1507,1503,13,17,182
2670,6180,6737,1394,1405,20,17,301
2680,9619,10319,1186,1151,40,26,480
