timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57563,62500,103,0,0,0,0
20,57372,62500,149,0,0,0,0
30,54916,62500,207,0,0,0,0
40,51959,62500,284,0,0,0,0
50,48112,62500,395,0,0,0,0
60,42787,62500,601,0,0,0,0
70,32521,62500,821,0,0,0,0
80,23110,62500,1165,0,0,0,0
90,10946,62500,1467,0,0,0,0
100,5134,62500,1623,0,0,0,0
110,3079,62500,1650,0,0,0,0
120,2652,62500,1673,0,0,0,0
130,2546,62500,1681,0,0,0,0
140,2517,62500,1676,0,0,0,0
150,2713,62500,1612,0,0,0,0
160,3253,62500,1610,0,0,0,0
170,3498,62500,1654,0,0,0,0
180,2709,62500,1673,0,0,0,0
190,2670,62500,1638,0,0,0,0
200,2987,62500,1644,0,0,0,0
210,3975,62500,1469,0,28,0,90
220,6029,62500,1443,0,16,0,100
230,6525,62500,1426,0,16,0,100
240,6903,62500,1412,0,20,0,95
250,7170,62500,1412,0,14,0,105
260,7329,62500,1395,0,21,0,105
270,7732,62500,1422,0,22,0,101
280,7419,62500,1396,0,19,0,112
290,7339,62500,1436,0,11,0,102
300,6283,62500,1426,0,22,0,103
310,7594,62500,1371,0,22,0,107
320,7574,62500,1468,0,19,0,83
330,6255,62500,1447,0,14,0,82
340,6800,62500,1423,0,17,0,75
350,6787,62500,1454,0,18,0,72
360,5443,62500,1534,0,14,0,70
370,4770,62500,1543,0,13,0,72
380,5070,62500,1510,0,10,0,71
390,5471,62500,1494,0,12,0,67
400,5186,62500,1539,0,13,0,72
410,5352,62500,1500,0,13,0,69
420,4857,62500,1544,0,9,0,68
430,4770,62500,1524,0,13,0,69
440,5273,62500,1501,0,14,0,78
450,5514,62500,1458,0,16,0,79
460,6385,62500,1514,0,14,0,91
470,5853,62500,1454,0,15,0,82
480,6298,62500,1446,0,13,0,85
490,6540,62500,1486,0,20,0,85
500,5793,62500,1521,0,16,0,69
510,5333,62500,1481,0,16,0,79
520,5901,62500,1460,0,7,0,84
530,6072,62500,1475,0,18,0,89
540,5786,62500,1510,0,10,0,95
550,4807,62500,1489,0,22,0,95
560,5491,62500,1447,0,16,0,110
570,6147,62500,1449,0,21,0,90
580,5992,62500,1483,0,19,0,102
590,6011,62500,1472,0,19,0,99
600,5945,62500,1467,0,10,0,90
610,5927,62500,1515,0,17,0,93
620,5309,62500,1427,0,19,0,109
630,7101,62500,1407,0,13,0,105
640,7475,62500,1410,0,12,0,95
650,7323,62500,1431,0,23,0,91
660,6323,62500,1460,0,20,0,97
670,5927,62500,1470,0,13,0,94
680,6047,62500,1462,0,17,0,88
690,5952,62500,1461,0,19,0,96
700,6055,62500,1452,0,15,0,102
710,5962,62500,1492,0,21,0,102
720,5951,62500,1443,0,22,0,91
730,7272,62500,1437,0,21,0,100
740,6018,62500,1427,0,19,0,83
