timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,1500,0,0,0,0
10,4149,62500,1041,0,0,0,0
20,14168,62500,1203,0,0,0,0
30,10050,62500,1538,0,0,0,0
40,4338,62500,1620,0,0,0,0
50,3402,62500,1660,0,0,0,0
60,2644,62500,1614,0,0,0,0
70,2870,62500,1636,0,0,0,0
80,2873,62500,1666,0,0,0,0
90,2570,62500,1667,0,0,0,0
100,2620,62500,1635,0,0,0,0
110,2961,62500,1602,0,0,0,0
120,3254,62500,1721,0,0,0,0
130,2540,62500,1665,0,0,0,0
140,2807,62500,1617,0,0,0,0
150,3000,62500,1635,0,0,0,0
160,2946,62500,1665,0,0,0,0
170,2812,62500,1646,0,0,0,0
180,2499,62500,1687,0,0,0,0
190,2340,62500,1653,0,0,0,0
200,2654,62500,1664,0,0,0,0
210,4101,62500,1522,0,17,0,79
220,5212,62500,1462,0,16,0,86
230,5433,62500,1426,0,27,0,90
240,6556,62500,1504,0,20,0,90
250,5948,62500,1435,0,13,0,77
260,6327,62500,1500,0,19,0,87
270,5447,62500,1486,0,19,0,101
280,5625,62500,1486,0,34,0,113
290,6344,62500,1422,0,22,0,104
300,6960,62500,1359,0,15,0,117
310,7811,62500,1419,0,15,0,106
320,7236,62500,1390,0,21,0,100
330,7275,62500,1407,0,20,0,116
340,7993,62500,1374,0,19,0,109
350,8746,62500,1381,0,21,0,102
360,8025,62500,1435,0,14,0,96
370,7306,62500,1435,0,16,0,103
380,7697,62500,1352,0,22,0,110
390,8311,62500,1426,0,21,0,101
400,6130,62500,1412,0,19,0,92
410,6948,62500,1434,0,24,0,95
420,6610,62500,1470,0,21,0,99
430,6267,62500,1463,0,24,0,113
440,6970,62500,1420,0,25,0,112
450,6946,62500,1429,0,17,0,107
460,7249,62500,1440,0,17,0,111
470,8138,62500,1392,0,17,0,107
480,6765,62500,1407,0,17,0,101
490,6568,62500,1441,0,17,0,89
500,6151,62500,1477,0,21,0,88
510,5454,62500,1527,0,16,0,84
520,4903,62500,1457,0,15,0,85
530,6181,62500,1499,0,14,0,92
540,5748,62500,1464,0,17,0,96
550,6198,62500,1428,0,25,0,100
560,6947,62500,1418,0,15,0,95
570,7484,62500,1417,0,24,0,87
580,6671,62500,1432,0,13,0,93
590,6965,62500,1459,0,24,0,101
600,6215,62500,1429,0,22,0,107
610,6805,62500,1407,0,21,0,100
620,6722,62500,1462,0,22,0,97
630,6059,62500,1437,0,19,0,97
640,6645,62500,1419,0,16,0,112
650,6662,62500,1433,0,19,0,116
660,6605,62500,1411,0,27,0,107
670,7172,62500,1457,0,13,0,92
680,6827,62500,1431,0,26,0,91
690,5576,62500,1461,0,16,0,95
700,5824,62500,1495,0,21,0,101
710,6160,62500,1472,0,14,0,104
720,6654,62500,1409,0,24,0,109
730,7067,62500,1432,0,14,0,108
740,6608,62500,1476,0,13,0,90
750,6060,62500,1477,0,16,0,83
760,5772,62500,1489,0,17,0,80
770,5149,62500,1507,0,18,0,81
780,4865,62500,1433,0,20,0,91
790,6461,62500,1436,0,19,0,104
800,6511,62500,1435,0,20,0,124
810,7021,62500,1400,0,34,0,129
820,7456,62500,1344,0,25,0,116
830,8128,62500,1377,0,18,0,109
840,8593,62500,1380,0,19,0,107
850,7483,62500,1411,0,26,0,104
860,6987,62500,1409,0,19,0,91
870,7314,62500,1431,0,15,0,102
880,6654,62500,1434,0,27,0,102
890,6790,62500,1418,0,17,0,100
900,7354,62500,1454,0,17,0,100
910,5688,62500,1437,0,17,0,101
920,6844,62500,1409,0,17,0,103
930,6971,62500,1451,0,10,0,100
940,6270,62500,1431,0,19,0,109
950,6677,62500,1441,0,13,0,109
960,7350,62500,1446,0,16,0,107
970,6845,62500,1367,0,20,0,102
980,7959,62500,1413,0,19,0,96
990,6950,62500,1464,0,21,0,92
1000,6346,62500,1450,0,16,0,105
1010,6067,57945,1414,79,25,4,102
1020,6803,58936,1462,83,14,2,106
1030,6516,58674,1438,105,20,1,120
1040,7530,57866,1379,120,17,1,121
1050,8608,56925,1349,142,20,1,138
1060,8765,55954,1386,158,24,3,136
1070,7664,54977,1344,193,22,3,124
1080,8554,53416,1412,220,21,3,130
1090,7773,52608,1342,252,15,7,160
1100,9016,51579,1336,258,23,7,165
1110,9339,50796,1320,309,17,3,164
1120,10794,49193,1274,318,26,3,183
1130,11379,48570,1221,343,28,6,185
1140,13093,47310,1215,369,29,5,201
1150,13521,46706,1093,381,36,15,217
1160,17033,45929,1098,368,17,11,193
1170,16936,45938,1074,409,26,8,199
1180,18789,44653,1034,418,22,8,199
1190,18708,44187,1096,420,27,10,181
1200,15957,44120,1114,440,23,8,167
1210,15487,42552,1182,505,23,6,184
1220,13539,39916,1168,526,23,12,202
1230,14146,39251,1146,560,26,10,206
1240,15003,38121,1118,597,29,15,238
1250,16852,37338,1099,548,24,20,269
