timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57616,62500,100,0,0,0,0
20,57433,62500,133,0,0,0,0
30,55686,62500,197,0,0,0,0
40,52839,62500,270,0,0,0,0
50,48991,62500,361,0,0,0,0
60,44404,62500,535,0,0,0,0
70,35740,62500,758,0,0,0,0
80,25752,62500,1054,0,0,0,0
90,14726,62500,1374,0,0,0,0
100,6637,62500,1573,0,0,0,0
110,3650,62500,1649,0,0,0,0
120,3028,62500,1654,0,0,0,0
130,3021,62500,1617,0,0,0,0
140,3127,62500,1646,0,0,0,0
150,2902,62500,1683,0,0,0,0
160,1896,62500,1655,0,0,0,0
170,2662,62500,1655,0,0,0,0
180,2773,62500,1660,0,0,0,0
190,3397,62500,1628,0,0,0,0
200,3762,62500,1634,0,0,0,0
210,4170,62500,1464,0,23,0,91
220,5886,62500,1438,0,17,0,96
230,6351,62500,1457,0,15,0,103
240,6436,62500,1445,0,14,0,90
250,6210,62500,1460,0,21,0,79
260,5922,62500,1490,0,19,0,87
270,5525,62500,1445,0,16,0,96
280,6964,62500,1439,0,13,0,92
290,7645,62500,1392,0,17,0,107
300,8130,62500,1402,0,26,0,107
310,7506,62500,1384,0,20,0,99
320,7862,62500,1446,0,14,0,102
330,6455,62500,1379,0,19,0,100
340,8654,62500,1426,0,17,0,98
350,7078,62500,1441,0,11,0,105
360,7084,62500,1367,0,13,0,98
370,7913,62500,1435,0,20,0,87
380,6508,62500,1455,0,20,0,98
390,6213,62500,1448,0,22,0,94
400,5849,62500,1460,0,18,0,85
410,6207,62500,1437,0,17,0,88
420,6214,62500,1491,0,13,0,79
430,5473,62500,1495,0,24,0,90
440,5474,62500,1435,0,24,0,92
450,6711,62500,1443,0,12,0,89
460,6045,62500,1470,0,12,0,90
470,6399,62500,1482,0,18,0,98
480,5577,62500,1459,0,22,0,115
490,6393,62500,1448,0,25,0,109
500,7577,62500,1377,0,17,0,118
510,8687,62500,1343,0,17,0,126
520,9138,62500,1386,0,14,0,109
530,7623,62500,1381,0,21,0,110
540,8066,62500,1398,0,22,0,118
