timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,1500,0,0,0,0
10,3947,62500,1037,0,0,0,0
20,15107,62500,1238,0,0,0,0
30,9202,62500,1521,0,0,0,0
40,4616,62500,1622,0,0,0,0
50,2792,62500,1672,0,0,0,0
60,2822,62500,1640,0,0,0,0
70,2786,62500,1637,0,0,0,0
80,3105,62500,1644,0,0,0,0
90,2676,62500,1637,0,0,0,0
100,2890,62500,1661,0,0,0,0
110,2224,62500,1649,0,0,0,0
120,2432,62500,1658,0,0,0,0
130,3188,62500,1697,0,0,0,0
140,2293,62500,1640,0,0,0,0
150,3219,62500,1612,0,0,0,0
160,2880,62500,1644,0,0,0,0
170,2620,62500,1684,0,0,0,0
180,2868,62500,1616,0,0,0,0
190,2425,62500,1649,0,0,0,0
200,2343,62500,1689,0,0,0,0
210,3212,62500,1515,0,23,0,101
220,5385,62500,1501,0,15,0,90
230,5808,62500,1437,0,13,0,102
240,7535,62500,1418,0,17,0,89
250,7147,62500,1426,0,13,0,89
260,7481,62500,1454,0,20,0,104
270,6684,62500,1432,0,25,0,108
280,6264,62500,1486,0,21,0,97
290,5792,62500,1435,0,19,0,117
300,7008,62500,1401,0,23,0,117
310,7659,62500,1363,0,21,0,95
320,7699,62500,1416,0,11,0,94
330,7923,62500,1468,0,12,0,85
340,6100,62500,1451,0,15,0,93
350,6651,62500,1443,0,16,0,92
360,5815,62500,1520,0,16,0,103
370,5414,62500,1473,0,17,0,94
380,6605,62500,1417,0,17,0,95
390,6829,62500,1481,0,9,0,90
400,5754,62500,1472,0,18,0,98
410,6415,62500,1450,0,13,0,112
420,6619,62500,1424,0,23,0,107
430,7190,62500,1412,0,22,0,114
440,7899,62500,1385,0,14,0,102
450,8580,62500,1408,0,27,0,103
460,6709,62500,1434,0,18,0,111
470,6710,62500,1431,0,19,0,105
480,7569,62500,1410,0,18,0,97
490,6673,62500,1454,0,18,0,89
500,6432,62500,1420,0,21,0,85
510,6295,62500,1472,0,16,0,94
520,5859,62500,1503,0,18,0,84
530,5659,62500,1432,0,15,0,85
540,5958,62500,1504,0,19,0,81
550,5182,62500,1510,0,15,0,82
560,5479,62500,1475,0,13,0,91
570,4975,62500,1497,0,18,0,92
580,5432,62500,1505,0,15,0,74
590,5197,62500,1472,0,11,0,84
600,5571,62500,1517,0,16,0,82
610,5712,62500,1499,0,13,0,76
620,5157,62500,1478,0,20,0,71
630,6362,62500,1483,0,14,0,76
640,5632,62500,1499,0,17,0,77
650,4791,62500,1498,0,16,0,74
660,4600,62500,1504,0,8,0,72
670,4778,62500,1534,0,16,0,69
680,4588,62500,1532,0,14,0,84
690,5094,62500,1491,0,18,0,82
700,5914,62500,1491,0,12,0,95
710,5923,62500,1459,0,15,0,84
720,6092,62500,1470,0,23,0,86
730,5812,62500,1506,0,25,0,93
740,5246,62500,1482,0,20,0,94
750,5265,62500,1410,0,19,0,98
760,7562,62500,1456,0,17,0,102
770,5662,62500,1430,0,16,0,106
780,7452,62500,1433,0,26,0,114
790,7058,62500,1389,0,18,0,119
800,7534,62500,1394,0,18,0,111
810,8254,62500,1390,0,22,0,108
820,8169,62500,1393,0,16,0,115
830,7948,62500,1334,0,23,0,116
840,8373,62500,1457,0,12,0,100
850,6104,62500,1401,0,21,0,108
860,6797,62500,1421,0,27,0,99
870,6958,62500,1474,0,16,0,91
