timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,1500,0,0,0,0
10,3829,62500,1057,0,0,0,0
20,13120,62500,1246,0,0,0,0
30,9285,62500,1516,0,0,0,0
40,4754,62500,1681,0,0,0,0
50,2413,62500,1649,0,0,0,0
60,3309,62500,1622,0,0,0,0
70,3192,62500,1639,0,0,0,0
80,2729,62500,1671,0,0,0,0
90,3054,62500,1595,0,0,0,0
100,3449,62500,1648,0,0,0,0
110,2704,62500,1650,0,0,0,0
120,3165,62500,1708,0,0,0,0
130,2918,62500,1596,0,0,0,0
140,3807,62500,1595,0,0,0,0
150,3111,62500,1656,0,0,0,0
160,2766,62500,1649,0,0,0,0
170,2920,62500,1669,0,0,0,0
180,2511,62500,1673,0,0,0,0
190,2421,62500,1650,0,0,0,0
200,3041,62500,1621,0,0,0,0
210,4270,62500,1481,0,18,0,82
220,5758,62500,1466,0,18,0,77
230,5593,62500,1519,0,18,0,70
240,5963,62500,1468,0,15,0,90
250,6426,62500,1413,0,20,0,97
260,7271,62500,1416,0,11,0,96
270,7443,62500,1462,0,16,0,93
280,6325,62500,1438,0,16,0,97
290,5956,62500,1505,0,17,0,110
300,5590,62500,1426,0,22,0,102
310,6574,62500,1460,0,23,0,109
320,5690,62500,1446,0,20,0,104
330,6516,62500,1395,0,14,0,113
340,8115,62500,1369,0,20,0,108
350,7794,62500,1415,0,25,0,120
360,7763,62500,1381,0,20,0,116
370,8389,62500,1365,0,21,0,103
380,8562,62500,1348,0,16,0,111
390,8425,62500,1401,0,19,0,120
400,7604,62500,1415,0,17,0,82
410,7275,62500,1428,0,14,0,87
420,6231,62500,1469,0,28,0,88
430,5700,62500,1483,0,16,0,87
440,5736,62500,1483,0,13,0,83
450,5012,62500,1527,0,23,0,78
460,4515,62500,1523,0,16,0,88
470,5218,62500,1449,0,19,0,90
480,6294,62500,1492,0,17,0,93
490,5521,62500,1457,0,15,0,101
500,6272,62500,1463,0,20,0,101
510,5559,62500,1494,0,17,0,114
520,5752,62500,1455,0,26,0,100
530,6290,62500,1412,0,16,0,106
540,7553,62500,1415,0,21,0,105
550,7126,62500,1403,0,24,0,104
560,7338,62500,1435,0,16,0,87
570,6900,62500,1483,0,16,0,93
580,5235,62500,1471,0,16,0,88
590,5798,62500,1480,0,20,0,103
600,5870,62500,1439,0,25,0,125
610,7012,62500,1376,0,15,0,119
620,7615,62500,1424,0,22,0,92
630,6948,62500,1412,0,26,0,84
640,7981,62500,1425,0,15,0,90
650,7303,62500,1439,0,20,0,97
660,6796,62500,1436,0,16,0,104
670,6243,62500,1445,0,17,0,92
680,6624,62500,1467,0,21,0,104
690,5977,62500,1451,0,21,0,103
700,6178,62500,1433,0,16,0,110
710,6353,62500,1481,0,18,0,102
720,5775,62500,1445,0,24,0,97
730,6129,62500,1479,0,12,0,92
740,5540,62500,1485,0,20,0,86
750,5539,62500,1448,0,24,0,93
760,7285,62500,1393,0,22,0,93
770,8402,62500,1449,0,14,0,98
780,6956,62500,1410,0,19,0,120
790,7815,62500,1385,0,26,0,97
800,7405,62500,1428,0,11,0,87
810,6364,62500,1453,0,13,0,85
820,6345,62500,1487,0,14,0,88
830,5621,62500,1473,0,19,0,96
840,5448,62500,1472,0,13,0,106
850,6307,62500,1411,0,23,0,119
860,7598,62500,1368,0,21,0,113
870,9216,62500,1371,0,27,0,109
880,7399,62500,1376,0,20,0,93
890,6700,62500,1476,0,13,0,80
