timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,1500,0,0,0,0
10,3952,62500,1048,0,0,0,0
20,14453,62500,1198,0,0,0,0
30,10891,62500,1498,0,0,0,0
40,4845,62500,1611,0,0,0,0
50,2924,62500,1670,0,0,0,0
60,2477,62500,1668,0,0,0,0
70,2271,62500,1622,0,0,0,0
80,2793,62500,1688,0,0,0,0
90,2725,62500,1694,0,0,0,0
100,2249,62500,1626,0,0,0,0
110,2449,62500,1678,0,0,0,0
120,2586,62500,1622,0,0,0,0
130,3487,62500,1644,0,0,0,0
140,3015,62500,1627,0,0,0,0
150,3308,62500,1622,0,0,0,0
160,3475,62500,1645,0,0,0,0
170,2790,62500,1655,0,0,0,0
180,2671,62500,1636,0,0,0,0
190,3467,62500,1621,0,0,0,0
200,3153,62500,1666,0,0,0,0
210,3555,62500,1527,0,15,0,76
220,4643,62500,1518,0,13,0,74
230,5385,62500,1488,0,12,0,68
240,5225,62500,1516,0,16,0,75
250,5765,62500,1441,0,20,0,74
260,6302,62500,1500,0,10,0,66
270,5397,62500,1494,0,11,0,67
280,5426,62500,1521,0,11,0,67
290,4919,62500,1524,0,11,0,78
300,5136,62500,1476,0,17,0,77
310,5718,62500,1503,0,12,0,71
320,5141,62500,1533,0,17,0,85
330,5015,62500,1485,0,16,0,91
340,5752,62500,1459,0,17,0,98
350,6412,62500,1462,0,16,0,103
360,6036,62500,1462,0,22,0,106
370,6745,62500,1388,0,16,0,111
380,7717,62500,1409,0,23,0,119
390,7235,62500,1340,0,27,0,122
400,8946,62500,1394,0,21,0,109
410,8297,62500,1334,0,19,0,119
420,9557,62500,1355,0,18,0,114
430,8543,62500,1363,0,26,0,101
440,8296,62500,1393,0,19,0,93
450,8573,62500,1392,0,14,0,111
460,8445,62500,1328,0,15,0,123
470,10243,62500,1351,0,21,0,117
480,8647,62500,1351,0,24,0,112
490,8713,62500,1385,0,16,0,112
500,7931,62500,1357,0,28,0,103
510,7879,62500,1388,0,21,0,105
520,7243,62500,1485,0,18,0,111
530,5204,62500,1454,0,22,0,106
540,6789,62500,1396,0,16,0,105
550,7583,62500,1398,0,25,0,106
560,7931,62500,1384,0,26,0,113
570,7282,62500,1374,0,17,0,110
580,8249,62500,1415,0,16,0,94
590,6444,62500,1472,0,16,0,83
600,6098,62500,1467,0,16,0,90
610,6325,62500,1414,0,17,0,92
620,6830,62500,1431,0,18,0,86
630,5670,62500,1531,0,15,0,95
640,4866,62500,1472,0,21,0,91
650,6546,62500,1483,0,19,0,91
660,6533,62500,1418,0,17,0,99
670,6823,62500,1445,0,17,0,92
680,6111,62500,1427,0,18,0,83
690,6209,62500,1453,0,23,0,97
700,6531,62500,1455,0,18,0,101
710,5700,62500,1449,0,22,0,106
720,6237,62500,1507,0,21,0,102
730,5287,62500,1452,0,18,0,87
740,5482,62500,1487,0,13,0,96
750,5579,62500,1465,0,22,0,101
760,6267,62500,1420,0,17,0,105
770,7029,62500,1423,0,21,0,107
780,7606,62500,1425,0,18,0,88
790,6214,62500,1451,0,13,0,90
800,6473,62500,1470,0,18,0,79
810,6201,62500,1506,0,16,0,79
820,5252,62500,1458,0,17,0,79
830,6109,62500,1500,0,18,0,91
840,5432,62500,1497,0,18,0,104
850,5745,62500,1410,0,24,0,104
860,7648,62500,1387,0,18,0,118
870,8264,62500,1406,0,22,0,115
880,7926,62500,1386,0,18,0,110
890,7646,62500,1381,0,19,0,109
900,8782,62500,1351,0,17,0,113
910,9628,62500,1339,0,19,0,96
920,8838,62500,1371,0,23,0,99
930,7677,62500,1392,0,23,0,94
940,7402,62500,1474,0,12,0,86
950,6331,62500,1449,0,16,0,92
960,5882,62500,1499,0,20,0,104
970,5375,62500,1483,0,14,0,101
980,5937,62500,1463,0,19,0,104
990,5785,62500,1432,0,17,0,89
1000,6357,62500,1470,0,10,0,88
1010,6242,57939,1442,84,14,1,95
1020,7063,58336,1451,112,17,3,96
1030,6897,57034,1456,153,20,3,96
1040,6706,55352,1428,172,19,1,129
1050,7739,54608,1349,194,23,7,155
1060,9297,53308,1283,251,25,3,169
1070,10916,51566,1297,270,23,5,172
1080,10807,50370,1279,284,21,4,185
1090,12333,49655,1211,333,21,6,186
1100,13451,47953,1209,334,28,12,185
1110,13647,47690,1149,383,29,7,186
1120,14556,45405,1176,383,22,12,202
1130,15073,46199,1110,375,26,9,195
1140,16401,45905,1081,395,32,6,184
1150,17165,45211,1119,391,19,11,203
1160,16872,45228,1074,424,24,8,190
1170,18505,44271,1062,434,24,6,177
1180,17837,43286,1085,458,19,12,198
1190,17485,42371,1080,494,23,13,199
1200,17708,40741,1080,512,25,14,213
1210,18477,39852,1075,566,26,7,217
1220,18643,37828,1028,596,35,12,231
1230,20474,36791,950,603,20,15,233
1240,23365,37019,889,586,25,12,240
1250,25952,37828,830,563,26,19,251
1260,27865,38277,736,544,25,23,214
1270,30171,38635,790,570,11,14,181
1280,28835,37242,810,628,16,10,143
1290,26305,33863,931,700,15,17,138
1300,21916,31417,995,820,14,8,154
1310,20132,26608,1099,876,19,16,180
1320,17167,24375,1099,939,20,24,240
1330,18970,23639,988,907,20,37,304
1340,23126,25208,862,823,29,34,362
1350,28105,30382,725,703,28,28,365
1360,34233,34820,552,534,30,23,317
1370,40353,40794,493,444,18,25,208
1380,40694,42874,538,485,14,7,124
1390,37840,40161,644,550,9,5,69
1400,32115,36422,829,715,8,5,54
1410,24095,28975,1041,879,4,3,54
1420,16675,22067,1199,1117,6,6,90
1430,12239,14498,1332,1257,10,10,120
1440,9670,10267,1357,1395,23,9,181
1450,9637,8447,1317,1359,21,19,264
1460,11464,10537,1157,1212,36,27,397
1470,17777,16712,912,982,43,35,502
1480,28147,26272,636,688,34,27,534
1490,38683,38172,438,401,34,27,393
1500,44547,47213,383,325,16,12,170
1510,45695,47781,402,356,8,5,67
1520,43331,45620,517,457,2,3,38
1530,37091,40166,696,649,3,4,21
1540,28843,31142,915,844,1,2,20
1550,19969,22323,1232,1131,0,1,19
1560,9973,13438,1492,1367,1,1,35
1570,5084,7563,1579,1523,4,5,51
1580,3857,4600,1600,1572,6,4,88
1590,4077,4163,1553,1513,9,12,160
1600,5588,5792,1420,1421,26,16,280
1610,9380,9271,1108,1230,36,33,416
1620,20277,16628,904,934,35,40,567
1630,29516,29772,571,577,41,33,546
1640,41785,42106,369,338,15,25,346
1650,48449,48726,298,305,5,13,147
1660,49012,48522,298,332,4,8,64
1670,48390,47003,408,419,1,4,25
1680,42677,41909,554,562,0,1,13
1690,35439,34506,736,809,2,0,16
1700,26685,23274,1018,1110,5,2,15
1710,15784,12800,1308,1373,0,3,24
1720,8820,6510,1525,1598,4,1,43
1730,5064,3817,1561,1648,3,6,63
1740,3821,3028,1612,1579,10,6,107
1750,4158,4804,1505,1497,16,10,179
1760,7099,6072,1362,1356,21,17,293
1770,11039,11597,1140,1135,28,41,481
1780,21240,20291,785,833,37,30,623
1790,34983,34036,459,485,34,29,512
1800,45860,45108,310,300,27,24,288
1810,50302,50388,241,255,12,9,103
1820,51348,50855,286,312,4,1,34
1830,48701,47272,360,422,1,0,16
1840,44533,41969,508,530,3,1,10
1850,37786,36470,702,756,0,0,10
1860,28122,25963,981,1003,1,1,8
1870,17586,16326,1250,1311,1,0,12
1880,10032,8620,1472,1527,1,0,21
1890,6083,5267,1549,1603,2,2,36
1900,3933,3728,1607,1564,4,4,63
1910,3737,4132,1548,1532,12,10,95
1920,5053,5646,1515,1563,12,12,160
1930,5617,5147,1460,1359,30,22,263
1940,8194,10447,1251,1240,42,23,417
1950,15937,15910,968,951,44,43,552
