timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,1500,0,0,0,0
10,4102,62500,1051,0,0,0,0
20,13926,62500,1195,0,0,0,0
30,9917,62500,1540,0,0,0,0
40,4377,62500,1653,0,0,0,0
50,3459,62500,1638,0,0,0,0
60,2571,62500,1675,0,0,0,0
70,2545,62500,1621,0,0,0,0
80,2989,62500,1651,0,0,0,0
90,2953,62500,1687,0,0,0,0
100,2555,62500,1675,0,0,0,0
110,2259,62500,1646,0,0,0,0
120,3085,62500,1679,0,0,0,0
130,3132,62500,1623,0,0,0,0
140,3684,62500,1595,0,0,0,0
150,3599,62500,1637,0,0,0,0
160,3037,62500,1675,0,0,0,0
170,2392,62500,1625,0,0,0,0
180,3327,62500,1637,0,0,0,0
190,3002,62500,1668,0,0,0,0
200,2988,62500,1598,0,0,0,0
210,4123,62500,1519,0,11,0,84
220,5581,62500,1473,0,21,0,80
230,6169,62500,1444,0,15,0,86
240,6418,62500,1489,0,9,0,75
250,5487,62500,1489,0,16,0,74
260,5018,62500,1522,0,17,0,81
270,4915,62500,1484,0,12,0,83
280,5977,62500,1576,0,14,0,84
290,4557,62500,1428,0,15,0,101
300,6899,62500,1422,0,18,0,109
310,7033,62500,1409,0,21,0,106
320,7284,62500,1439,0,13,0,98
330,6596,62500,1471,0,17,0,95
340,5795,62500,1497,0,15,0,87
350,5712,62500,1430,0,22,0,95
360,6186,62500,1476,0,14,0,90
370,5274,62500,1494,0,15,0,86
380,5082,62500,1446,0,14,0,106
390,7055,62500,1392,0,18,0,107
400,7524,62500,1447,0,12,0,99
410,6419,62500,1392,0,18,0,101
420,8047,62500,1437,0,21,0,98
430,6444,62500,1421,0,20,0,101
440,6034,62500,1464,0,21,0,105
450,5941,62500,1438,0,27,0,106
460,6938,62500,1439,0,14,0,97
470,6844,62500,1430,0,13,0,83
480,6771,62500,1462,0,16,0,96
490,6336,62500,1450,0,13,0,93
500,6425,62500,1447,0,18,0,83
510,6246,62500,1460,0,16,0,94
520,6661,62500,1458,0,19,0,115
530,6305,62500,1385,0,28,0,112
540,7765,62500,1425,0,21,0,107
550,7491,62500,1430,0,14,0,110
560,7214,62500,1367,0,21,0,103
570,8821,62500,1368,0,18,0,84
580,8508,62500,1412,0,11,0,84
590,6385,62500,1427,0,19,0,94
600,6852,62500,1465,0,14,0,101
610,6142,62500,1483,0,20,0,98
620,5937,62500,1455,0,20,0,99
630,5833,62500,1445,0,18,0,111
640,6765,62500,1403,0,25,0,102
650,8108,62500,1422,0,22,0,101
660,7079,62500,1419,0,18,0,120
670,7088,62500,1395,0,24,0,121
680,7320,62500,1376,0,17,0,117
690,8266,62500,1393,0,18,0,100
700,7287,62500,1426,0,25,0,93
710,6426,62500,1426,0,17,0,106
720,6725,62500,1411,0,20,0,98
730,7345,62500,1435,0,19,0,92
740,6164,62500,1426,0,19,0,108
750,6608,62500,1433,0,25,0,103
760,7064,62500,1396,0,21,0,112
770,7398,62500,1423,0,20,0,108
780,6419,62500,1413,0,22,0,114
790,7318,62500,1406,0,17,0,111
800,7253,62500,1398,0,18,0,118
810,7656,62500,1437,0,18,0,96
820,6611,62500,1432,0,18,0,88
830,6436,62500,1477,0,16,0,84
840,6263,62500,1453,0,17,0,87
850,6879,62500,1478,0,11,0,100
860,5999,62500,1441,0,22,0,87
870,6508,62500,1477,0,12,0,90
880,6445,62500,1469,0,14,0,97
890,6182,62500,1417,0,20,0,110
900,7451,62500,1434,0,16,0,99
910,6685,62500,1427,0,20,0,104
920,7202,62500,1401,0,19,0,94
930,7726,62500,1407,0,18,0,86
940,6739,62500,1508,0,12,0,86
950,4848,62500,1484,0,15,0,82
960,6089,62500,1460,0,9,0,88
970,6517,62500,1466,0,14,0,90
980,6247,62500,1496,0,13,0,80
990,5945,62500,1450,0,18,0,84
1000,5648,62500,1482,0,18,0,94
1010,6028,57967,1471,84,17,1,100
1020,6632,58461,1424,112,18,1,115
1030,7586,57219,1407,115,23,4,107
1040,7313,57041,1408,138,18,2,112
1050,7249,55829,1356,188,20,3,138
1060,9319,53556,1349,215,25,7,137
1070,8455,52722,1327,249,25,3,132
1080,9399,50674,1363,322,21,1,133
1090,8562,47640,1332,386,23,7,145
1100,9368,45585,1334,415,16,6,169
1110,10230,44280,1298,413,25,10,181
1120,11067,43994,1317,447,18,8,198
1130,10845,43267,1224,471,24,9,221
1140,13584,42201,1144,483,28,9,225
1150,15750,41797,1109,474,20,8,226
1160,16838,42141,1047,480,28,16,224
1170,19717,41565,977,513,20,8,223
1180,21337,40044,959,513,23,14,225
1190,21618,40301,970,535,24,14,195
1200,20904,38660,1000,567,20,9,193
1210,20071,38129,1056,574,15,11,196
1220,18682,37124,1037,580,29,15,220
1230,19418,37054,1017,626,23,18,210
1240,19864,35391,974,632,27,16,248
1250,22098,35418,923,620,21,13,229
1260,23647,35340,924,640,18,16,211
1270,23393,34844,932,632,25,13,224
1280,23238,35734,922,624,16,12,211
1290,23263,35872,952,610,17,14,215
1300,21819,36048,968,606,18,19,220
1310,22032,36662,918,621,18,15,240
1320,24824,36290,865,608,19,16,241
1330,26247,37225,865,585,21,24,234
1340,26859,37559,803,559,19,21,236
1350,28463,38504,763,544,20,10,203
1360,29701,38735,801,565,14,17,188
1370,27542,38168,812,563,12,18,169
