timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,1500,0,0,0,0
10,4026,62500,1069,0,0,0,0
20,12911,62500,1222,0,0,0,0
30,9020,62500,1606,0,0,0,0
40,3620,62500,1635,0,0,0,0
50,2878,62500,1657,0,0,0,0
60,2510,62500,1663,0,0,0,0
70,2593,62500,1655,0,0,0,0
80,2944,62500,1688,0,0,0,0
90,2732,62500,1646,0,0,0,0
100,2580,62500,1640,0,0,0,0
110,2352,62500,1667,0,0,0,0
120,2479,62500,1636,0,0,0,0
130,2706,62500,1650,0,0,0,0
140,2849,62500,1662,0,0,0,0
150,2425,62500,1669,0,0,0,0
160,2747,62500,1669,0,0,0,0
170,2241,62500,1656,0,0,0,0
180,2315,62500,1610,0,0,0,0
190,2994,62500,1665,0,0,0,0
200,3424,62500,1637,0,0,0,0
210,4441,62500,1485,0,22,0,86
220,5268,62500,1473,0,15,0,91
230,6007,62500,1432,0,20,0,93
240,7235,62500,1478,0,16,0,92
250,6206,62500,1458,0,18,0,97
260,6611,62500,1434,0,18,0,116
270,7037,62500,1372,0,17,0,110
280,7961,62500,1399,0,16,0,108
290,7568,62500,1439,0,18,0,96
300,7442,62500,1427,0,13,0,89
310,6272,62500,1466,0,15,0,78
320,5685,62500,1496,0,11,0,87
330,5335,62500,1474,0,23,0,87
340,5549,62500,1509,0,18,0,97
350,6160,62500,1430,0,23,0,111
360,7023,62500,1427,0,24,0,111
370,6907,62500,1397,0,24,0,94
380,7612,62500,1445,0,19,0,86
390,6012,62500,1475,0,19,0,75
400,5929,62500,1501,0,12,0,78
410,4814,62500,1463,0,14,0,89
420,5575,62500,1488,0,20,0,97
430,5784,62500,1505,0,24,0,93
440,5884,62500,1453,0,22,0,94
450,6493,62500,1448,0,18,0,105
460,5757,62500,1438,0,18,0,96
470,6565,62500,1438,0,18,0,107
480,6664,62500,1426,0,15,0,110
490,7498,62500,1404,0,21,0,110
500,7579,62500,1382,0,15,0,109
510,7707,62500,1429,0,21,0,100
520,6791,62500,1421,0,25,0,97
530,7252,62500,1457,0,13,0,93
540,6082,62500,1506,0,13,0,90
550,5092,62500,1475,0,19,0,92
560,5788,62500,1455,0,18,0,97
570,6233,62500,1468,0,15,0,90
580,6777,62500,1454,0,18,0,107
590,6532,62500,1412,0,21,0,108
600,7118,62500,1448,0,18,0,100
610,7141,62500,1371,0,18,0,99
620,7882,62500,1442,0,19,0,100
630,7490,62500,1409,0,20,0,111
640,7349,62500,1394,0,23,0,118
650,8078,62500,1412,0,16,0,110
660,7487,62500,1380,0,15,0,109
670,7079,62500,1437,0,20,0,90
680,6284,62500,1461,0,14,0,84
690,6330,62500,1501,0,16,0,95
700,5140,62500,1476,0,23,0,112
710,5637,62500,1469,0,13,0,115
720,6120,62500,1402,0,16,0,108
730,7052,62500,1426,0,21,0,101
740,7585,62500,1416,0,21,0,101
750,8013,62500,1381,0,21,0,100
760,7833,62500,1417,0,18,0,92
770,6796,62500,1430,0,18,0,101
780,6841,62500,1453,0,18,0,102
790,6938,62500,1427,0,16,0,107
800,6290,62500,1433,0,28,0,100
810,6131,62500,1480,0,22,0,97
820,5583,62500,1470,0,23,0,98
830,5553,62500,1420,0,25,0,96
840,7086,62500,1387,0,22,0,102
850,7554,62500,1441,0,15,0,97
860,6835,62500,1459,0,14,0,97
870,6174,62500,1458,0,23,0,84
880,5977,62500,1430,0,23,0,86
890,6497,62500,1476,0,16,0,74
900,5976,62500,1469,0,10,0,70
910,5457,62500,1533,0,11,0,75
920,4735,62500,1484,0,17,0,72
930,5608,62500,1466,0,12,0,70
940,5979,62500,1491,0,14,0,95
950,6120,62500,1454,0,17,0,95
960,6962,62500,1441,0,17,0,111
970,6323,62500,1437,0,22,0,113
980,7036,62500,1376,0,20,0,115
990,8817,62500,1360,0,31,0,118
1000,9084,62500,1361,0,18,0,109
1010,8252,57577,1371,88,22,0,102
1020,8220,58462,1407,113,19,1,97
1030,6748,57120,1409,136,19,0,106
1040,7369,56067,1435,177,18,4,110
1050,7349,54319,1397,192,24,4,119
1060,7555,53466,1391,240,25,2,145
1070,7455,51440,1337,275,21,7,160
1080,9194,50629,1308,279,27,3,162
1090,10052,49787,1298,318,21,5,179
1100,11364,48239,1193,348,30,6,205
1110,13728,47306,1177,389,28,7,194
1120,14653,45658,1150,383,34,6,204
1130,15621,45860,1124,398,28,10,190
1140,16230,44972,1092,443,17,7,181
1150,16900,42884,1116,481,22,6,204
1160,17042,41103,1104,504,21,12,208
1170,17076,40623,1044,533,25,9,218
1180,19628,40020,1065,504,23,12,226
1190,19414,40334,957,529,21,14,224
1200,21401,39645,981,555,31,4,202
1210,21258,37731,961,597,26,15,199
1220,21656,36064,977,633,20,16,224
1230,21205,35008,982,625,29,20,239
1240,21083,36453,939,609,23,12,243
1250,23948,36978,862,546,29,13,246
1260,26687,39224,846,561,24,14,220
1270,26717,38810,808,545,15,13,197
1280,27671,38706,851,598,20,11,159
1290,24963,35105,917,655,11,10,170
1300,23107,33198,987,735,15,8,178
1310,20406,30696,1066,792,15,12,184
1320,17474,28235,1090,806,22,19,229
1330,18345,27134,1052,888,28,16,266
1340,19243,25715,1006,778,21,25,315
1350,20838,31105,942,696,30,31,292
1360,24520,33741,855,655,29,15,297
1370,27182,36122,784,563,18,17,294
1380,30650,39017,689,526,26,15,250
1390,33144,40461,674,516,15,13,186
1400,33103,39950,678,559,12,14,144
1410,31814,37284,761,619,17,10,125
1420,27524,34195,927,710,15,9,109
1430,20976,29909,1069,852,13,14,122
1440,17033,24153,1184,961,14,11,162
1450,13742,20428,1226,1025,19,25,230
1460,13600,19092,1141,1055,27,18,291
1470,17558,19868,1022,954,27,29,365
1480,23036,25431,832,783,29,28,435
1490,31475,31246,592,600,26,27,429
1500,40069,40143,404,460,17,19,292
1510,45791,42953,392,408,8,18,154
1520,45074,44275,423,453,8,4,78
1530,42857,41065,539,579,6,8,47
1540,36189,34785,734,759,4,8,37
1550,27681,26152,956,971,2,3,41
1560,18437,17980,1208,1245,5,8,58
1570,11745,10030,1384,1470,6,6,86
1580,7759,5807,1438,1524,12,13,162
1590,7435,6346,1383,1358,26,24,250
1600,10004,10826,1253,1200,34,31,376
1610,14854,16885,996,985,42,50,524
1620,26990,27046,638,630,35,40,605
1630,40620,40396,350,401,27,15,411
1640,48935,47433,266,288,14,15,188
