"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57502.7666666667,57476,57529.8666666667,62500,62500,62500,98,97.0333333333333,98.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2.9,-1.03333333333333,0,0,0,0,0,0
20,30,57540.2333333333,57478.8333333333,57601.9,62500,62500,62500,140.7,137.9,143.633333333333,0,0,0,0,0,0,0,0,0,0,0,0,43.5764600945554,40.9638136103743,46.3366541831844,0,0,0,0,0,0
30,30,55435.1666666667,55277.9,55577.2,62500,62500,62500,202,197.733333333333,206.733333333333,0,0,0,0,0,0,0,0,0,0,0,0,43.7598386723822,40.9596138503485,46.6746703368616,0,0,0,0,0,0
40,30,52354.5666666667,52112.7666666667,52567.8666666667,62500,62500,62500,283.933333333333,277.433333333333,290.566666666667,0,0,0,0,0,0,0,0,0,0,0,0,40.6083461778565,38.5521083971877,42.6272453995648,0,0,0,0,0,0
50,30,48307.6666666667,47924.4,48655.2666666667,62500,62500,62500,397.2,387.3,408,0,0,0,0,0,0,0,0,0,0,0,0,39.980332768327,38.0037395652498,41.8241127739469,0,0,0,0,0,0
60,30,42674.6333333333,42160.7,43154.1,62500,62500,62500,561.866666666667,546.866666666667,574.933333333333,0,0,0,0,0,0,0,0,0,0,0,0,41.5052603728486,40.1647812815048,42.8927807805604,0,0,0,0,0,0
70,30,34565.0666666667,33863.8666666667,35242.8333333333,62500,62500,62500,788.566666666667,768.633333333333,807.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,40.4185658671314,39.248206339452,41.5775065966552,0,0,0,0,0,0
80,30,24437.3,23664.5333333333,25215.2333333333,62500,62500,62500,1077.53333333333,1051.6,1101.5,0,0,0,0,0,0,0,0,0,0,0,0,36.7137233658452,35.6747790320805,37.7644210377642,0,0,0,0,0,0
90,30,13916.5,13208.2666666667,14690.7,62500,62500,62500,1378.63333333333,1354.73333333333,1402.03333333333,0,0,0,0,0,0,0,0,0,0,0,0,28.1124021763301,26.9019140414846,29.379699378263,0,0,0,0,0,0
