timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57482,62500,99,0,0,0,0
20,57722,62500,131,0,0,0,0
30,55992,62500,206,0,0,0,0
40,52200,62500,273,0,0,0,0
50,48947,62500,382,0,0,0,0
60,43405,62500,522,0,0,0,0
70,36512,62500,767,0,0,0,0
80,25098,62500,1024,0,0,0,0
90,15188,62500,1373,0,0,0,0
100,6187,62500,1593,0,0,0,0
110,3389,62500,1685,0,0,0,0
120,2449,62500,1717,0,0,0,0
130,2192,62500,1658,0,0,0,0
140,3478,62500,1575,0,0,0,0
150,3437,62500,1654,0,0,0,0
160,2972,62500,1666,0,0,0,0
170,2362,62500,1677,0,0,0,0
180,2158,62500,1636,0,0,0,0
190,2903,62500,1642,0,0,0,0
200,3001,62500,1661,0,0,0,0
210,4266,62500,1440,0,21,0,73
220,6345,62500,1465,0,12,0,64
230,6550,62500,1520,0,11,0,62
240,5599,62500,1479,0,18,0,73
250,6223,62500,1422,0,16,0,71
260,6508,62500,1525,0,16,0,68
270,4653,62500,1533,0,14,0,71
280,5219,62500,1504,0,13,0,74
290,6273,62500,1491,0,5,0,69
300,5844,62500,1479,0,13,0,78
310,6353,62500,1462,0,12,0,81
320,6037,62500,1514,0,14,0,80
330,5192,62500,1466,0,17,0,77
340,5929,62500,1500,0,16,0,79
350,5444,62500,1457,0,22,0,81
360,6497,62500,1465,0,18,0,83
370,5601,62500,1542,0,20,0,79
380,4711,62500,1516,0,11,0,73
390,4415,62500,1502,0,21,0,83
400,5795,62500,1481,0,15,0,84
410,6059,62500,1477,0,23,0,91
420,5352,62500,1449,0,18,0,94
430,6213,62500,1435,0,14,0,89
440,6262,62500,1473,0,14,0,84
450,6334,62500,1506,0,9,0,85
460,4852,62500,1487,0,11,0,82
470,5648,62500,1506,0,17,0,87
480,5691,62500,1530,0,15,0,81
490,4929,62500,1487,0,18,0,75
500,5185,62500,1477,0,19,0,75
510,5692,62500,1501,0,18,0,72
520,5855,62500,1510,0,11,0,75
530,5048,62500,1516,0,16,0,70
540,5414,62500,1448,0,15,0,81
550,6078,62500,1457,0,13,0,75
560,5412,62500,1534,0,16,0,70
570,4635,62500,1503,0,11,0,75
580,5225,62500,1525,0,11,0,82
590,5759,62500,1455,0,24,0,82
600,6259,62500,1475,0,10,0,75
610,5912,62500,1491,0,13,0,76
620,5906,62500,1479,0,12,0,66
630,5590,62500,1510,0,13,0,65
640,5402,62500,1543,0,18,0,65
650,5184,62500,1493,0,8,0,66
660,5408,62500,1543,0,6,0,78
670,4653,62500,1498,0,16,0,69
680,5694,62500,1493,0,11,0,71
690,5274,62500,1466,0,18,0,67
700,5368,62500,1574,0,10,0,68
710,4246,62500,1508,0,10,0,68
720,4947,62500,1536,0,12,0,70
730,5515,62500,1457,0,14,0,76
740,5521,62500,1544,0,8,0,72
750,4326,62500,1533,0,8,0,71
760,4542,62500,1537,0,16,0,85
770,5016,62500,1482,0,16,0,87
780,4990,62500,1531,0,15,0,91
790,4882,62500,1469,0,20,0,85
800,5950,62500,1480,0,20,0,84
810,4745,62500,1474,0,17,0,79
820,5919,62500,1477,0,19,0,80
830,5535,62500,1471,0,13,0,75
840,5166,62500,1554,0,12,0,68
850,4292,62500,1565,0,14,0,60
860,4748,62500,1498,0,8,0,64
870,5744,62500,1506,0,10,0,65
880,4840,62500,1510,0,12,0,59
890,4938,62500,1520,0,9,0,61
900,4588,62500,1546,0,12,0,72
910,5413,62500,1500,0,14,0,66
920,5599,62500,1490,0,11,0,73
930,5095,62500,1503,0,17,0,63
940,5178,62500,1510,0,13,0,74
950,4972,62500,1538,0,19,0,88
960,4282,62500,1517,0,13,0,77
970,5229,62500,1427,0,14,0,83
980,6609,62500,1531,0,5,0,77
990,4799,62500,1472,0,11,0,81
1000,4999,62500,1518,0,17,0,80
1010,4998,57711,1560,94,12,1,83
1020,4883,57834,1492,123,14,0,82
1030,6477,56625,1469,152,14,2,86
1040,6709,55528,1444,181,15,2,85
1050,6403,54079,1483,216,13,3,77
1060,5929,52254,1469,262,11,0,85
