timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57477,62500,98,0,0,0,0
20,57598,62500,138,0,0,0,0
30,55669,62500,189,0,0,0,0
40,53164,62500,248,0,0,0,0
50,50189,62500,346,0,0,0,0
60,45102,62500,468,0,0,0,0
70,38825,62500,696,0,0,0,0
80,28595,62500,925,0,0,0,0
90,19004,62500,1253,0,0,0,0
100,9313,62500,1523,0,0,0,0
110,4437,62500,1640,0,0,0,0
120,2984,62500,1668,0,0,0,0
130,2433,62500,1648,0,0,0,0
140,2870,62500,1689,0,0,0,0
150,2780,62500,1630,0,0,0,0
160,3249,62500,1644,0,0,0,0
170,2762,62500,1656,0,0,0,0
180,2545,62500,1683,0,0,0,0
190,2806,62500,1646,0,0,0,0
200,2731,62500,1680,0,0,0,0
210,4107,62500,1420,0,21,0,90
220,6466,62500,1447,0,18,0,70
230,6321,62500,1503,0,17,0,67
240,4702,62500,1538,0,10,0,71
250,3904,62500,1510,0,17,0,62
260,5106,62500,1533,0,10,0,69
270,4868,62500,1519,0,16,0,86
280,4901,62500,1502,0,19,0,88
290,5475,62500,1478,0,21,0,82
300,6805,62500,1479,0,13,0,94
310,5345,62500,1441,0,12,0,87
320,6185,62500,1480,0,18,0,86
330,5532,62500,1519,0,16,0,67
340,4444,62500,1465,0,13,0,66
350,5956,62500,1545,0,6,0,65
360,5307,62500,1527,0,7,0,67
370,5582,62500,1456,0,19,0,77
380,6153,62500,1480,0,16,0,82
390,5874,62500,1486,0,12,0,77
400,5558,62500,1498,0,15,0,71
410,5616,62500,1515,0,14,0,62
420,5119,62500,1516,0,14,0,79
430,5328,62500,1485,0,23,0,82
440,5742,62500,1452,0,9,0,84
450,5978,62500,1477,0,14,0,81
460,5634,62500,1485,0,19,0,74
470,6040,62500,1520,0,13,0,69
480,5199,62500,1524,0,13,0,71
490,4794,62500,1496,0,9,0,63
500,5507,62500,1516,0,6,0,71
510,5288,62500,1479,0,14,0,72
520,5544,62500,1471,0,12,0,76
530,5830,62500,1501,0,16,0,73
540,5630,62500,1492,0,14,0,76
550,5613,62500,1492,0,15,0,76
560,4760,62500,1513,0,20,0,75
570,5538,62500,1488,0,18,0,87
580,5782,62500,1460,0,13,0,82
590,5841,62500,1453,0,12,0,78
600,6768,62500,1498,0,16,0,80
610,5551,62500,1489,0,18,0,79
620,5441,62500,1430,0,11,0,77
630,7148,62500,1485,0,11,0,77
640,5413,62500,1509,0,20,0,69
650,4360,62500,1561,0,10,0,73
660,4163,62500,1520,0,14,0,71
670,4480,62500,1490,0,12,0,62
680,5430,62500,1505,0,14,0,63
690,5510,62500,1540,0,5,0,67
700,5097,62500,1539,0,14,0,58
710,5078,62500,1523,0,11,0,59
720,4561,62500,1544,0,8,0,72
730,4809,62500,1544,0,14,0,70
740,4992,62500,1496,0,11,0,78
750,5249,62500,1515,0,17,0,73
760,4991,62500,1570,0,9,0,59
770,4363,62500,1539,0,11,0,64
780,5099,62500,1473,0,13,0,65
790,5067,62500,1494,0,10,0,66
800,5295,62500,1503,0,12,0,71
810,5323,62500,1513,0,21,0,74
820,4857,62500,1519,0,10,0,80
830,4798,62500,1558,0,8,0,73
840,4123,62500,1504,0,11,0,75
850,5421,62500,1497,0,17,0,73
860,5764,62500,1497,0,5,0,75
870,5534,62500,1541,0,13,0,67
880,4819,62500,1489,0,13,0,74
890,5717,62500,1511,0,13,0,78
900,5344,62500,1496,0,11,0,85
910,5839,62500,1447,0,13,0,82
920,7030,62500,1512,0,13,0,71
930,5083,62500,1509,0,13,0,70
940,5272,62500,1505,0,13,0,74
950,5208,62500,1502,0,16,0,68
960,5436,62500,1486,0,12,0,69
970,5940,62500,1455,0,15,0,73
980,6306,62500,1505,0,7,0,69
990,5374,62500,1502,0,12,0,59
1000,4741,62500,1525,0,13,0,70
1010,4478,57860,1530,88,11,0,77
1020,5663,58105,1501,118,12,1,75
1030,4820,57099,1511,156,10,2,72
1040,5968,55266,1480,201,11,1,83
1050,5947,53115,1520,270,13,1,84
1060,5099,49872,1533,331,11,0,90
1070,4808,46587,1479,429,17,2,89
1080,6045,42158,1456,566,15,4,101
1090,6161,35741,1446,687,18,5,116
1100,6462,30241,1420,828,18,8,130
1110,7666,25509,1419,942,19,10,171
1120,7890,21804,1360,1004,23,9,217
1130,9481,20185,1262,1020,37,25,254
1140,13304,20326,1185,995,29,25,309
1150,15580,22828,1056,855,26,20,344
1160,20253,27099,951,769,26,31,353
1170,24908,31857,807,666,30,24,363
1180,30338,36056,675,545,35,24,318
1190,34885,40694,590,470,25,17,258
1200,37926,43106,554,459,12,13,194
1210,38390,41983,547,507,11,8,129
1220,37524,38706,622,603,9,11,85
1230,33913,33899,774,756,5,7,68
1240,26000,27495,973,916,6,9,63
1250,17938,20861,1226,1128,10,4,68
1260,10929,12975,1372,1373,8,9,78
1270,7884,7856,1508,1453,5,10,105
1280,5673,6303,1482,1505,13,11,150
1290,5968,5979,1448,1487,14,17,204
1300,8147,6990,1345,1317,13,23,280
1310,11155,11782,1203,1186,29,29,361
1320,16271,16661,965,1014,36,33,440
1330,25837,24339,723,734,25,40,450
1340,35058,34255,517,553,19,24,424
1350,43477,41239,354,429,16,12,296
1360,47941,44743,329,377,6,9,168
1370,47753,45153,365,425,5,9,86
1380,45307,42689,441,530,2,2,49
1390,41053,37320,558,693,4,3,31
1400,35475,29328,737,930,1,1,34
1410,26920,19799,982,1173,4,3,36
1420,17271,10937,1223,1443,4,6,41
1430,10136,6612,1502,1547,4,3,59
1440,4920,4216,1561,1545,4,10,92
1450,4259,4469,1549,1580,18,6,135
1460,6087,4841,1420,1474,24,17,183
1470,7669,7181,1379,1333,19,18,253
1480,9564,10380,1286,1275,18,24,317
1490,13499,13358,1090,1102,31,36,388
1500,20168,20258,890,895,29,25,463
1510,29800,28345,688,657,29,35,460
1520,36093,37842,525,463,28,25,376
1530,41367,43660,440,384,8,19,256
1540,43926,45635,428,392,10,8,130
1550,43076,44615,485,461,7,7,74
1560,39445,40754,630,589,5,3,43
1570,31616,34716,839,735,4,7,32
1580,22788,26929,1144,967,4,4,30
1590,12092,17696,1357,1236,4,5,33
1600,7954,9648,1535,1494,3,8,50
1610,5022,4942,1536,1544,9,8,61
1620,4612,4575,1568,1578,7,7,96
1630,4628,4407,1557,1526,9,14,118
1640,5021,4711,1503,1457,12,8,162
1650,5974,6366,1436,1455,18,19,210
1660,7817,7631,1356,1387,15,20,274
1670,10614,9883,1248,1236,31,26,343
1680,14209,14623,1047,1026,29,28,418
1690,23385,22344,787,816,29,34,497
1700,32761,31899,585,576,32,31,450
1710,40037,40511,415,470,31,21,341
1720,45494,43844,338,391,6,19,193
1730,47899,45705,352,381,12,8,112
1740,46235,45016,403,452,4,5,55
1750,42872,40741,521,548,3,7,35
1760,36800,36454,704,758,2,1,33
1770,28179,26448,957,1007,4,3,28
1780,18303,16869,1235,1249,6,0,35
1790,9610,9708,1443,1487,6,4,42
1800,6410,5493,1545,1548,7,8,57
1810,5199,3656,1530,1634,12,2,79
1820,4571,3494,1578,1519,8,5,109
1830,4782,5194,1500,1476,10,11,162
1840,6600,6798,1403,1436,21,19,220
1850,9030,7638,1266,1298,27,26,282
1860,12458,11904,1133,1175,32,19,365
1870,17986,16748,972,1010,26,40,420
1880,25398,24120,759,767,43,42,470
1890,34571,33998,509,530,25,31,438
1900,43148,43354,367,362,24,15,308
1910,47782,47544,338,331,7,9,168
1920,47389,47476,349,353,6,6,74
1930,45827,45495,444,479,3,1,37
1940,40901,39174,558,629,1,4,24
1950,35467,31867,789,847,3,2,21
1960,24927,22566,1007,1118,5,3,19
1970,16351,13004,1344,1387,3,1,24
1980,8499,6130,1495,1579,4,0,28
1990,5174,3602,1598,1621,3,1,35
2000,3300,3202,1639,1591,1,5,45
