timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57504,62500,97,0,0,0,0
20,57596,62500,147,0,0,0,0
30,55231,62500,215,0,0,0,0
40,51663,62500,311,0,0,0,0
50,47063,62500,440,0,0,0,0
60,40541,62500,618,0,0,0,0
70,31647,62500,841,0,0,0,0
80,22519,62500,1145,0,0,0,0
90,11954,62500,1420,0,0,0,0
100,5769,62500,1605,0,0,0,0
110,3705,62500,1665,0,0,0,0
120,3156,62500,1602,0,0,0,0
130,2757,62500,1678,0,0,0,0
140,3016,62500,1679,0,0,0,0
150,2412,62500,1644,0,0,0,0
160,3285,62500,1665,0,0,0,0
170,2785,62500,1654,0,0,0,0
180,2451,62500,1647,0,0,0,0
190,2878,62500,1639,0,0,0,0
200,2721,62500,1650,0,0,0,0
210,3740,62500,1486,0,20,0,72
220,5468,62500,1511,0,14,0,70
230,5351,62500,1472,0,17,0,73
240,6438,62500,1465,0,13,0,67
250,5812,62500,1529,0,13,0,69
260,4632,62500,1507,0,14,0,70
270,4893,62500,1522,0,13,0,73
280,5118,62500,1510,0,19,0,75
290,5011,62500,1517,0,12,0,76
300,4752,62500,1505,0,17,0,79
310,5706,62500,1457,0,10,0,81
320,6127,62500,1515,0,8,0,73
330,5132,62500,1521,0,13,0,81
340,5112,62500,1474,0,17,0,68
350,4980,62500,1536,0,11,0,69
360,4601,62500,1510,0,14,0,63
370,5475,62500,1497,0,9,0,59
380,5554,62500,1546,0,11,0,59
390,4287,62500,1559,0,9,0,63
400,4788,62500,1556,0,13,0,71
410,4695,62500,1437,0,14,0,72
420,6976,62500,1498,0,12,0,68
430,5172,62500,1518,0,10,0,75
440,5288,62500,1528,0,9,0,74
450,4573,62500,1520,0,20,0,84
460,4223,62500,1521,0,14,0,77
470,4247,62500,1523,0,19,0,70
480,4912,62500,1507,0,15,0,80
490,5259,62500,1536,0,22,0,72
500,4885,62500,1497,0,12,0,72
510,4911,62500,1528,0,14,0,76
520,5049,62500,1467,0,20,0,79
530,6154,62500,1442,0,15,0,77
540,7004,62500,1473,0,14,0,82
550,5857,62500,1531,0,16,0,91
560,5213,62500,1448,0,16,0,85
570,6349,62500,1444,0,15,0,85
580,5812,62500,1466,0,17,0,81
590,6571,62500,1483,0,15,0,91
600,5296,62500,1487,0,16,0,82
610,5733,62500,1498,0,15,0,73
620,5623,62500,1490,0,8,0,71
630,5559,62500,1490,0,18,0,66
640,5972,62500,1510,0,13,0,79
650,5444,62500,1483,0,13,0,71
660,5567,62500,1531,0,11,0,62
670,4953,62500,1502,0,13,0,65
680,5576,62500,1486,0,13,0,79
690,5494,62500,1475,0,19,0,76
700,5186,62500,1556,0,11,0,77
710,4784,62500,1506,0,16,0,78
720,5665,62500,1435,0,14,0,88
730,6289,62500,1456,0,18,0,83
740,5885,62500,1506,0,15,0,85
750,5673,62500,1462,0,17,0,83
760,6202,62500,1475,0,12,0,77
770,6218,62500,1459,0,12,0,82
780,5714,62500,1516,0,22,0,82
790,4959,62500,1468,0,15,0,80
800,5559,62500,1497,0,10,0,85
810,5292,62500,1465,0,14,0,85
820,6389,62500,1500,0,19,0,82
830,5711,62500,1451,0,11,0,82
840,5977,62500,1484,0,18,0,90
850,5895,62500,1438,0,16,0,94
860,6615,62500,1419,0,23,0,96
870,6903,62500,1467,0,14,0,89
880,5679,62500,1517,0,13,0,86
890,4986,62500,1510,0,15,0,74
900,5303,62500,1535,0,13,0,66
910,4733,62500,1457,0,12,0,61
920,5447,62500,1569,0,10,0,59
930,4311,62500,1546,0,13,0,59
940,5287,62500,1526,0,14,0,66
950,5792,62500,1475,0,7,0,65
960,5448,62500,1514,0,6,0,65
970,5123,62500,1512,0,12,0,64
980,5412,62500,1499,0,13,0,58
990,5927,62500,1532,0,6,0,61
1000,4899,62500,1503,0,16,0,56
1010,5779,57764,1580,87,10,2,58
1020,4193,58360,1548,110,11,0,69
1030,3956,56897,1538,170,9,3,75
1040,5243,54380,1491,199,19,2,83
1050,5155,53216,1498,235,16,4,96
1060,5139,51086,1541,290,15,4,94
1070,4968,48770,1484,377,12,4,110
1080,5973,45111,1458,461,18,2,132
1090,6727,41202,1418,531,24,3,135
1100,7706,39128,1351,617,19,5,159
1110,9422,34954,1345,691,24,5,187
1120,10393,32009,1246,763,34,13,221
1130,12550,30034,1172,784,28,17,258
1140,16173,29777,1069,729,22,22,290
1150,19357,32631,958,680,38,15,295
1160,24674,34529,843,627,25,17,304
1170,28411,37164,732,553,21,17,278
1180,32270,38965,695,540,15,28,230
1190,32791,39955,659,502,17,18,197
1200,33835,40545,669,534,20,8,157
1210,32146,38385,750,582,17,9,120
1220,27987,36129,854,700,11,7,109
1230,23376,30908,1084,816,8,9,94
1240,14722,25144,1275,942,18,14,123
1250,10170,20258,1347,1091,14,18,155
1260,9335,16777,1318,1164,23,18,195
1270,10177,14103,1288,1213,29,28,227
1280,11194,13060,1241,1223,20,18,290
1290,13572,14514,1087,1105,24,24,372
1300,20245,19341,982,949,28,34,388
1310,24135,25560,782,796,29,24,419
