timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57496,62500,102,0,0,0,0
20,57349,62500,144,0,0,0,0
30,55482,62500,195,0,0,0,0
40,52809,62500,280,0,0,0,0
50,48610,62500,386,0,0,0,0
60,43561,62500,546,0,0,0,0
70,35296,62500,740,0,0,0,0
80,26801,62500,1066,0,0,0,0
90,13332,62500,1375,0,0,0,0
100,6161,62500,1612,0,0,0,0
110,2677,62500,1636,0,0,0,0
120,3429,62500,1666,0,0,0,0
130,2853,62500,1652,0,0,0,0
140,2438,62500,1658,0,0,0,0
150,2287,62500,1669,0,0,0,0
160,3114,62500,1657,0,0,0,0
170,2917,62500,1657,0,0,0,0
180,2408,62500,1658,0,0,0,0
190,2705,62500,1633,0,0,0,0
200,3033,62500,1668,0,0,0,0
210,4693,62500,1423,0,20,0,81
220,6860,62500,1436,0,15,0,70
230,6234,62500,1506,0,15,0,61
240,5165,62500,1517,0,19,0,63
250,5449,62500,1564,0,10,0,66
260,4214,62500,1496,0,12,0,65
270,4913,62500,1483,0,12,0,77
280,5830,62500,1524,0,10,0,76
290,5134,62500,1462,0,13,0,71
300,6135,62500,1530,0,9,0,77
310,5077,62500,1527,0,11,0,77
320,5600,62500,1495,0,15,0,70
330,5168,62500,1481,0,17,0,75
340,5576,62500,1479,0,16,0,77
350,5764,62500,1498,0,15,0,73
360,4704,62500,1527,0,19,0,72
370,4458,62500,1544,0,12,0,73
380,4832,62500,1485,0,18,0,71
390,5447,62500,1533,0,11,0,68
400,4892,62500,1496,0,16,0,82
410,5201,62500,1472,0,16,0,70
420,5670,62500,1526,0,14,0,67
430,4881,62500,1500,0,12,0,68
440,5413,62500,1507,0,11,0,81
450,5404,62500,1497,0,23,0,80
460,5606,62500,1471,0,10,0,74
470,6120,62500,1473,0,14,0,88
480,5730,62500,1500,0,16,0,79
490,5111,62500,1477,0,28,0,83
500,5679,62500,1488,0,12,0,72
510,6010,62500,1454,0,14,0,73
520,5734,62500,1522,0,13,0,70
530,4578,62500,1541,0,11,0,65
540,4744,62500,1552,0,9,0,50
550,4881,62500,1534,0,11,0,60
560,4901,62500,1511,0,10,0,66
570,5207,62500,1504,0,9,0,64
580,5276,62500,1559,0,9,0,66
590,4772,62500,1500,0,11,0,74
600,5249,62500,1542,0,14,0,67
610,5084,62500,1508,0,12,0,74
620,5449,62500,1505,0,14,0,75
630,5894,62500,1522,0,9,0,73
640,5151,62500,1435,0,12,0,70
650,6089,62500,1519,0,11,0,71
660,4334,62500,1578,0,12,0,66
670,4559,62500,1568,0,14,0,75
680,4810,62500,1430,0,19,0,79
690,6800,62500,1432,0,19,0,86
700,6916,62500,1430,0,18,0,81
710,6813,62500,1508,0,14,0,71
720,4853,62500,1474,0,12,0,74
730,6074,62500,1503,0,19,0,79
740,5491,62500,1498,0,16,0,73
750,4948,62500,1516,0,17,0,75
760,5214,62500,1495,0,15,0,79
770,5642,62500,1526,0,15,0,83
780,5359,62500,1488,0,17,0,79
790,5772,62500,1505,0,9,0,79
800,5541,62500,1459,0,16,0,72
810,6006,62500,1499,0,15,0,74
820,5047,62500,1514,0,9,0,71
830,5655,62500,1518,0,12,0,71
840,4582,62500,1545,0,13,0,66
850,5273,62500,1502,0,8,0,75
860,5324,62500,1476,0,15,0,71
870,5372,62500,1510,0,14,0,74
880,5837,62500,1494,0,16,0,77
890,6435,62500,1484,0,13,0,78
900,5635,62500,1491,0,16,0,73
910,4900,62500,1483,0,21,0,73
920,5239,62500,1529,0,14,0,79
930,5576,62500,1450,0,17,0,92
940,6594,62500,1435,0,15,0,88
950,6858,62500,1453,0,18,0,78
960,5849,62500,1416,0,19,0,91
970,7154,62500,1484,0,17,0,81
980,5568,62500,1479,0,17,0,85
990,6117,62500,1470,0,14,0,88
1000,6699,62500,1473,0,15,0,71
1010,5173,57739,1507,92,14,0,73
1020,5361,58197,1481,128,12,0,65
1030,5985,56441,1513,162,9,2,73
1040,5051,54635,1525,202,9,2,77
1050,4415,52945,1517,231,15,1,94
1060,5089,51738,1467,291,17,3,104
1070,6527,49108,1494,342,15,5,111
1080,5878,46685,1482,426,18,4,123
1090,5987,42498,1438,488,24,4,134
1100,7796,40360,1370,612,27,8,142
1110,9668,34874,1292,723,21,8,182
1120,11749,29763,1221,799,24,9,228
1130,14061,27938,1132,836,29,22,242
1140,16376,27444,1126,833,24,20,286
1150,17812,28176,1017,767,28,21,303
1160,21231,30317,868,730,26,27,328
1170,26910,32866,784,667,28,19,315
