timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57555,62500,98,0,0,0,0
20,57599,62500,136,0,0,0,0
30,55847,62500,200,0,0,0,0
40,52404,62500,282,0,0,0,0
50,48771,62500,372,0,0,0,0
60,44133,62500,531,0,0,0,0
70,36345,62500,703,0,0,0,0
80,27482,62500,993,0,0,0,0
90,16070,62500,1345,0,0,0,0
100,7202,62500,1557,0,0,0,0
110,3717,62500,1714,0,0,0,0
120,2357,62500,1613,0,0,0,0
130,3632,62500,1675,0,0,0,0
140,2684,62500,1644,0,0,0,0
150,3158,62500,1632,0,0,0,0
160,2924,62500,1672,0,0,0,0
170,2559,62500,1656,0,0,0,0
180,3032,62500,1634,0,0,0,0
190,2558,62500,1637,0,0,0,0
200,3251,62500,1612,0,0,0,0
210,4689,62500,1453,0,19,0,75
220,6469,62500,1448,0,11,0,63
230,6437,62500,1528,0,9,0,62
240,4595,62500,1520,0,15,0,67
250,5146,62500,1549,0,14,0,74
260,4814,62500,1449,0,15,0,85
270,6165,62500,1475,0,20,0,82
280,5984,62500,1494,0,16,0,80
290,5643,62500,1509,0,10,0,78
300,5505,62500,1503,0,23,0,84
310,4810,62500,1525,0,15,0,85
320,5296,62500,1468,0,17,0,84
330,5680,62500,1435,0,15,0,86
340,6937,62500,1458,0,12,0,90
350,6282,62500,1460,0,15,0,86
360,5569,62500,1494,0,16,0,89
370,6167,62500,1488,0,12,0,87
380,5649,62500,1444,0,23,0,94
390,7129,62500,1401,0,15,0,100
400,7805,62500,1412,0,9,0,99
410,7456,62500,1407,0,26,0,88
420,6670,62500,1482,0,11,0,88
430,6317,62500,1486,0,18,0,81
440,6546,62500,1445,0,13,0,93
450,6523,62500,1463,0,21,0,89
460,5898,62500,1454,0,11,0,75
470,6225,62500,1513,0,10,0,74
480,5615,62500,1466,0,16,0,72
490,5240,62500,1543,0,12,0,79
500,4605,62500,1492,0,17,0,92
510,5478,62500,1459,0,10,0,84
520,5782,62500,1526,0,13,0,85
530,5433,62500,1481,0,16,0,80
540,6035,62500,1472,0,23,0,84
550,5733,62500,1486,0,25,0,82
