timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57611,62500,96,0,0,0,0
20,57811,62500,142,0,0,0,0
30,55087,62500,216,0,0,0,0
40,51334,62500,319,0,0,0,0
50,46513,62500,435,0,0,0,0
60,41131,62500,596,0,0,0,0
70,33106,62500,857,0,0,0,0
80,21103,62500,1177,0,0,0,0
90,11445,62500,1446,0,0,0,0
100,5201,62500,1595,0,0,0,0
110,3094,62500,1713,0,0,0,0
120,2053,62500,1669,0,0,0,0
130,2801,62500,1610,0,0,0,0
140,3612,62500,1605,0,0,0,0
150,3016,62500,1689,0,0,0,0
160,2425,62500,1640,0,0,0,0
170,3471,62500,1609,0,0,0,0
180,3264,62500,1658,0,0,0,0
190,2720,62500,1676,0,0,0,0
200,2971,62500,1658,0,0,0,0
210,4420,62500,1423,0,13,0,78
220,7101,62500,1443,0,12,0,59
230,6429,62500,1495,0,14,0,54
240,5046,62500,1501,0,7,0,54
250,4294,62500,1650,0,11,0,54
260,3551,62500,1525,0,12,0,60
270,5303,62500,1503,0,11,0,58
280,5595,62500,1492,0,9,0,60
290,5473,62500,1558,0,15,0,60
300,5029,62500,1527,0,14,0,61
310,5307,62500,1528,0,12,0,58
320,4420,62500,1553,0,12,0,60
330,4076,62500,1528,0,12,0,63
340,4750,62500,1559,0,20,0,65
350,4713,62500,1516,0,15,0,71
360,5484,62500,1501,0,15,0,79
370,5049,62500,1477,0,13,0,85
380,5891,62500,1485,0,19,0,75
390,5503,62500,1492,0,13,0,83
400,5695,62500,1451,0,16,0,88
410,6778,62500,1425,0,11,0,82
420,7010,62500,1483,0,20,0,86
430,5579,62500,1447,0,18,0,97
440,6529,62500,1455,0,17,0,93
450,6245,62500,1464,0,11,0,91
460,6242,62500,1504,0,14,0,95
470,5635,62500,1494,0,15,0,84
480,5899,62500,1449,0,17,0,83
490,6126,62500,1506,0,10,0,86
500,5509,62500,1450,0,17,0,92
510,6118,62500,1484,0,15,0,78
520,5127,62500,1516,0,10,0,73
530,4522,62500,1500,0,17,0,85
540,5633,62500,1492,0,15,0,89
550,5937,62500,1493,0,19,0,82
560,5104,62500,1498,0,14,0,78
570,5345,62500,1474,0,16,0,77
580,6283,62500,1499,0,16,0,74
590,5765,62500,1484,0,18,0,73
600,5746,62500,1514,0,13,0,69
610,5199,62500,1509,0,7,0,70
620,5028,62500,1496,0,11,0,80
630,5640,62500,1504,0,10,0,78
640,5662,62500,1493,0,18,0,79
650,6113,62500,1448,0,16,0,82
660,6245,62500,1502,0,12,0,80
670,5204,62500,1463,0,18,0,87
680,6494,62500,1470,0,12,0,91
690,6224,62500,1462,0,17,0,88
700,6226,62500,1448,0,12,0,81
710,6371,62500,1485,0,14,0,80
720,6382,62500,1466,0,18,0,79
730,6218,62500,1502,0,16,0,79
