timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57416,62500,98,0,0,0,0
20,57641,62500,146,0,0,0,0
30,55262,62500,192,0,0,0,0
40,52960,62500,257,0,0,0,0
50,49647,62500,376,0,0,0,0
60,43430,62500,539,0,0,0,0
70,35624,62500,749,0,0,0,0
80,26558,62500,1062,0,0,0,0
90,14231,62500,1365,0,0,0,0
100,7126,62500,1532,0,0,0,0
110,4632,62500,1629,0,0,0,0
120,4000,62500,1638,0,0,0,0
130,3490,62500,1661,0,0,0,0
140,2547,62500,1649,0,0,0,0
150,2843,62500,1616,0,0,0,0
160,2983,62500,1650,0,0,0,0
170,3322,62500,1680,0,0,0,0
180,2342,62500,1633,0,0,0,0
190,2924,62500,1661,0,0,0,0
200,2950,62500,1602,0,0,0,0
210,4543,62500,1493,0,21,0,71
220,5529,62500,1515,0,10,0,58
230,4627,62500,1495,0,13,0,59
240,5724,62500,1508,0,10,0,60
250,5004,62500,1531,0,8,0,60
260,4822,62500,1553,0,15,0,66
270,4487,62500,1544,0,13,0,65
280,4756,62500,1495,0,12,0,61
290,4830,62500,1520,0,11,0,61
300,4758,62500,1518,0,9,0,45
310,5003,62500,1545,0,10,0,52
320,4361,62500,1555,0,15,0,54
330,4231,62500,1560,0,11,0,67
340,5079,62500,1531,0,8,0,67
350,5234,62500,1477,0,14,0,67
360,5319,62500,1536,0,12,0,59
370,4562,62500,1493,0,9,0,60
380,4920,62500,1562,0,18,0,65
390,4538,62500,1538,0,9,0,71
400,4944,62500,1478,0,17,0,70
410,5132,62500,1513,0,12,0,73
420,5501,62500,1490,0,15,0,67
430,4980,62500,1568,0,18,0,77
440,4719,62500,1496,0,19,0,81
450,5313,62500,1466,0,16,0,81
460,6180,62500,1482,0,17,0,90
470,5532,62500,1511,0,12,0,80
480,6346,62500,1494,0,18,0,86
490,5512,62500,1430,0,19,0,80
500,6851,62500,1501,0,13,0,74
510,4587,62500,1525,0,13,0,74
520,4548,62500,1527,0,15,0,79
530,5236,62500,1522,0,18,0,70
540,5094,62500,1504,0,13,0,75
550,5002,62500,1530,0,13,0,74
560,4523,62500,1489,0,11,0,73
570,5413,62500,1509,0,12,0,84
580,5370,62500,1489,0,21,0,86
590,5711,62500,1442,0,16,0,83
600,6676,62500,1481,0,20,0,84
610,5933,62500,1438,0,16,0,91
620,6415,62500,1516,0,17,0,88
630,5147,62500,1440,0,19,0,81
640,6839,62500,1460,0,13,0,85
650,6202,62500,1417,0,11,0,85
660,6984,62500,1489,0,14,0,86
670,5810,62500,1487,0,15,0,81
680,5108,62500,1516,0,8,0,82
690,5096,62500,1485,0,19,0,82
700,5335,62500,1489,0,14,0,84
710,5435,62500,1493,0,11,0,72
720,5222,62500,1523,0,13,0,78
730,5199,62500,1493,0,10,0,75
740,5511,62500,1458,0,13,0,81
750,5881,62500,1531,0,14,0,79
760,5203,62500,1452,0,14,0,79
770,5801,62500,1451,0,17,0,85
780,6779,62500,1485,0,22,0,86
790,5424,62500,1513,0,19,0,78
800,4747,62500,1472,0,13,0,72
810,5305,62500,1515,0,11,0,75
820,4913,62500,1545,0,11,0,69
830,4658,62500,1479,0,17,0,83
840,5669,62500,1511,0,20,0,76
850,5337,62500,1488,0,14,0,77
860,5618,62500,1498,0,22,0,76
870,6457,62500,1441,0,8,0,81
880,6545,62500,1476,0,17,0,69
890,5440,62500,1532,0,14,0,72
900,5080,62500,1496,0,17,0,74
910,5514,62500,1472,0,17,0,72
920,5394,62500,1489,0,17,0,71
930,5387,62500,1560,0,12,0,67
940,4324,62500,1538,0,19,0,71
950,4633,62500,1471,0,16,0,75
960,5518,62500,1492,0,9,0,70
970,5461,62500,1528,0,17,0,77
980,5103,62500,1479,0,18,0,76
990,6189,62500,1482,0,15,0,87
1000,6018,62500,1463,0,11,0,81
1010,6357,57691,1470,89,17,2,68
1020,6006,58190,1471,118,5,0,63
1030,6563,56865,1533,158,5,2,70
1040,4822,55015,1540,206,11,1,73
1050,4377,52748,1539,252,14,4,73
1060,4937,50360,1516,341,15,2,75
1070,5791,46163,1499,432,16,2,87
1080,5597,42163,1452,516,13,7,109
1090,6508,38092,1428,623,11,7,119
1100,7409,33924,1453,743,15,6,140
1110,6581,29194,1418,862,17,6,163
1120,7260,24333,1327,964,24,10,184
1130,9270,21206,1374,1022,23,7,222
1140,9431,19328,1285,1078,21,10,275
1150,12693,18629,1165,1000,24,28,330
1160,16873,22866,971,880,34,29,372
1170,24506,27450,802,740,28,23,420
1180,30829,34930,635,542,32,23,378
1190,38138,40697,475,441,21,19,311
1200,42982,45009,411,380,18,15,199
1210,44776,45700,405,393,7,8,118
1220,43688,44447,503,483,8,1,55
1230,38300,39461,641,604,5,2,31
1240,31992,33311,825,823,2,2,27
1250,23474,23457,1083,1115,2,2,32
1260,14196,14184,1356,1302,2,3,39
1270,7291,9357,1570,1457,2,5,51
1280,4095,5721,1553,1587,6,9,64
1290,4583,4760,1553,1524,10,3,104
1300,3997,5103,1531,1535,19,9,142
1310,5457,5034,1450,1441,17,19,200
1320,7443,7810,1352,1318,21,18,278
1330,11201,10710,1174,1236,27,32,348
1340,16911,14273,978,1081,28,27,428
1350,25542,20915,825,836,26,36,467
1360,31258,31297,588,577,24,29,438
1370,40035,41334,408,392,27,23,340
1380,45784,47119,366,319,15,13,194
1390,46730,48716,361,353,3,3,89
1400,45598,45930,461,439,4,8,55
1410,40518,41126,577,551,4,6,43
1420,34710,35564,744,738,5,7,28
1430,27181,26893,972,982,0,2,30
1440,17374,18318,1270,1237,5,3,34
1450,9665,10546,1473,1419,5,6,42
1460,4699,6610,1572,1555,9,2,58
1470,4657,5786,1557,1531,10,8,89
1480,5073,4750,1534,1508,5,11,125
1490,4642,5645,1499,1500,15,25,184
1500,5923,5851,1347,1409,33,17,234
1510,9555,8472,1296,1302,17,18,283
1520,11817,11946,1170,1187,28,32,366
1530,17594,16471,973,1009,33,29,442
1540,25561,23708,761,802,22,35,472
1550,34153,33480,507,561,22,18,439
1560,43057,41200,401,419,20,20,292
1570,46440,45770,334,352,15,9,182
1580,48505,46954,330,377,6,7,93
