timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57324,62500,103,0,0,0,0
20,57385,62500,140,0,0,0,0
30,55434,62500,207,0,0,0,0
40,51929,62500,291,0,0,0,0
50,47798,62500,402,0,0,0,0
60,42304,62500,573,0,0,0,0
70,34073,62500,819,0,0,0,0
80,24074,62500,1106,0,0,0,0
90,13067,62500,1397,0,0,0,0
100,6944,62500,1609,0,0,0,0
110,3488,62500,1670,0,0,0,0
120,2495,62500,1637,0,0,0,0
130,2877,62500,1653,0,0,0,0
140,2902,62500,1655,0,0,0,0
150,2792,62500,1649,0,0,0,0
160,2798,62500,1625,0,0,0,0
170,2905,62500,1637,0,0,0,0
180,2922,62500,1644,0,0,0,0
190,3124,62500,1655,0,0,0,0
200,3689,62500,1613,0,0,0,0
210,4559,62500,1502,0,13,0,77
220,5181,62500,1530,0,18,0,58
230,4202,62500,1553,0,5,0,61
240,4668,62500,1545,0,14,0,63
250,4767,62500,1527,0,6,0,62
260,5300,62500,1508,0,13,0,65
270,4969,62500,1519,0,10,0,66
280,4743,62500,1546,0,11,0,67
290,4423,62500,1506,0,17,0,68
300,5113,62500,1554,0,7,0,57
310,3941,62500,1583,0,12,0,52
320,3853,62500,1592,0,13,0,64
330,3808,62500,1490,0,12,0,78
340,5048,62500,1512,0,16,0,71
350,4873,62500,1503,0,15,0,79
360,5157,62500,1548,0,16,0,82
370,4720,62500,1512,0,23,0,83
380,5585,62500,1473,0,14,0,74
390,6138,62500,1494,0,11,0,66
400,5104,62500,1475,0,13,0,71
410,5266,62500,1534,0,12,0,69
420,5493,62500,1502,0,14,0,61
430,4700,62500,1561,0,15,0,69
440,3925,62500,1544,0,14,0,67
450,4532,62500,1525,0,15,0,71
460,4879,62500,1504,0,10,0,68
470,4992,62500,1526,0,14,0,72
480,5205,62500,1503,0,14,0,86
490,4569,62500,1475,0,17,0,81
500,6030,62500,1490,0,14,0,78
510,5408,62500,1482,0,12,0,86
520,5354,62500,1491,0,17,0,77
530,5453,62500,1493,0,14,0,71
540,5508,62500,1517,0,17,0,79
550,5420,62500,1495,0,20,0,76
560,5339,62500,1466,0,17,0,78
570,5762,62500,1515,0,17,0,70
580,4663,62500,1574,0,9,0,64
590,4219,62500,1528,0,8,0,67
600,4344,62500,1490,0,11,0,67
610,5729,62500,1486,0,10,0,76
620,5487,62500,1533,0,17,0,72
630,4792,62500,1511,0,12,0,72
640,4920,62500,1520,0,10,0,65
650,5386,62500,1540,0,10,0,73
660,5263,62500,1507,0,15,0,80
670,5872,62500,1437,0,12,0,69
680,6243,62500,1502,0,15,0,77
690,5589,62500,1442,0,19,0,80
700,6511,62500,1536,0,11,0,75
710,5045,62500,1478,0,17,0,68
720,5927,62500,1520,0,12,0,75
730,5036,62500,1486,0,15,0,75
740,5374,62500,1523,0,16,0,74
750,5155,62500,1483,0,18,0,68
760,5722,62500,1540,0,10,0,61
770,4758,62500,1533,0,17,0,66
780,4768,62500,1515,0,14,0,69
790,5146,62500,1512,0,10,0,70
800,5464,62500,1503,0,16,0,64
810,5456,62500,1503,0,11,0,62
820,5597,62500,1516,0,17,0,68
830,5223,62500,1526,0,13,0,66
840,5166,62500,1516,0,10,0,63
850,5055,62500,1560,0,9,0,68
860,4404,62500,1519,0,7,0,61
870,4592,62500,1573,0,11,0,58
880,4113,62500,1528,0,9,0,78
890,4964,62500,1489,0,13,0,76
900,5281,62500,1555,0,20,0,74
910,4336,62500,1508,0,13,0,80
920,5066,62500,1472,0,17,0,71
930,5663,62500,1565,0,13,0,88
940,4627,62500,1546,0,12,0,82
950,4551,62500,1475,0,16,0,69
960,5435,62500,1479,0,12,0,68
970,6048,62500,1521,0,10,0,71
980,4523,62500,1526,0,17,0,74
990,4454,62500,1525,0,18,0,80
1000,5469,62500,1500,0,18,0,83
1010,5948,57788,1477,90,15,1,85
1020,6138,58288,1469,100,17,1,80
1030,5668,57793,1492,145,16,0,86
1040,5741,55627,1469,169,22,0,93
1050,5761,54356,1409,207,6,4,85
1060,7194,52588,1493,248,12,1,88
1070,5831,50818,1456,321,20,0,102
1080,6069,47528,1478,382,11,3,118
1090,6753,44607,1412,460,12,4,128
1100,7353,41106,1383,527,23,8,144
1110,8197,38369,1350,624,25,4,174
1120,9765,35097,1272,673,33,11,193
1130,11539,33076,1263,741,21,10,219
1140,12640,31149,1221,761,34,16,246
1150,13516,29115,1143,775,31,26,275
1160,16116,30337,1074,723,31,18,307
1170,19157,32917,936,687,31,16,316
1180,24947,34787,789,571,25,22,303
1190,30090,38765,706,549,18,17,258
1200,32989,40102,638,465,17,16,219
1210,35860,41976,613,477,17,15,174
1220,35473,41396,635,534,13,11,116
1230,33551,37925,765,579,6,6,97
1240,27387,35878,914,715,12,8,93
1250,21192,29247,1067,869,6,10,99
1260,15736,23163,1274,1057,16,8,105
1270,10127,16492,1376,1196,15,9,133
1280,8809,13373,1355,1312,27,12,168
1290,8480,10760,1356,1286,15,17,212
1300,9618,11374,1280,1277,17,19,266
1310,12168,12039,1183,1228,20,33,321
1320,16120,15341,1010,1069,25,39,408
1330,23761,21331,772,861,28,37,445
1340,33576,29697,586,648,23,33,417
1350,40080,38140,441,498,18,16,333
1360,44159,42533,414,431,18,19,195
1370,44132,43700,432,431,11,12,137
1380,43011,42812,476,496,7,10,78
1390,39621,39038,613,627,3,5,45
1400,33220,32506,836,810,3,6,42
1410,22544,24007,1076,1043,6,3,45
1420,14193,15563,1344,1286,8,7,61
1430,7641,9218,1486,1429,10,9,70
1440,4595,6808,1551,1474,7,13,92
1450,4815,6519,1543,1509,12,15,121
1460,5234,5837,1436,1481,17,6,172
1470,7003,7157,1465,1389,13,22,238
1480,7250,9035,1295,1251,37,24,301
1490,13225,14548,1134,1126,35,29,382
1500,18298,19099,929,862,37,41,453
1510,27200,29074,712,675,37,22,448
1520,35357,36800,529,512,28,26,394
1530,41830,42048,425,433,15,13,270
1540,45095,44570,392,362,14,13,175
1550,44807,46198,416,394,10,6,91
1560,43195,43961,523,475,7,6,51
1570,37683,39311,677,610,2,3,36
1580,30221,33314,883,826,5,6,28
1590,20937,23921,1151,1026,3,7,27
1600,12104,16388,1415,1301,3,4,38
1610,6839,8145,1531,1548,5,3,52
1620,4930,4678,1584,1558,5,7,69
1630,4026,3876,1559,1585,6,8,92
1640,4353,3720,1514,1563,12,11,129
1650,4989,4460,1540,1445,10,19,179
1660,5551,7343,1462,1381,18,17,264
1670,8024,9733,1268,1271,32,26,326
1680,13789,13473,1092,1126,29,24,407
1690,20451,20041,915,903,30,41,471
1700,28340,28594,677,654,23,37,467
1710,37268,39398,470,439,29,15,387
1720,44151,45778,380,316,15,22,245
1730,46451,49017,351,307,11,7,115
1740,46685,48131,393,388,7,5,56
1750,43097,44163,534,482,4,2,31
1760,36616,39313,729,659,0,2,22
1770,27177,30390,978,897,1,1,17
1780,17224,20473,1250,1153,3,2,21
1790,8963,12568,1514,1439,5,1,33
1800,4558,5759,1605,1554,4,3,42
1810,4263,4756,1586,1534,4,2,61
1820,4114,5275,1555,1579,8,9,77
1830,4166,3868,1590,1549,7,6,114
1840,4610,5377,1482,1522,10,13,152
1850,6288,5725,1461,1391,18,16,213
1860,7387,9737,1358,1274,13,22,281
1870,10467,13190,1222,1133,30,24,353
1880,15503,19414,1129,914,32,28,436
1890,20213,26703,832,785,38,32,477
1900,31411,32887,620,565,22,24,439
1910,38458,40993,440,422,24,19,314
1920,43663,45341,428,364,13,16,196
1930,43990,46626,444,373,7,10,117
1940,41926,45200,489,443,7,6,59
1950,39359,41302,641,564,4,6,46
1960,31351,35349,879,719,7,3,41
1970,21688,28618,1076,938,3,7,39
1980,14458,19402,1347,1170,7,2,48
1990,7214,12838,1504,1372,10,5,71
2000,6225,7932,1518,1487,10,7,88
