timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57658,62500,94,0,0,0,0
20,57693,62500,137,0,0,0,0
30,55605,62500,190,0,0,0,0
40,53041,62500,281,0,0,0,0
50,48675,62500,381,0,0,0,0
60,43431,62500,555,0,0,0,0
70,34954,62500,780,0,0,0,0
80,24265,62500,1035,0,0,0,0
90,15325,62500,1365,0,0,0,0
100,6268,62500,1667,0,0,0,0
110,2492,62500,1636,0,0,0,0
120,2615,62500,1654,0,0,0,0
130,2997,62500,1703,0,0,0,0
140,2567,62500,1650,0,0,0,0
150,2712,62500,1663,0,0,0,0
160,2966,62500,1628,0,0,0,0
170,3127,62500,1650,0,0,0,0
180,3227,62500,1643,0,0,0,0
190,2716,62500,1639,0,0,0,0
200,3513,62500,1611,0,0,0,0
210,4522,62500,1471,0,23,0,83
220,6097,62500,1499,0,14,0,68
230,5443,62500,1503,0,15,0,63
240,5290,62500,1497,0,12,0,55
250,4962,62500,1503,0,10,0,51
260,5013,62500,1551,0,11,0,50
270,4590,62500,1573,0,11,0,49
280,4413,62500,1554,0,10,0,51
290,3980,62500,1567,0,10,0,51
300,4497,62500,1537,0,11,0,50
310,4384,62500,1573,0,10,0,55
320,4125,62500,1576,0,11,0,59
330,3847,62500,1555,0,12,0,68
340,4849,62500,1499,0,13,0,74
350,5442,62500,1549,0,15,0,70
360,4792,62500,1454,0,13,0,78
370,6517,62500,1486,0,9,0,69
380,5612,62500,1494,0,6,0,70
390,5626,62500,1533,0,16,0,71
400,4970,62500,1454,0,16,0,66
410,6105,62500,1483,0,15,0,68
420,5645,62500,1544,0,8,0,67
430,4976,62500,1559,0,19,0,79
440,5413,62500,1447,0,18,0,87
450,6489,62500,1489,0,20,0,82
460,5196,62500,1507,0,13,0,75
470,5334,62500,1477,0,15,0,78
480,5000,62500,1536,0,12,0,70
490,4445,62500,1533,0,13,0,72
500,4976,62500,1494,0,17,0,71
510,5567,62500,1511,0,16,0,71
520,4757,62500,1518,0,10,0,79
530,4598,62500,1511,0,13,0,76
540,4890,62500,1535,0,14,0,79
550,4919,62500,1474,0,18,0,92
