timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57469,62500,104,0,0,0,0
20,57319,62500,150,0,0,0,0
30,54930,62500,208,0,0,0,0
40,52166,62500,284,0,0,0,0
50,48558,62500,403,0,0,0,0
60,42124,62500,531,0,0,0,0
70,36142,62500,754,0,0,0,0
80,25337,62500,1049,0,0,0,0
90,15190,62500,1383,0,0,0,0
100,6465,62500,1579,0,0,0,0
110,3835,62500,1648,0,0,0,0
120,3341,62500,1628,0,0,0,0
130,3657,62500,1645,0,0,0,0
140,2803,62500,1630,0,0,0,0
150,2772,62500,1697,0,0,0,0
160,2340,62500,1657,0,0,0,0
170,2624,62500,1652,0,0,0,0
180,2659,62500,1627,0,0,0,0
190,2266,62500,1647,0,0,0,0
200,2742,62500,1643,0,0,0,0
210,4175,62500,1459,0,18,0,86
220,6402,62500,1460,0,18,0,80
230,5922,62500,1526,0,16,0,68
240,5117,62500,1500,0,16,0,76
250,5290,62500,1512,0,9,0,61
260,5005,62500,1521,0,11,0,66
270,5316,62500,1481,0,14,0,62
280,5171,62500,1560,0,8,0,60
290,4264,62500,1539,0,13,0,63
300,4466,62500,1531,0,13,0,68
310,3845,62500,1565,0,9,0,70
320,3639,62500,1517,0,20,0,71
330,4899,62500,1540,0,16,0,72
340,5519,62500,1449,0,14,0,73
350,6367,62500,1489,0,12,0,70
360,6139,62500,1527,0,7,0,72
370,5280,62500,1492,0,17,0,75
380,5431,62500,1512,0,19,0,76
390,4778,62500,1531,0,13,0,79
400,5558,62500,1477,0,17,0,79
410,5309,62500,1479,0,12,0,75
420,6073,62500,1456,0,15,0,73
430,5631,62500,1536,0,17,0,74
440,5451,62500,1475,0,12,0,72
450,5917,62500,1516,0,16,0,64
460,5302,62500,1525,0,13,0,56
470,5087,62500,1533,0,11,0,59
480,4538,62500,1547,0,6,0,55
490,4121,62500,1544,0,10,0,51
500,4376,62500,1558,0,13,0,66
510,4396,62500,1531,0,11,0,66
520,5306,62500,1509,0,11,0,62
530,5200,62500,1491,0,18,0,72
540,5385,62500,1503,0,16,0,79
550,5036,62500,1518,0,19,0,79
560,5172,62500,1528,0,11,0,75
570,4891,62500,1502,0,14,0,72
580,5445,62500,1493,0,12,0,74
590,5228,62500,1493,0,13,0,85
600,5844,62500,1484,0,17,0,82
610,5280,62500,1481,0,9,0,79
620,5314,62500,1487,0,14,0,74
630,5227,62500,1509,0,11,0,75
640,4893,62500,1519,0,22,0,68
650,4621,62500,1521,0,19,0,70
660,4302,62500,1549,0,16,0,62
670,4291,62500,1518,0,10,0,60
680,5310,62500,1546,0,14,0,65
690,4322,62500,1514,0,12,0,70
700,5105,62500,1542,0,13,0,80
710,5472,62500,1520,0,16,0,84
720,5153,62500,1483,0,10,0,80
730,5619,62500,1489,0,14,0,74
740,5324,62500,1479,0,18,0,79
750,5450,62500,1482,0,8,0,87
760,6784,62500,1441,0,21,0,84
770,6478,62500,1457,0,18,0,76
780,5799,62500,1492,0,10,0,73
790,5337,62500,1522,0,15,0,75
800,5691,62500,1468,0,12,0,77
810,6254,62500,1467,0,10,0,69
820,6574,62500,1533,0,14,0,78
830,5683,62500,1455,0,17,0,75
840,6169,62500,1468,0,19,0,68
850,5929,62500,1526,0,11,0,71
860,5148,62500,1470,0,11,0,67
870,5436,62500,1523,0,16,0,72
880,5116,62500,1516,0,9,0,73
890,5299,62500,1521,0,14,0,71
900,5095,62500,1499,0,9,0,84
910,5851,62500,1466,0,18,0,85
920,6419,62500,1461,0,13,0,84
930,6046,62500,1490,0,12,0,77
940,4848,62500,1510,0,16,0,79
950,5085,62500,1528,0,19,0,82
960,5286,62500,1442,0,20,0,81
970,6348,62500,1474,0,15,0,75
980,5573,62500,1509,0,8,0,71
990,4976,62500,1538,0,8,0,72
1000,4604,62500,1481,0,14,0,71
1010,5425,57929,1586,88,13,0,69
1020,3772,58305,1550,108,13,1,76
1030,4001,57431,1534,149,16,0,83
1040,4381,55285,1499,177,15,0,77
1050,5265,54453,1476,198,14,1,84
1060,5952,53270,1495,261,8,4,103
1070,6544,50288,1427,319,30,2,109
1080,6583,47960,1398,358,20,1,118
1090,7869,45605,1421,448,20,5,135
1100,7623,42294,1419,501,22,5,151
1110,7499,39783,1377,559,30,8,164
1120,8301,38035,1376,620,27,11,191
1130,9535,35166,1224,663,22,10,221
1140,14029,33134,1138,727,29,12,242
1150,17132,31871,1098,721,28,18,258
1160,18563,31751,984,699,28,18,278
1170,22044,33902,906,595,29,15,281
1180,25848,37810,813,539,28,26,269
1190,28761,40216,773,495,21,18,238
1200,29626,41727,771,510,18,11,181
1210,27844,40335,830,508,16,10,145
1220,25720,39503,925,571,7,14,122
1230,21125,36121,1078,720,12,6,121
1240,17171,30024,1134,751,13,13,138
1250,14250,28314,1249,902,18,17,157
1260,11754,23444,1285,998,27,17,197
1270,11408,20482,1255,1033,27,18,234
1280,11615,19955,1216,1009,29,15,270
1290,13925,20865,1113,958,25,24,328
1300,19300,23784,963,878,33,28,377
1310,23799,28206,844,717,31,33,365
1320,29631,34330,661,564,31,26,363
1330,36711,40013,561,477,16,14,282
1340,39201,42121,492,484,24,9,185
1350,40384,41068,532,495,8,13,115
1360,38015,39573,617,584,14,6,92
1370,33086,35698,736,685,7,9,77
1380,27869,30014,934,849,9,10,64
1390,20438,23609,1137,1070,10,7,68
1400,13157,16183,1376,1226,9,8,95
1410,8178,12041,1424,1357,10,11,120
1420,7829,9214,1400,1447,20,7,158
1430,7891,7078,1381,1399,19,13,209
1440,9350,8009,1361,1424,25,16,272
1450,10336,9562,1246,1200,27,24,348
1460,15037,15535,1040,1014,24,35,418
1470,22416,23120,812,857,35,23,460
1480,31056,30514,649,571,27,31,438
1490,37471,40280,486,416,17,26,344
1500,42605,46270,430,324,15,14,208
1510,43608,48156,447,342,10,9,117
1520,41882,46864,515,391,12,6,68
1530,38089,43655,638,489,5,5,40
1540,31959,38777,861,663,4,0,38
1550,22204,30824,1111,861,2,2,36
1560,13990,21917,1334,1118,2,4,50
1570,7303,13371,1540,1323,10,8,72
1580,4487,8423,1551,1465,9,9,101
1590,4853,6125,1496,1488,12,14,138
1600,5995,6604,1479,1433,10,18,194
1610,7223,7802,1328,1340,23,23,254
1620,11331,10800,1256,1202,28,23,340
1630,14599,16458,1010,1031,31,31,397
1640,22905,22366,855,841,31,29,456
1650,30452,30530,695,624,24,23,429
1660,35992,38149,500,521,22,19,340
1670,42958,41763,406,435,11,12,230
1680,44740,43699,433,431,9,13,126
1690,42494,42626,477,503,8,4,74
1700,40337,38802,591,631,6,8,63
1710,34660,32314,761,807,4,8,50
1720,26705,24389,959,1043,7,4,51
1730,18783,16283,1192,1280,3,8,61
1740,11960,10302,1363,1409,7,9,77
1750,7545,6491,1472,1518,7,9,91
1760,6507,5333,1505,1518,12,9,124
1770,5208,5285,1488,1502,13,11,174
1780,6309,6216,1447,1411,14,24,231
1790,7412,8325,1333,1312,27,24,285
1800,11269,12274,1137,1171,27,27,385
1810,18831,17252,988,1001,33,36,434
1820,24897,24915,746,718,37,30,456
1830,34389,35167,516,559,32,24,414
1840,42356,41270,397,390,22,22,309
1850,46393,46736,362,350,11,14,162
1860,46408,46878,398,363,6,6,88
1870,44317,45153,458,451,5,3,41
1880,40122,40882,601,609,3,2,25
1890,32814,33104,824,776,2,3,16
1900,23599,24896,1062,1039,1,2,17
1910,15757,15784,1383,1332,1,3,17
1920,6808,8324,1496,1510,1,6,22
1930,4581,4924,1645,1631,4,1,29
1940,3102,2948,1638,1584,5,3,42
1950,3523,3722,1596,1574,5,8,58
1960,3606,4186,1596,1606,4,8,77
1970,4277,3957,1592,1561,8,6,110
1980,4365,5212,1489,1462,11,13,153
1990,6230,6180,1464,1469,23,12,203
