timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57376,62500,103,0,0,0,0
20,57328,62500,137,0,0,0,0
30,55645,62500,199,0,0,0,0
40,52734,62500,244,0,0,0,0
50,50449,62500,372,0,0,0,0
60,43798,62500,512,0,0,0,0
70,37468,62500,713,0,0,0,0
80,27679,62500,1005,0,0,0,0
90,15904,62500,1309,0,0,0,0
100,8302,62500,1586,0,0,0,0
110,4540,62500,1644,0,0,0,0
120,3292,62500,1609,0,0,0,0
130,3164,62500,1681,0,0,0,0
140,2756,62500,1671,0,0,0,0
150,3118,62500,1615,0,0,0,0
160,2918,62500,1656,0,0,0,0
170,2245,62500,1695,0,0,0,0
180,2614,62500,1610,0,0,0,0
190,2987,62500,1641,0,0,0,0
200,3253,62500,1632,0,0,0,0
210,3973,62500,1472,0,17,0,77
220,6315,62500,1463,0,15,0,72
230,6116,62500,1493,0,10,0,73
240,5057,62500,1520,0,19,0,68
250,4666,62500,1515,0,16,0,75
260,4857,62500,1549,0,15,0,73
270,4284,62500,1569,0,9,0,80
280,4191,62500,1516,0,13,0,70
290,5151,62500,1500,0,13,0,79
300,4812,62500,1535,0,17,0,75
310,4665,62500,1489,0,11,0,74
320,5863,62500,1469,0,12,0,67
330,5372,62500,1531,0,7,0,67
340,4864,62500,1583,0,10,0,68
350,4629,62500,1483,0,17,0,66
360,5410,62500,1503,0,9,0,74
370,5531,62500,1506,0,12,0,72
380,5477,62500,1525,0,12,0,66
390,5076,62500,1503,0,12,0,64
400,5945,62500,1509,0,20,0,58
410,4691,62500,1543,0,14,0,63
420,4844,62500,1499,0,9,0,68
430,5443,62500,1485,0,8,0,62
440,5867,62500,1516,0,12,0,62
450,5791,62500,1505,0,8,0,70
460,5170,62500,1504,0,10,0,74
470,5917,62500,1490,0,12,0,72
480,5754,62500,1476,0,14,0,66
490,5337,62500,1475,0,15,0,75
500,5789,62500,1539,0,8,0,73
510,4538,62500,1532,0,22,0,75
520,5282,62500,1496,0,13,0,72
530,5992,62500,1503,0,14,0,93
540,5163,62500,1474,0,17,0,81
550,5783,62500,1471,0,16,0,80
560,5748,62500,1507,0,13,0,71
570,5393,62500,1519,0,6,0,71
580,5132,62500,1486,0,13,0,75
590,5896,62500,1491,0,18,0,74
600,4891,62500,1553,0,13,0,72
610,4382,62500,1489,0,10,0,79
620,5782,62500,1518,0,17,0,83
630,4819,62500,1527,0,13,0,87
640,4869,62500,1486,0,13,0,85
650,6127,62500,1460,0,18,0,89
660,6005,62500,1430,0,20,0,92
670,7607,62500,1420,0,16,0,83
680,7318,62500,1429,0,15,0,89
690,5868,62500,1457,0,21,0,92
700,5881,62500,1428,0,19,0,93
710,7226,62500,1461,0,16,0,88
720,6025,62500,1436,0,17,0,100
730,6620,62500,1460,0,20,0,93
740,6208,62500,1491,0,18,0,84
750,6135,62500,1462,0,16,0,93
760,6046,62500,1456,0,16,0,75
770,6466,62500,1471,0,12,0,77
780,5577,62500,1538,0,19,0,80
790,5021,62500,1451,0,12,0,74
800,6213,62500,1470,0,15,0,82
810,5918,62500,1510,0,18,0,71
820,4848,62500,1536,0,8,0,77
830,4908,62500,1512,0,22,0,77
840,5253,62500,1541,0,14,0,89
850,5227,62500,1472,0,16,0,90
860,5268,62500,1487,0,17,0,84
870,5248,62500,1548,0,19,0,72
880,4416,62500,1503,0,13,0,67
890,5683,62500,1533,0,15,0,74
900,4765,62500,1497,0,16,0,78
910,5248,62500,1497,0,12,0,80
920,6176,62500,1453,0,15,0,77
930,6017,62500,1546,0,21,0,78
940,4808,62500,1454,0,16,0,77
950,6359,62500,1467,0,11,0,72
960,6130,62500,1515,0,17,0,55
970,5655,62500,1488,0,7,0,58
980,5475,62500,1485,0,11,0,63
990,5197,62500,1567,0,9,0,71
1000,4124,62500,1547,0,17,0,65
1010,4690,57464,1525,92,11,1,76
1020,5345,58144,1450,129,13,1,85
1030,6210,56216,1462,184,15,1,80
1040,5925,53814,1512,210,13,1,81
1050,5289,52420,1443,267,17,2,90
1060,6235,49718,1503,317,14,5,109
1070,5421,47513,1455,394,18,5,107
1080,6659,44546,1436,463,14,3,126
1090,6923,40824,1388,549,25,7,145
1100,8149,37822,1365,652,18,12,175
1110,9046,33241,1313,720,21,9,198
1120,11029,31142,1240,812,31,8,232
1130,13009,28018,1185,794,31,20,261
1140,14897,29226,1123,756,24,15,298
1150,18344,31830,945,685,28,14,332
1160,24843,33864,781,576,26,23,345
1170,30949,39618,673,494,20,12,275
1180,34637,41246,596,494,19,18,224
1190,36805,41332,584,474,16,15,161
1200,36571,40846,619,529,9,10,110
1210,33981,38495,730,606,17,7,90
1220,28828,34149,883,747,9,8,80
1230,22359,27946,1047,928,12,3,76
1240,16786,20053,1238,1106,4,8,99
1250,11609,14082,1356,1309,11,15,124
1260,9505,10179,1374,1362,18,13,184
1270,9097,9756,1349,1302,18,18,245
1280,10504,11004,1189,1257,25,18,321
1290,15307,14299,1056,1120,36,29,374
1300,20899,18564,905,925,24,38,427
1310,27305,27889,719,723,27,25,441
1320,34950,34964,544,548,19,30,347
1330,41173,39931,486,486,13,18,260
1340,42006,42645,485,424,11,12,170
