timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57490,62500,99,0,0,0,0
20,57553,62500,139,0,0,0,0
30,55401,62500,192,0,0,0,0
40,52792,62500,287,0,0,0,0
50,48290,62500,413,0,0,0,0
60,41882,62500,580,0,0,0,0
70,33860,62500,809,0,0,0,0
80,23448,62500,1125,0,0,0,0
90,13585,62500,1410,0,0,0,0
100,7106,62500,1587,0,0,0,0
110,4604,62500,1563,0,0,0,0
120,4057,62500,1634,0,0,0,0
130,2868,62500,1673,0,0,0,0
140,2719,62500,1671,0,0,0,0
150,2362,62500,1649,0,0,0,0
160,2239,62500,1651,0,0,0,0
170,2848,62500,1698,0,0,0,0
180,2400,62500,1637,0,0,0,0
190,2537,62500,1684,0,0,0,0
200,2833,62500,1659,0,0,0,0
210,3649,62500,1481,0,24,0,82
220,5509,62500,1463,0,17,0,69
230,6116,62500,1486,0,16,0,71
240,6252,62500,1465,0,16,0,70
250,5563,62500,1465,0,20,0,79
260,6234,62500,1485,0,11,0,66
270,5608,62500,1494,0,10,0,69
280,5587,62500,1485,0,18,0,72
290,5916,62500,1512,0,16,0,79
300,5173,62500,1530,0,16,0,73
310,4895,62500,1493,0,6,0,74
320,5655,62500,1480,0,7,0,82
330,5608,62500,1466,0,12,0,96
340,5808,62500,1492,0,17,0,84
350,5073,62500,1489,0,18,0,84
360,5452,62500,1502,0,14,0,80
370,5363,62500,1480,0,14,0,65
380,5431,62500,1515,0,9,0,64
390,4808,62500,1519,0,17,0,64
400,5118,62500,1490,0,14,0,65
410,5186,62500,1533,0,13,0,67
420,5404,62500,1524,0,11,0,71
430,4557,62500,1510,0,16,0,81
440,5481,62500,1508,0,16,0,77
450,4970,62500,1549,0,15,0,67
460,4178,62500,1488,0,17,0,78
470,4924,62500,1523,0,16,0,69
480,5468,62500,1552,0,13,0,74
490,4667,62500,1491,0,12,0,73
500,5637,62500,1462,0,15,0,82
510,5914,62500,1488,0,22,0,86
520,5816,62500,1506,0,14,0,77
530,5300,62500,1495,0,12,0,74
540,6795,62500,1461,0,13,0,84
550,6238,62500,1455,0,11,0,76
560,6568,62500,1436,0,10,0,75
570,6178,62500,1522,0,9,0,79
580,4625,62500,1524,0,11,0,73
590,4994,62500,1495,0,17,0,81
600,5502,62500,1513,0,15,0,76
610,4419,62500,1497,0,16,0,73
620,5133,62500,1546,0,14,0,73
630,4454,62500,1510,0,8,0,68
640,5470,62500,1533,0,17,0,64
650,5447,62500,1561,0,12,0,56
660,4927,62500,1510,0,15,0,62
670,4972,62500,1536,0,14,0,65
680,5508,62500,1500,0,15,0,75
690,4460,62500,1484,0,14,0,73
700,5579,62500,1517,0,15,0,70
710,4580,62500,1514,0,16,0,80
