timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57683,62500,99,0,0,0,0
20,57498,62500,131,0,0,0,0
30,55813,62500,197,0,0,0,0
40,52517,62500,268,0,0,0,0
50,49010,62500,384,0,0,0,0
60,43359,62500,536,0,0,0,0
70,35599,62500,764,0,0,0,0
80,25611,62500,1022,0,0,0,0
90,15732,62500,1365,0,0,0,0
100,7056,62500,1559,0,0,0,0
110,4392,62500,1632,0,0,0,0
120,3427,62500,1672,0,0,0,0
130,3325,62500,1580,0,0,0,0
140,3461,62500,1684,0,0,0,0
150,2882,62500,1625,0,0,0,0
160,3182,62500,1671,0,0,0,0
170,2787,62500,1639,0,0,0,0
180,3042,62500,1638,0,0,0,0
190,2737,62500,1675,0,0,0,0
200,2771,62500,1627,0,0,0,0
210,4152,62500,1452,0,16,0,81
220,6621,62500,1454,0,13,0,79
230,6172,62500,1455,0,13,0,74
240,6488,62500,1530,0,17,0,71
250,4333,62500,1509,0,10,0,72
260,5311,62500,1520,0,19,0,91
270,5408,62500,1517,0,12,0,89
280,4996,62500,1485,0,15,0,78
290,6018,62500,1503,0,15,0,69
300,5618,62500,1493,0,14,0,71
310,5379,62500,1503,0,13,0,69
320,5527,62500,1531,0,14,0,69
330,4868,62500,1493,0,20,0,63
340,5101,62500,1541,0,11,0,67
350,5000,62500,1534,0,22,0,66
360,4262,62500,1515,0,14,0,66
370,4892,62500,1556,0,9,0,65
380,4518,62500,1509,0,11,0,66
390,4731,62500,1499,0,14,0,62
400,4951,62500,1575,0,13,0,61
410,4120,62500,1559,0,5,0,56
420,4781,62500,1594,0,7,0,54
430,3478,62500,1556,0,9,0,53
440,4425,62500,1562,0,8,0,46
450,4598,62500,1547,0,11,0,48
460,4469,62500,1570,0,7,0,49
470,4359,62500,1544,0,10,0,51
480,4186,62500,1552,0,5,0,53
490,4362,62500,1551,0,9,0,52
500,4457,62500,1562,0,13,0,54
510,3858,62500,1553,0,11,0,59
520,3893,62500,1629,0,13,0,55
530,3324,62500,1537,0,11,0,49
540,4772,62500,1547,0,13,0,51
550,4178,62500,1550,0,9,0,52
560,4845,62500,1585,0,13,0,57
570,3769,62500,1505,0,10,0,64
580,5101,62500,1546,0,11,0,63
590,4656,62500,1509,0,15,0,80
600,5723,62500,1496,0,16,0,72
610,5537,62500,1519,0,10,0,65
620,5217,62500,1496,0,10,0,69
630,5009,62500,1497,0,16,0,72
640,5560,62500,1497,0,15,0,61
650,6368,62500,1521,0,11,0,64
660,5684,62500,1476,0,7,0,70
670,6080,62500,1518,0,9,0,70
680,4737,62500,1502,0,11,0,68
690,5639,62500,1512,0,14,0,67
700,4978,62500,1497,0,15,0,80
710,5222,62500,1479,0,16,0,77
720,5480,62500,1503,0,11,0,81
730,4520,62500,1526,0,18,0,74
740,5697,62500,1462,0,16,0,85
750,5643,62500,1520,0,11,0,78
760,5170,62500,1455,0,17,0,82
770,6153,62500,1521,0,24,0,84
780,5109,62500,1494,0,17,0,77
790,5403,62500,1461,0,8,0,82
800,5753,62500,1476,0,20,0,87
810,5730,62500,1541,0,11,0,78
820,5121,62500,1447,0,12,0,80
830,5936,62500,1489,0,17,0,82
840,5136,62500,1494,0,11,0,76
850,5858,62500,1483,0,20,0,81
860,5674,62500,1528,0,17,0,85
870,5678,62500,1434,0,12,0,87
880,6564,62500,1456,0,11,0,95
890,6573,62500,1452,0,19,0,87
900,6632,62500,1455,0,18,0,83
910,5925,62500,1495,0,15,0,88
920,5618,62500,1475,0,11,0,93
930,5707,62500,1454,0,16,0,92
940,6619,62500,1440,0,18,0,94
950,6217,62500,1469,0,9,0,100
960,6556,62500,1422,0,18,0,87
970,6770,62500,1452,0,17,0,90
980,6929,62500,1510,0,11,0,88
990,5072,62500,1479,0,16,0,83
1000,5149,62500,1486,0,11,0,81
1010,5648,57953,1467,83,13,1,93
1020,6231,58495,1468,116,22,2,99
1030,6229,57188,1444,122,12,4,99
1040,6606,56979,1474,138,19,2,101
1050,5539,56121,1436,153,20,1,108
1060,6685,55559,1458,188,24,2,120
1070,7596,54073,1386,227,19,0,125
1080,7457,51806,1382,281,15,6,119
1090,8013,49731,1375,325,24,2,129
1100,8601,47360,1409,374,19,6,139
1110,7789,45563,1398,445,16,9,146
1120,7959,42869,1318,464,23,10,172
1130,10967,42020,1242,508,33,10,193
1140,12989,40074,1166,535,26,5,199
1150,14789,39018,1234,546,24,15,217
1160,13757,38754,1141,557,29,11,225
1170,16897,38289,1059,594,22,8,227
1180,18667,36657,1017,614,30,14,232
1190,20291,36051,1001,596,20,18,237
1200,20357,37366,950,604,17,13,228
1210,22115,36833,916,605,28,14,217
1220,23316,35757,911,598,22,15,208
1230,23716,36981,942,637,25,10,195
1240,22298,34747,956,655,21,18,214
1250,21497,33880,1010,698,23,12,205
1260,20267,32122,1030,699,20,17,199
1270,18364,31593,1093,748,15,16,192
1280,17045,29903,1095,821,23,14,220
1290,17182,27465,1062,840,17,14,229
1300,18552,26487,1042,852,20,17,249
1310,19111,26090,1026,817,25,20,253
1320,20004,28510,993,817,22,21,288
1330,22551,28792,883,713,26,26,298
1340,26644,32956,816,677,25,26,283
1350,28990,34314,742,626,17,19,258
1360,31012,35901,692,614,24,22,220
1370,32422,35891,718,596,13,25,205
