timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57510,62500,96,0,0,0,0
20,57853,62500,128,0,0,0,0
30,56299,62500,174,0,0,0,0
40,53669,62500,242,0,0,0,0
50,50202,62500,344,0,0,0,0
60,45305,62500,486,0,0,0,0
70,38139,62500,688,0,0,0,0
80,28778,62500,933,0,0,0,0
90,18755,62500,1253,0,0,0,0
100,8700,62500,1541,0,0,0,0
110,4615,62500,1628,0,0,0,0
120,3628,62500,1612,0,0,0,0
130,3911,62500,1632,0,0,0,0
140,3110,62500,1605,0,0,0,0
150,3971,62500,1633,0,0,0,0
160,3111,62500,1653,0,0,0,0
170,3103,62500,1660,0,0,0,0
180,2991,62500,1661,0,0,0,0
190,3043,62500,1619,0,0,0,0
200,3246,62500,1669,0,0,0,0
210,3957,62500,1417,0,16,0,85
220,6119,62500,1522,0,14,0,65
230,4692,62500,1492,0,10,0,65
240,5735,62500,1504,0,16,0,58
250,5565,62500,1529,0,9,0,73
260,5621,62500,1475,0,10,0,77
270,5867,62500,1482,0,12,0,79
280,5366,62500,1506,0,21,0,76
290,4981,62500,1483,0,15,0,80
300,5526,62500,1506,0,10,0,74
310,5426,62500,1529,0,14,0,70
320,4392,62500,1481,0,12,0,75
330,5841,62500,1513,0,10,0,81
340,5449,62500,1501,0,9,0,86
350,5715,62500,1488,0,24,0,86
360,5650,62500,1470,0,23,0,86
370,6010,62500,1492,0,9,0,80
380,5274,62500,1475,0,13,0,75
390,6088,62500,1481,0,22,0,74
400,5899,62500,1504,0,12,0,84
410,6337,62500,1490,0,15,0,77
420,5831,62500,1440,0,11,0,82
430,6488,62500,1504,0,15,0,91
440,5345,62500,1475,0,14,0,88
450,5636,62500,1449,0,23,0,98
460,5650,62500,1544,0,20,0,94
470,4351,62500,1459,0,12,0,102
480,6840,62500,1431,0,17,0,104
490,7715,62500,1356,0,22,0,105
500,8396,62500,1404,0,17,0,94
510,7107,62500,1458,0,11,0,90
520,6172,62500,1440,0,20,0,81
530,6340,62500,1495,0,12,0,75
540,5033,62500,1546,0,10,0,74
550,4664,62500,1503,0,12,0,86
560,5384,62500,1439,0,19,0,80
570,5617,62500,1465,0,5,0,75
580,5621,62500,1540,0,13,0,72
590,4725,62500,1497,0,19,0,66
600,5358,62500,1491,0,17,0,78
610,5704,62500,1486,0,17,0,78
620,5613,62500,1492,0,14,0,76
630,5234,62500,1484,0,21,0,75
640,4971,62500,1535,0,12,0,73
650,4957,62500,1496,0,14,0,81
660,5500,62500,1480,0,13,0,81
670,5282,62500,1506,0,20,0,83
680,4749,62500,1533,0,19,0,85
690,4918,62500,1466,0,20,0,86
700,5527,62500,1520,0,17,0,86
710,4963,62500,1506,0,14,0,81
720,5450,62500,1500,0,15,0,86
730,5169,62500,1486,0,14,0,97
740,5743,62500,1405,0,16,0,97
750,7141,62500,1476,0,13,0,89
760,6460,62500,1456,0,13,0,84
770,6552,62500,1450,0,20,0,88
780,6149,62500,1452,0,22,0,88
790,6620,62500,1466,0,23,0,82
800,5283,62500,1502,0,16,0,90
810,5859,62500,1491,0,14,0,91
820,5821,62500,1434,0,19,0,94
830,6869,62500,1475,0,16,0,94
840,5953,62500,1417,0,17,0,85
850,6320,62500,1481,0,22,0,95
860,5813,62500,1419,0,17,0,88
870,6921,62500,1467,0,11,0,96
880,6241,62500,1480,0,12,0,88
890,6234,62500,1451,0,15,0,87
900,6217,62500,1482,0,15,0,85
910,5523,62500,1465,0,14,0,82
920,6347,62500,1484,0,9,0,81
930,6235,62500,1441,0,12,0,76
940,6393,62500,1506,0,14,0,77
950,5348,62500,1512,0,12,0,76
960,5407,62500,1500,0,23,0,83
970,5772,62500,1526,0,10,0,81
980,5221,62500,1484,0,13,0,79
990,5972,62500,1466,0,20,0,82
1000,6328,62500,1419,0,23,0,70
1010,6826,57706,1399,90,13,1,76
1020,7293,58189,1522,126,12,1,75
1030,4753,56815,1528,148,18,0,80
1040,4739,55323,1493,194,15,1,86
1050,5486,53084,1479,249,19,2,88
1060,5659,50818,1465,305,16,5,102
1070,6370,47953,1493,387,13,5,108
1080,6411,44399,1476,452,25,7,123
1090,6126,41767,1408,537,22,7,143
1100,7666,37652,1391,627,21,6,153
1110,8567,34243,1371,729,15,10,183
1120,9466,30359,1300,801,24,19,213
1130,11574,28200,1231,825,19,15,229
1140,13087,27038,1209,834,31,21,266
1150,14243,27542,1097,832,25,18,288
1160,18261,28347,965,784,29,16,306
1170,23129,29884,884,734,29,21,329
1180,27198,32597,728,627,37,21,306
1190,32667,37371,640,538,27,22,287
1200,35652,40043,572,492,22,14,219
1210,37650,41239,612,499,9,14,161
1220,35473,39852,675,572,7,15,118
1230,32265,36275,741,705,11,11,95
1240,28047,30160,892,863,10,6,80
1250,21749,22510,1079,1026,12,9,77
1260,15256,16908,1295,1251,4,9,98
1270,10267,10993,1359,1364,12,13,115
1280,8720,7868,1427,1463,15,11,150
1290,7132,6702,1410,1444,21,19,181
1300,8266,7591,1334,1382,25,16,222
1310,9636,8041,1321,1314,20,24,288
1320,12011,11922,1166,1191,28,28,377
1330,18230,16881,1005,994,21,35,445
1340,23905,24451,783,789,32,27,483
1350,33145,32654,578,529,28,38,440
1360,40385,42918,413,379,27,28,322
1370,45945,47270,324,299,17,13,193
1380,48808,49427,343,326,5,7,81
1390,46376,47369,417,397,2,1,45
1400,42049,43617,573,514,3,0,33
1410,34610,37822,759,698,1,2,23
1420,25954,27934,1018,977,6,3,23
1430,16187,18436,1309,1240,4,3,27
1440,8307,9661,1500,1474,5,1,30
1450,4900,4615,1546,1599,6,2,47
1460,3730,3698,1593,1588,4,9,61
1470,4112,3874,1601,1582,6,6,80
1480,4599,3705,1522,1605,7,6,121
1490,5485,4705,1512,1479,15,10,171
1500,6549,6805,1383,1412,17,20,227
1510,9689,8370,1290,1292,26,24,303
1520,12479,14011,1186,1115,25,28,382
1530,16739,20209,952,863,43,25,445
1540,26482,29188,775,661,25,31,453
1550,33490,37608,532,480,33,23,392
1560,41219,44053,450,399,19,11,259
1570,43622,45770,411,399,14,14,148
1580,43605,44764,461,422,18,6,98
1590,41069,42942,554,514,3,4,63
1600,35928,38390,716,626,9,5,57
1610,28314,32178,934,822,3,3,33
1620,19195,24030,1210,1084,4,6,30
1630,10880,13877,1409,1335,1,5,39
