timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57340,62500,104,0,0,0,0
20,57120,62500,147,0,0,0,0
30,55186,62500,227,0,0,0,0
40,51084,62500,306,0,0,0,0
50,47338,62500,417,0,0,0,0
60,41635,62500,594,0,0,0,0
70,33400,62500,854,0,0,0,0
80,21178,62500,1158,0,0,0,0
90,12021,62500,1429,0,0,0,0
100,6027,62500,1590,0,0,0,0
110,3395,62500,1677,0,0,0,0
120,2607,62500,1683,0,0,0,0
130,2375,62500,1627,0,0,0,0
140,3177,62500,1647,0,0,0,0
150,2740,62500,1655,0,0,0,0
160,2864,62500,1667,0,0,0,0
170,3046,62500,1655,0,0,0,0
180,2731,62500,1667,0,0,0,0
190,2371,62500,1642,0,0,0,0
200,2814,62500,1639,0,0,0,0
210,3803,62500,1534,0,19,0,75
220,4472,62500,1497,0,12,0,63
230,5105,62500,1502,0,12,0,63
240,5321,62500,1575,0,15,0,57
250,4311,62500,1540,0,8,0,54
260,4290,62500,1549,0,16,0,55
270,4527,62500,1567,0,11,0,58
280,4671,62500,1505,0,8,0,56
290,5198,62500,1542,0,4,0,52
300,4830,62500,1569,0,7,0,55
310,4786,62500,1522,0,9,0,56
320,4220,62500,1546,0,8,0,55
330,4615,62500,1561,0,11,0,52
340,3643,62500,1581,0,11,0,62
350,3933,62500,1522,0,16,0,60
360,3966,62500,1549,0,13,0,68
370,4322,62500,1532,0,21,0,81
380,5698,62500,1441,0,14,0,73
390,6681,62500,1452,0,14,0,79
400,5831,62500,1532,0,10,0,80
410,5011,62500,1504,0,13,0,77
420,5191,62500,1525,0,14,0,74
430,5027,62500,1456,0,17,0,88
440,6346,62500,1460,0,14,0,81
450,6764,62500,1471,0,9,0,84
460,5237,62500,1516,0,18,0,78
470,5060,62500,1515,0,16,0,79
480,5086,62500,1488,0,15,0,74
490,5714,62500,1494,0,15,0,76
500,5945,62500,1484,0,19,0,86
510,5808,62500,1504,0,9,0,89
520,5806,62500,1423,0,12,0,79
530,6786,62500,1460,0,15,0,81
540,6262,62500,1496,0,21,0,83
550,5770,62500,1502,0,16,0,93
560,5341,62500,1454,0,21,0,92
570,6390,62500,1486,0,12,0,92
580,5990,62500,1415,0,20,0,85
590,6525,62500,1490,0,16,0,83
600,6231,62500,1495,0,11,0,81
610,5159,62500,1493,0,15,0,76
620,5517,62500,1427,0,17,0,74
630,6741,62500,1495,0,18,0,62
640,5725,62500,1507,0,18,0,74
650,5622,62500,1459,0,21,0,85
660,6223,62500,1479,0,12,0,80
670,5992,62500,1449,0,12,0,67
680,5636,62500,1540,0,14,0,66
690,4425,62500,1523,0,10,0,61
700,5294,62500,1524,0,13,0,69
710,5533,62500,1468,0,12,0,70
720,5511,62500,1514,0,9,0,71
730,4901,62500,1529,0,17,0,63
740,4531,62500,1493,0,16,0,82
750,4945,62500,1509,0,11,0,85
760,4806,62500,1481,0,18,0,85
770,6017,62500,1479,0,15,0,80
780,6477,62500,1425,0,22,0,100
790,6681,62500,1483,0,20,0,97
800,5683,62500,1446,0,22,0,103
810,6678,62500,1415,0,22,0,99
820,7057,62500,1444,0,23,0,96
830,6523,62500,1484,0,17,0,88
840,6155,62500,1468,0,18,0,83
850,5041,62500,1454,0,22,0,91
860,5951,62500,1467,0,11,0,88
870,5882,62500,1532,0,18,0,84
880,5158,62500,1451,0,15,0,86
890,5756,62500,1481,0,22,0,89
900,5878,62500,1482,0,18,0,93
910,5904,62500,1467,0,16,0,98
920,6909,62500,1442,0,22,0,89
930,6416,62500,1428,0,13,0,88
940,7045,62500,1466,0,19,0,90
950,5823,62500,1497,0,21,0,89
960,5248,62500,1447,0,22,0,93
970,6001,62500,1480,0,12,0,73
980,5892,62500,1496,0,19,0,75
990,5529,62500,1514,0,14,0,77
1000,5022,62500,1478,0,15,0,78
1010,5998,57762,1512,85,16,1,78
1020,4641,58455,1503,114,12,1,81
1030,6233,57042,1512,133,17,3,83
1040,5683,55923,1475,176,13,2,87
1050,5875,54263,1437,216,12,2,103
1060,5799,52514,1472,270,12,3,98
1070,6033,49893,1498,332,18,4,110
1080,5916,46798,1435,397,19,2,120
1090,7109,44001,1406,457,20,5,125
1100,7739,41439,1399,527,22,4,148
1110,7426,39148,1429,593,22,3,184
1120,8145,36296,1343,641,22,9,196
1130,10395,34305,1284,693,28,14,216
1140,12108,32585,1187,706,22,20,249
1150,14636,32618,1104,735,31,16,259
1160,17257,31233,1040,734,29,26,276
1170,19601,31692,987,696,22,21,263
1180,21762,32882,913,674,25,23,263
1190,24748,34157,845,641,23,15,263
1200,27344,35170,802,608,18,21,248
1210,29262,35789,758,630,16,12,219
1220,30044,35586,719,621,16,17,186
1230,31264,35590,758,702,20,12,164
1240,29087,31181,807,750,11,15,164
1250,27086,29644,872,813,16,18,167
1260,24781,26632,924,891,12,12,169
1270,21490,23313,1051,968,19,23,179
1280,17860,20578,1112,1040,19,23,205
1290,17076,19326,1099,995,21,21,252
1300,18239,21502,1054,1028,24,22,263
1310,19330,20023,960,987,22,20,309
1320,23795,22164,893,918,19,33,337
1330,26554,26704,761,771,26,24,348
1340,32244,31952,625,652,27,19,331
1350,37706,36434,546,611,16,17,253
1360,39358,36859,526,599,13,15,183
1370,38915,35924,556,643,18,11,136
1380,37298,33683,638,731,11,13,106
1390,32961,29047,769,807,8,10,98
1400,26746,25827,905,926,13,9,100
1410,21393,21108,1085,1115,10,10,97
1420,15848,14146,1222,1296,13,10,125
1430,12335,10230,1343,1392,14,11,155
1440,9748,8712,1304,1398,11,18,196
1450,10264,8851,1303,1350,17,24,249
1460,11795,11379,1259,1241,13,26,325
1470,13752,15792,1066,996,31,25,413
1480,21281,23630,827,847,32,38,448
1490,31102,30173,626,622,20,29,439
1500,38631,38778,463,456,27,20,339
1510,44686,44513,375,369,18,16,223
1520,46211,46826,364,365,13,7,123
1530,45996,45423,432,434,7,6,50
1540,41484,41705,581,541,1,1,33
1550,33734,35907,769,720,1,1,19
1560,25160,26963,1055,974,0,2,20
1570,14393,17960,1355,1238,3,3,20
1580,8007,9951,1553,1517,2,2,30
1590,4713,4402,1577,1599,2,4,40
1600,4137,3427,1600,1664,6,3,57
1610,3459,3301,1607,1604,3,6,72
1620,3639,3577,1527,1564,5,7,104
1630,5029,4778,1536,1516,11,15,147
1640,5043,5486,1497,1399,17,16,201
1650,6078,8879,1332,1329,20,20,278
1660,10932,11730,1205,1134,31,34,363
1670,16243,18028,979,970,41,32,430
1680,24468,25055,798,754,24,26,472
1690,32374,35081,577,488,40,34,417
1700,39217,43945,467,355,22,14,309
1710,43833,48216,395,323,16,11,171
1720,44504,48182,407,347,10,5,93
1730,43635,46025,496,424,7,7,55
1740,38765,41708,630,565,3,3,34
1750,32210,34700,811,756,2,4,33
1760,23965,26916,1101,998,1,2,40
1770,13119,16617,1346,1270,4,8,44
1780,7105,9307,1537,1471,8,5,57
1790,4135,5398,1632,1560,7,4,70
1800,3181,4361,1584,1557,10,3,100
1810,4151,5407,1532,1479,13,10,132
1820,5335,5800,1439,1474,13,10,181
1830,8204,7213,1359,1384,15,20,230
1840,10473,9338,1242,1262,24,28,303
1850,13940,13907,1128,1132,33,24,398
1860,18593,19045,900,944,34,25,462
1870,29044,27590,655,694,30,41,497
1880,39043,36524,457,455,14,23,416
1890,44980,45152,356,320,18,20,256
1900,47326,48851,347,329,7,7,118
1910,46737,47557,418,360,6,4,50
1920,42098,44955,522,465,4,5,35
1930,37260,40269,709,600,1,2,21
1940,28046,32897,945,818,0,0,17
1950,18844,23693,1215,1087,2,3,17
1960,10240,13347,1487,1434,0,4,22
1970,5197,6045,1598,1579,1,6,33
1980,4268,4094,1591,1605,3,7,40
1990,4277,3743,1576,1580,6,6,55
2000,4425,4198,1565,1569,8,5,77
