timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57372,62500,97,0,0,0,0
20,57555,62500,147,0,0,0,0
30,55066,62500,211,0,0,0,0
40,51909,62500,310,0,0,0,0
50,47194,62500,437,0,0,0,0
60,40797,62500,599,0,0,0,0
70,32337,62500,875,0,0,0,0
80,21143,62500,1140,0,0,0,0
90,12423,62500,1428,0,0,0,0
100,5758,62500,1603,0,0,0,0
110,2964,62500,1694,0,0,0,0
120,2575,62500,1638,0,0,0,0
130,2901,62500,1661,0,0,0,0
140,3058,62500,1675,0,0,0,0
150,2970,62500,1608,0,0,0,0
160,3133,62500,1651,0,0,0,0
170,2904,62500,1641,0,0,0,0
180,2621,62500,1658,0,0,0,0
190,2635,62500,1624,0,0,0,0
200,3090,62500,1620,0,0,0,0
210,4607,62500,1502,0,16,0,77
220,5406,62500,1523,0,14,0,69
230,4669,62500,1495,0,14,0,62
240,5686,62500,1507,0,13,0,66
250,5335,62500,1513,0,13,0,76
260,4910,62500,1509,0,11,0,73
270,4972,62500,1510,0,13,0,76
280,5041,62500,1468,0,17,0,84
290,5272,62500,1498,0,14,0,73
300,5980,62500,1519,0,7,0,75
310,4284,62500,1534,0,9,0,70
320,4280,62500,1539,0,13,0,69
330,4318,62500,1573,0,15,0,60
340,4274,62500,1522,0,13,0,51
350,4867,62500,1542,0,5,0,56
360,4726,62500,1562,0,14,0,68
370,4576,62500,1502,0,17,0,64
380,5235,62500,1554,0,9,0,60
390,4448,62500,1547,0,7,0,62
400,4496,62500,1540,0,9,0,61
410,4774,62500,1558,0,7,0,62
420,4175,62500,1546,0,14,0,67
430,5360,62500,1495,0,18,0,73
440,6093,62500,1453,0,13,0,76
450,6521,62500,1437,0,13,0,76
460,7503,62500,1466,0,17,0,75
470,6383,62500,1460,0,16,0,79
480,6042,62500,1490,0,15,0,76
490,5721,62500,1509,0,12,0,72
500,5028,62500,1501,0,16,0,85
510,5277,62500,1496,0,12,0,76
520,5228,62500,1485,0,13,0,84
530,6048,62500,1466,0,15,0,74
540,6359,62500,1500,0,10,0,66
550,5091,62500,1532,0,11,0,69
560,4599,62500,1552,0,11,0,70
570,4538,62500,1491,0,13,0,71
580,5528,62500,1511,0,20,0,69
590,5511,62500,1498,0,12,0,79
600,5188,62500,1492,0,11,0,80
610,5794,62500,1474,0,17,0,76
620,5248,62500,1471,0,18,0,76
630,5379,62500,1490,0,12,0,80
640,6402,62500,1476,0,20,0,85
650,6727,62500,1461,0,13,0,87
660,6457,62500,1403,0,19,0,101
670,7354,62500,1452,0,8,0,82
680,5678,62500,1453,0,10,0,85
690,6523,62500,1483,0,16,0,85
700,5957,62500,1487,0,11,0,77
710,5859,62500,1481,0,10,0,77
720,5491,62500,1508,0,14,0,78
730,5424,62500,1467,0,13,0,78
740,5603,62500,1526,0,18,0,75
750,4864,62500,1487,0,10,0,88
760,5511,62500,1517,0,22,0,90
770,4883,62500,1467,0,17,0,94
780,5530,62500,1460,0,15,0,82
790,6129,62500,1499,0,20,0,83
800,5185,62500,1507,0,19,0,79
810,5926,62500,1476,0,14,0,76
820,5564,62500,1471,0,13,0,79
830,6247,62500,1469,0,15,0,83
