timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57686,62500,98,0,0,0,0
20,57562,62500,132,0,0,0,0
30,55709,62500,210,0,0,0,0
40,51772,62500,274,0,0,0,0
50,48582,62500,396,0,0,0,0
60,42887,62500,549,0,0,0,0
70,35406,62500,769,0,0,0,0
80,25090,62500,1032,0,0,0,0
90,15868,62500,1342,0,0,0,0
100,7850,62500,1563,0,0,0,0
110,4816,62500,1687,0,0,0,0
120,2399,62500,1670,0,0,0,0
130,2484,62500,1625,0,0,0,0
140,3933,62500,1617,0,0,0,0
150,3065,62500,1675,0,0,0,0
160,3018,62500,1647,0,0,0,0
170,2684,62500,1636,0,0,0,0
180,3313,62500,1690,0,0,0,0
190,2454,62500,1629,0,0,0,0
200,3235,62500,1623,0,0,0,0
210,3843,62500,1502,0,19,0,77
220,5220,62500,1492,0,10,0,68
230,5347,62500,1579,0,16,0,62
240,3589,62500,1528,0,20,0,68
250,3921,62500,1519,0,16,0,71
260,4654,62500,1520,0,8,0,73
270,5025,62500,1469,0,9,0,81
280,5106,62500,1526,0,21,0,78
290,4720,62500,1513,0,21,0,78
300,5364,62500,1467,0,17,0,76
310,5692,62500,1515,0,4,0,78
320,5679,62500,1475,0,15,0,76
330,5947,62500,1501,0,17,0,75
340,5559,62500,1503,0,17,0,84
350,4913,62500,1486,0,14,0,83
360,5331,62500,1490,0,17,0,83
370,6396,62500,1537,0,16,0,86
380,5383,62500,1436,0,20,0,83
390,6459,62500,1477,0,9,0,72
400,6417,62500,1490,0,16,0,78
410,5216,62500,1490,0,11,0,79
420,5254,62500,1476,0,10,0,76
430,6082,62500,1504,0,8,0,78
440,5385,62500,1497,0,8,0,80
450,5581,62500,1491,0,17,0,88
460,5724,62500,1496,0,10,0,85
470,5859,62500,1493,0,23,0,95
480,5898,62500,1483,0,22,0,85
490,5531,62500,1479,0,23,0,87
500,5125,62500,1498,0,20,0,84
510,5467,62500,1500,0,16,0,90
520,6197,62500,1489,0,21,0,97
530,5228,62500,1442,0,17,0,88
540,5826,62500,1489,0,18,0,82
550,6111,62500,1481,0,18,0,78
560,5525,62500,1476,0,17,0,77
570,5811,62500,1443,0,12,0,74
580,6179,62500,1495,0,16,0,83
590,5827,62500,1475,0,13,0,81
600,5985,62500,1513,0,16,0,82
610,4953,62500,1509,0,17,0,78
620,4896,62500,1511,0,13,0,76
630,4936,62500,1472,0,18,0,72
640,5267,62500,1529,0,9,0,75
650,5018,62500,1477,0,7,0,79
660,5749,62500,1495,0,16,0,92
670,5404,62500,1501,0,19,0,92
680,5999,62500,1487,0,19,0,92
690,6065,62500,1446,0,26,0,92
700,6626,62500,1453,0,15,0,88
710,6872,62500,1457,0,14,0,90
720,6097,62500,1457,0,16,0,83
730,5555,62500,1516,0,16,0,79
740,4765,62500,1493,0,15,0,92
750,5692,62500,1452,0,17,0,93
760,6372,62500,1445,0,19,0,104
770,6595,62500,1430,0,13,0,95
780,7405,62500,1482,0,19,0,89
790,5874,62500,1439,0,17,0,85
800,6705,62500,1470,0,19,0,82
810,6237,62500,1446,0,12,0,85
820,6745,62500,1474,0,17,0,78
830,5500,62500,1478,0,11,0,75
840,6247,62500,1506,0,20,0,82
850,5149,62500,1500,0,14,0,86
860,5605,62500,1482,0,9,0,75
870,5606,62500,1496,0,15,0,67
880,5572,62500,1490,0,12,0,74
890,5441,62500,1492,0,18,0,68
900,5540,62500,1526,0,15,0,69
910,4933,62500,1542,0,18,0,65
920,4387,62500,1491,0,8,0,56
930,5177,62500,1557,0,9,0,56
940,4769,62500,1539,0,13,0,63
950,4408,62500,1515,0,11,0,74
960,5129,62500,1511,0,18,0,59
970,5011,62500,1541,0,11,0,60
980,4865,62500,1507,0,12,0,65
990,5090,62500,1538,0,12,0,70
1000,4767,62500,1511,0,10,0,65
1010,4227,57697,1578,92,9,1,67
1020,4391,58343,1538,118,9,1,62
1030,4729,56845,1528,136,9,1,71
1040,4994,56140,1527,174,18,0,78
1050,5288,53958,1479,236,19,1,86
1060,6215,51419,1467,292,15,2,91
1070,6055,48444,1479,361,17,2,93
1080,6457,45857,1459,415,20,1,114
1090,6690,43157,1447,501,17,1,132
1100,6511,39770,1376,585,21,9,159
1110,8960,36123,1298,675,20,9,187
1120,10757,31774,1250,795,24,16,220
1130,12987,28656,1180,822,31,18,257
1140,15623,27329,1055,837,27,25,265
1150,19145,27999,1013,795,23,22,297
1160,21145,29358,933,732,34,22,308
1170,24241,33159,804,657,30,26,308
1180,29799,34944,731,612,21,27,247
