timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57551,62500,96,0,0,0,0
20,57504,62500,150,0,0,0,0
30,54935,62500,210,0,0,0,0
40,51960,62500,311,0,0,0,0
50,46973,62500,407,0,0,0,0
60,41904,62500,572,0,0,0,0
70,34256,62500,794,0,0,0,0
80,24331,62500,1111,0,0,0,0
90,12597,62500,1432,0,0,0,0
100,6207,62500,1575,0,0,0,0
110,3867,62500,1680,0,0,0,0
120,2476,62500,1638,0,0,0,0
130,2977,62500,1643,0,0,0,0
140,3074,62500,1674,0,0,0,0
150,2389,62500,1654,0,0,0,0
160,3294,62500,1615,0,0,0,0
170,3543,62500,1607,0,0,0,0
180,3171,62500,1666,0,0,0,0
190,2320,62500,1625,0,0,0,0
200,3449,62500,1644,0,0,0,0
210,4120,62500,1489,0,22,0,78
220,5115,62500,1509,0,12,0,65
230,4583,62500,1524,0,6,0,57
240,4917,62500,1554,0,12,0,58
250,5181,62500,1507,0,10,0,61
260,5399,62500,1501,0,14,0,68
270,4968,62500,1527,0,13,0,71
280,5139,62500,1566,0,12,0,67
290,4307,62500,1496,0,15,0,71
300,5458,62500,1513,0,12,0,82
310,4939,62500,1499,0,19,0,85
320,5262,62500,1502,0,15,0,80
330,5354,62500,1504,0,10,0,84
340,5427,62500,1501,0,15,0,75
350,4551,62500,1574,0,13,0,74
360,4241,62500,1534,0,13,0,69
370,4447,62500,1546,0,7,0,68
380,5135,62500,1469,0,20,0,68
390,5519,62500,1529,0,11,0,54
400,4284,62500,1560,0,11,0,59
410,4770,62500,1513,0,9,0,62
420,5155,62500,1504,0,13,0,74
430,5347,62500,1480,0,15,0,73
440,5257,62500,1568,0,7,0,72
450,4208,62500,1565,0,10,0,72
460,4368,62500,1518,0,19,0,86
470,5793,62500,1464,0,16,0,88
480,6148,62500,1502,0,15,0,87
490,5389,62500,1470,0,15,0,83
500,5652,62500,1491,0,14,0,75
510,5246,62500,1487,0,13,0,72
520,5640,62500,1487,0,13,0,75
530,5308,62500,1521,0,12,0,73
540,5111,62500,1532,0,12,0,78
550,4872,62500,1482,0,11,0,84
560,6293,62500,1479,0,19,0,79
570,5861,62500,1477,0,13,0,85
580,5706,62500,1475,0,18,0,88
590,5463,62500,1485,0,20,0,78
600,4961,62500,1539,0,14,0,74
610,4780,62500,1565,0,13,0,76
620,4702,62500,1477,0,15,0,73
630,5372,62500,1510,0,12,0,74
640,5229,62500,1463,0,12,0,82
650,6128,62500,1458,0,11,0,91
660,6245,62500,1490,0,17,0,86
670,5767,62500,1455,0,16,0,88
680,6814,62500,1413,0,19,0,98
690,7158,62500,1411,0,22,0,103
700,7103,62500,1385,0,21,0,104
710,7611,62500,1416,0,16,0,100
720,6895,62500,1395,0,15,0,98
730,7060,62500,1475,0,19,0,93
740,5908,62500,1443,0,15,0,95
750,6756,62500,1435,0,17,0,99
760,7550,62500,1429,0,14,0,93
770,6884,62500,1460,0,18,0,84
780,6533,62500,1415,0,10,0,83
790,7111,62500,1507,0,14,0,81
800,4894,62500,1462,0,18,0,81
810,6278,62500,1502,0,12,0,77
820,4848,62500,1512,0,14,0,81
830,4795,62500,1481,0,15,0,80
840,6152,62500,1495,0,14,0,79
850,5479,62500,1501,0,15,0,69
860,4743,62500,1535,0,10,0,75
870,4264,62500,1512,0,21,0,75
880,4638,62500,1552,0,17,0,77
890,4604,62500,1543,0,19,0,72
900,4677,62500,1503,0,10,0,73
910,4980,62500,1511,0,9,0,71
920,5213,62500,1498,0,13,0,71
930,5470,62500,1512,0,14,0,75
940,5163,62500,1513,0,13,0,76
950,5693,62500,1493,0,13,0,69
960,6184,62500,1473,0,15,0,69
970,5723,62500,1483,0,13,0,71
980,5929,62500,1466,0,18,0,70
990,6322,62500,1514,0,16,0,77
1000,4816,62500,1508,0,14,0,70
1010,5698,57647,1561,92,7,1,76
1020,4706,58068,1468,129,17,1,76
1030,5838,56240,1523,157,10,0,76
1040,5186,54976,1512,212,17,3,82
1050,5266,52549,1483,253,17,2,95
1060,6176,50350,1515,307,20,4,95
1070,5173,48347,1489,353,14,5,110
1080,6146,46269,1450,428,11,1,113
1090,7000,42984,1366,505,18,4,133
1100,7701,39700,1380,549,14,8,148
1110,8855,37665,1356,648,20,9,205
1120,10517,34573,1183,689,35,13,225
1130,14883,33958,1141,654,27,14,250
1140,16352,33925,1077,693,29,16,255
1150,19767,33188,987,675,31,20,265
1160,21341,34523,954,607,30,25,255
1170,23028,36744,908,550,19,18,255
1180,25517,38903,820,546,17,11,245
1190,28472,39180,790,524,28,11,212
1200,28607,39669,821,541,14,9,166
1210,25960,38280,906,589,14,12,151
1220,23488,35634,938,684,21,9,154
1230,21589,31889,986,742,23,9,150
1240,20292,29306,1084,840,20,13,166
1250,16285,25556,1153,908,23,15,179
1260,13776,23003,1255,993,23,10,208
1270,12475,20230,1193,1020,23,19,258
1280,14534,21029,1096,978,28,29,299
1290,18692,22861,974,887,27,33,352
1300,23282,26444,819,825,37,26,364
1310,30146,29293,701,694,22,32,346
1320,34674,34493,581,611,24,26,293
1330,38511,38073,525,517,14,13,230
1340,40374,40418,505,485,11,17,156
1350,39748,40350,569,579,3,9,130
1360,36985,36713,670,677,11,10,100
1370,31327,31485,800,791,14,2,89
1380,25536,25766,941,956,8,13,97
1390,19900,19699,1183,1164,9,10,97
1400,12969,14363,1324,1269,11,12,119
