timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57577,62500,100,0,0,0,0
20,57584,62500,145,0,0,0,0
30,55143,62500,202,0,0,0,0
40,52210,62500,283,0,0,0,0
50,48359,62500,371,0,0,0,0
60,44084,62500,571,0,0,0,0
70,33904,62500,764,0,0,0,0
80,25228,62500,1047,0,0,0,0
90,14463,62500,1434,0,0,0,0
100,6050,62500,1558,0,0,0,0
110,4119,62500,1635,0,0,0,0
120,3769,62500,1664,0,0,0,0
130,2664,62500,1634,0,0,0,0
140,2853,62500,1654,0,0,0,0
150,2621,62500,1660,0,0,0,0
160,3252,62500,1664,0,0,0,0
170,2737,62500,1650,0,0,0,0
180,3148,62500,1615,0,0,0,0
190,3579,62500,1597,0,0,0,0
200,3638,62500,1651,0,0,0,0
210,4065,62500,1489,0,20,0,72
220,5954,62500,1510,0,8,0,65
230,5440,62500,1493,0,17,0,62
240,5631,62500,1525,0,18,0,63
250,5061,62500,1498,0,15,0,68
260,5274,62500,1501,0,21,0,71
270,5290,62500,1518,0,19,0,68
280,4491,62500,1550,0,11,0,68
290,4382,62500,1535,0,11,0,71
300,5145,62500,1479,0,12,0,69
310,6151,62500,1494,0,17,0,72
320,5435,62500,1488,0,15,0,71
330,5286,62500,1537,0,9,0,75
340,4465,62500,1518,0,13,0,71
350,4560,62500,1477,0,15,0,58
360,5782,62500,1555,0,14,0,62
370,4761,62500,1538,0,15,0,61
380,4043,62500,1587,0,12,0,58
390,3634,62500,1546,0,14,0,58
400,4501,62500,1512,0,5,0,64
410,4557,62500,1519,0,15,0,74
420,4846,62500,1487,0,22,0,77
430,6163,62500,1498,0,14,0,80
440,5207,62500,1487,0,18,0,77
450,5497,62500,1548,0,14,0,71
460,4661,62500,1521,0,17,0,73
470,4553,62500,1512,0,18,0,81
480,5657,62500,1488,0,16,0,80
490,6031,62500,1475,0,10,0,84
500,5678,62500,1491,0,13,0,77
510,5557,62500,1457,0,13,0,68
520,5902,62500,1522,0,10,0,63
530,5020,62500,1518,0,12,0,63
540,5535,62500,1529,0,10,0,69
550,5406,62500,1440,0,21,0,66
560,6432,62500,1513,0,13,0,76
570,5609,62500,1471,0,19,0,81
580,5512,62500,1511,0,11,0,83
590,5454,62500,1477,0,16,0,96
600,6184,62500,1432,0,14,0,94
610,6714,62500,1447,0,20,0,82
620,6399,62500,1443,0,13,0,85
630,6582,62500,1482,0,7,0,83
