timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57658,62500,90,0,0,0,0
20,58071,62500,137,0,0,0,0
30,55661,62500,185,0,0,0,0
40,53044,62500,249,0,0,0,0
50,49963,62500,356,0,0,0,0
60,44839,62500,503,0,0,0,0
70,37594,62500,719,0,0,0,0
80,27618,62500,986,0,0,0,0
90,17481,62500,1255,0,0,0,0
100,9069,62500,1495,0,0,0,0
110,5172,62500,1680,0,0,0,0
120,2947,62500,1637,0,0,0,0
130,2766,62500,1640,0,0,0,0
140,2733,62500,1638,0,0,0,0
150,3057,62500,1684,0,0,0,0
160,2239,62500,1679,0,0,0,0
170,2940,62500,1656,0,0,0,0
180,2944,62500,1600,0,0,0,0
190,3447,62500,1630,0,0,0,0
200,3108,62500,1640,0,0,0,0
210,3782,62500,1499,0,22,0,82
220,4977,62500,1510,0,20,0,81
230,5460,62500,1468,0,19,0,73
240,6058,62500,1567,0,5,0,66
250,5025,62500,1482,0,10,0,70
260,5230,62500,1492,0,15,0,69
270,5311,62500,1557,0,7,0,62
280,4514,62500,1499,0,11,0,61
290,5177,62500,1555,0,9,0,55
300,4263,62500,1563,0,11,0,64
310,3534,62500,1555,0,12,0,75
320,4592,62500,1518,0,11,0,77
330,5036,62500,1526,0,16,0,79
340,5294,62500,1485,0,12,0,79
350,5498,62500,1462,0,15,0,82
360,6529,62500,1437,0,12,0,87
370,7650,62500,1440,0,11,0,79
380,6229,62500,1517,0,16,0,73
390,4709,62500,1524,0,16,0,78
400,4870,62500,1529,0,14,0,80
410,4760,62500,1458,0,14,0,70
420,5260,62500,1494,0,17,0,71
430,4717,62500,1567,0,13,0,65
440,4158,62500,1527,0,15,0,69
450,4882,62500,1541,0,9,0,65
460,4273,62500,1548,0,10,0,64
470,4616,62500,1506,0,17,0,63
480,5616,62500,1488,0,23,0,74
490,5312,62500,1504,0,14,0,69
500,5233,62500,1514,0,13,0,72
510,4684,62500,1513,0,15,0,66
520,5390,62500,1494,0,17,0,70
530,5883,62500,1540,0,10,0,68
540,4760,62500,1512,0,14,0,68
550,5033,62500,1494,0,10,0,69
560,5071,62500,1525,0,14,0,67
570,5293,62500,1496,0,12,0,71
580,5243,62500,1568,0,11,0,62
590,4034,62500,1501,0,14,0,61
600,5145,62500,1555,0,10,0,69
610,4193,62500,1550,0,16,0,61
620,4286,62500,1567,0,14,0,69
630,4842,62500,1473,0,9,0,76
640,6286,62500,1474,0,13,0,77
650,5994,62500,1455,0,14,0,80
660,6101,62500,1520,0,19,0,86
670,5239,62500,1462,0,20,0,81
680,5904,62500,1505,0,21,0,91
690,5233,62500,1487,0,16,0,85
700,5845,62500,1458,0,17,0,83
710,5678,62500,1468,0,13,0,84
720,5802,62500,1523,0,12,0,77
730,4620,62500,1533,0,14,0,82
740,4198,62500,1485,0,15,0,80
750,5459,62500,1476,0,11,0,71
760,5257,62500,1487,0,22,0,76
770,5531,62500,1514,0,12,0,65
780,4414,62500,1575,0,15,0,64
790,3966,62500,1568,0,18,0,66
800,4291,62500,1547,0,12,0,70
810,4494,62500,1518,0,13,0,66
820,5315,62500,1500,0,12,0,65
830,5206,62500,1528,0,16,0,65
840,4544,62500,1528,0,7,0,71
850,4590,62500,1564,0,19,0,70
860,4268,62500,1513,0,8,0,82
870,5435,62500,1481,0,13,0,73
880,5664,62500,1512,0,11,0,79
890,5434,62500,1490,0,8,0,73
900,5400,62500,1544,0,13,0,72
910,5070,62500,1488,0,15,0,70
920,5415,62500,1518,0,15,0,66
930,4692,62500,1513,0,15,0,61
940,5678,62500,1524,0,14,0,70
950,5103,62500,1453,0,9,0,63
960,5776,62500,1505,0,10,0,74
970,4958,62500,1503,0,14,0,76
980,5216,62500,1513,0,18,0,74
990,4438,62500,1584,0,14,0,64
1000,4055,62500,1528,0,11,0,63
1010,4357,57550,1543,97,9,1,66
1020,4493,58038,1570,122,5,1,68
1030,4599,56418,1485,173,15,1,73
1040,5896,54438,1475,214,9,0,78
1050,5517,52356,1522,260,13,1,81
1060,5567,49960,1492,335,16,2,79
1070,5284,46408,1489,423,8,4,93
1080,5655,42963,1495,542,26,5,107
1090,5279,37686,1479,610,19,4,127
1100,6089,33898,1417,728,23,7,154
1110,7746,29307,1367,855,28,10,171
1120,8867,24797,1322,937,21,11,229
1130,10148,22783,1256,930,30,27,278
1140,13507,24240,1096,869,29,19,332
1150,18878,27218,943,775,32,23,361
1160,25390,31259,808,657,33,10,365
1170,30067,36665,662,522,23,27,315
1180,35677,41025,608,429,19,20,240
1190,36864,44538,584,426,10,12,154
1200,36396,43471,633,462,9,4,112
1210,33553,41661,778,545,9,4,86
1220,26057,36887,960,684,4,5,66
1230,18879,30176,1158,854,4,6,67
1240,12601,23293,1340,1075,6,6,87
1250,8184,16223,1443,1213,14,7,106
1260,6686,11728,1482,1314,19,6,135
1270,6138,9577,1456,1375,16,7,186
1280,7404,9367,1378,1334,18,21,288
1290,10373,12045,1218,1119,23,27,354
1300,15685,18637,1003,1005,39,31,420
1310,23121,23918,818,779,32,28,435
1320,31300,32660,645,599,33,26,423
1330,36832,39656,525,433,18,21,325
1340,41302,45080,421,366,19,15,217
1350,44387,46514,428,358,10,13,123
1360,42875,45975,486,417,5,10,68
1370,38732,42478,661,526,5,4,45
1380,30666,37222,817,710,5,3,37
1390,23924,28321,1090,908,4,3,38
1400,15015,20251,1282,1228,6,5,43
1410,8887,9898,1517,1420,2,8,52
1420,4705,6717,1588,1502,4,6,72
1430,4107,5649,1563,1523,10,10,109
1440,4714,5026,1462,1508,7,15,147
1450,6187,6572,1456,1398,20,18,188
1460,7320,8922,1396,1389,22,16,259
1470,10166,9085,1221,1224,26,33,333
1480,15140,15360,1067,1039,36,32,412
1490,21362,22509,836,857,23,37,498
1500,31323,30136,581,616,28,31,473
1510,40892,39315,393,451,21,26,340
1520,47143,45017,295,345,13,15,212
1530,50140,47574,296,337,5,9,109
1540,48869,46934,362,395,5,3,36
1550,44711,43112,487,540,4,3,19
1560,38513,35909,681,757,4,1,14
1570,29381,26209,926,1002,0,1,14
1580,18889,16167,1240,1296,3,1,12
1590,10049,8568,1487,1505,1,1,11
1600,4760,4612,1653,1635,0,0,17
1610,2862,3311,1628,1653,4,1,25
1620,3535,2965,1606,1631,2,3,33
1630,3528,3402,1617,1601,4,5,48
1640,3806,3750,1586,1584,7,6,67
1650,4060,4378,1566,1584,5,7,91
1660,4627,4414,1507,1490,15,6,125
1670,4925,6486,1492,1476,11,17,162
1680,6108,6151,1456,1406,18,13,213
1690,7590,7841,1337,1345,29,20,284
1700,10887,11247,1184,1197,34,30,391
1710,16789,16683,955,989,30,44,464
1720,25632,25524,741,704,30,29,491
1730,34312,36321,536,471,24,29,422
1740,42604,44148,361,368,21,12,279
1750,47519,47306,348,339,16,9,129
1760,46859,47002,388,388,4,6,69
1770,43871,43597,475,510,3,2,35
1780,39406,37709,668,704,4,1,21
1790,30011,28972,913,922,4,1,18
1800,19738,19218,1181,1183,1,5,23
1810,10618,11245,1477,1424,1,4,31
1820,5757,6044,1565,1600,4,5,41
1830,4204,3958,1570,1635,6,2,59
1840,4394,3654,1575,1563,5,5,75
1850,4530,3998,1577,1561,7,12,104
1860,4631,4541,1526,1491,11,11,148
