timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57731,62500,96,0,0,0,0
20,57658,62500,145,0,0,0,0
30,55360,62500,199,0,0,0,0
40,52599,62500,292,0,0,0,0
50,47753,62500,370,0,0,0,0
60,43931,62500,564,0,0,0,0
70,34356,62500,790,0,0,0,0
80,24594,62500,1031,0,0,0,0
90,14705,62500,1399,0,0,0,0
100,6677,62500,1606,0,0,0,0
110,4589,62500,1624,0,0,0,0
120,3450,62500,1618,0,0,0,0
130,3813,62500,1652,0,0,0,0
140,3054,62500,1657,0,0,0,0
150,3120,62500,1641,0,0,0,0
160,2645,62500,1632,0,0,0,0
170,2696,62500,1665,0,0,0,0
180,2647,62500,1653,0,0,0,0
190,2712,62500,1666,0,0,0,0
200,2637,62500,1635,0,0,0,0
210,4265,62500,1455,0,24,0,81
220,6224,62500,1485,0,13,0,73
230,5820,62500,1495,0,18,0,72
240,4765,62500,1482,0,18,0,70
250,5147,62500,1535,0,14,0,71
260,4800,62500,1485,0,12,0,74
270,5711,62500,1536,0,15,0,69
280,4760,62500,1561,0,8,0,68
290,4563,62500,1508,0,9,0,61
300,5355,62500,1518,0,4,0,58
310,4964,62500,1566,0,10,0,53
320,4173,62500,1553,0,13,0,59
330,3760,62500,1553,0,15,0,65
340,4630,62500,1527,0,19,0,67
350,4390,62500,1537,0,12,0,61
360,5008,62500,1532,0,8,0,63
370,4893,62500,1525,0,12,0,68
380,4863,62500,1492,0,12,0,73
390,5052,62500,1565,0,16,0,64
400,4115,62500,1544,0,14,0,65
410,4037,62500,1526,0,13,0,66
420,5720,62500,1478,0,12,0,74
430,5700,62500,1498,0,15,0,74
440,5585,62500,1467,0,7,0,72
450,6222,62500,1469,0,13,0,68
460,5873,62500,1519,0,13,0,65
470,4648,62500,1519,0,13,0,70
480,4894,62500,1528,0,16,0,78
490,5264,62500,1505,0,17,0,74
500,5492,62500,1492,0,18,0,74
510,5412,62500,1459,0,13,0,77
520,6270,62500,1517,0,11,0,79
530,5766,62500,1466,0,16,0,84
540,6268,62500,1422,0,16,0,79
550,6434,62500,1480,0,16,0,74
560,5382,62500,1537,0,16,0,77
570,4692,62500,1501,0,14,0,78
580,5207,62500,1454,0,17,0,86
590,5554,62500,1503,0,17,0,83
600,4975,62500,1507,0,19,0,76
610,5128,62500,1504,0,21,0,78
620,5505,62500,1452,0,22,0,90
630,7076,62500,1413,0,15,0,102
640,7782,62500,1437,0,19,0,95
650,6868,62500,1430,0,13,0,92
660,6371,62500,1493,0,12,0,80
670,5519,62500,1507,0,11,0,81
680,4928,62500,1510,0,22,0,82
690,4794,62500,1482,0,18,0,86
700,5678,62500,1490,0,10,0,80
710,6017,62500,1501,0,11,0,81
720,6052,62500,1438,0,9,0,79
730,6425,62500,1464,0,9,0,87
740,6286,62500,1494,0,13,0,84
750,5529,62500,1463,0,16,0,98
