timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57590,62500,100,0,0,0,0
20,57496,62500,143,0,0,0,0
30,55169,62500,205,0,0,0,0
40,52455,62500,283,0,0,0,0
50,48700,62500,363,0,0,0,0
60,43840,62500,562,0,0,0,0
70,34261,62500,779,0,0,0,0
80,25086,62500,1068,0,0,0,0
90,14735,62500,1375,0,0,0,0
100,7115,62500,1613,0,0,0,0
110,3551,62500,1610,0,0,0,0
120,3872,62500,1647,0,0,0,0
130,3085,62500,1635,0,0,0,0
140,2962,62500,1666,0,0,0,0
150,2932,62500,1624,0,0,0,0
160,3155,62500,1679,0,0,0,0
170,3052,62500,1648,0,0,0,0
180,2540,62500,1624,0,0,0,0
190,3316,62500,1646,0,0,0,0
200,2776,62500,1647,0,0,0,0
210,3554,62500,1496,0,27,0,73
220,4770,62500,1465,0,18,0,80
230,5708,62500,1484,0,18,0,68
240,5785,62500,1509,0,10,0,67
250,4915,62500,1520,0,14,0,65
260,5052,62500,1509,0,14,0,72
270,4932,62500,1524,0,16,0,68
280,5574,62500,1518,0,14,0,77
290,5722,62500,1466,0,7,0,76
300,6051,62500,1475,0,18,0,66
310,5448,62500,1519,0,11,0,71
320,5128,62500,1514,0,12,0,71
330,4913,62500,1515,0,16,0,71
340,4853,62500,1521,0,13,0,69
350,5113,62500,1500,0,14,0,74
360,5880,62500,1454,0,16,0,75
370,6978,62500,1510,0,18,0,84
380,6009,62500,1414,0,19,0,85
390,6403,62500,1503,0,16,0,83
400,5346,62500,1499,0,15,0,77
410,6095,62500,1450,0,14,0,71
420,6035,62500,1497,0,16,0,67
430,5354,62500,1539,0,4,0,68
440,4316,62500,1589,0,11,0,66
450,4106,62500,1523,0,7,0,66
460,4522,62500,1505,0,17,0,67
470,5282,62500,1559,0,12,0,56
480,4889,62500,1529,0,14,0,68
490,4936,62500,1522,0,16,0,61
500,5522,62500,1508,0,13,0,59
510,5516,62500,1513,0,9,0,58
520,5226,62500,1502,0,14,0,60
530,5315,62500,1561,0,12,0,60
540,4197,62500,1582,0,15,0,54
550,4338,62500,1522,0,9,0,61
560,5371,62500,1534,0,11,0,60
570,4838,62500,1544,0,10,0,61
580,4510,62500,1516,0,5,0,59
590,4959,62500,1554,0,9,0,60
600,5095,62500,1529,0,14,0,66
610,5461,62500,1520,0,15,0,63
620,4555,62500,1569,0,10,0,64
630,4323,62500,1537,0,13,0,74
640,4864,62500,1489,0,11,0,72
650,5526,62500,1474,0,14,0,61
660,5889,62500,1537,0,10,0,64
670,4161,62500,1545,0,12,0,56
680,4302,62500,1549,0,12,0,58
690,4330,62500,1557,0,7,0,50
700,4578,62500,1557,0,7,0,48
710,4735,62500,1565,0,8,0,55
720,4076,62500,1538,0,15,0,62
730,4358,62500,1561,0,12,0,71
740,4205,62500,1520,0,10,0,63
750,5068,62500,1550,0,5,0,65
760,5033,62500,1532,0,16,0,77
770,4768,62500,1485,0,17,0,83
780,5508,62500,1497,0,14,0,88
790,5668,62500,1471,0,16,0,92
800,6651,62500,1446,0,13,0,106
810,7225,62500,1428,0,16,0,89
820,6422,62500,1430,0,12,0,93
830,6608,62500,1472,0,15,0,87
840,6013,62500,1506,0,17,0,97
850,5372,62500,1467,0,17,0,85
860,5684,62500,1478,0,12,0,89
870,6055,62500,1520,0,10,0,88
880,5017,62500,1482,0,15,0,83
890,6917,62500,1448,0,13,0,93
900,6224,62500,1450,0,17,0,89
910,6607,62500,1434,0,17,0,84
920,6733,62500,1451,0,21,0,84
930,6688,62500,1484,0,10,0,96
940,6151,62500,1411,0,16,0,92
950,6965,62500,1447,0,20,0,91
960,6644,62500,1444,0,20,0,84
970,6415,62500,1476,0,16,0,84
980,5187,62500,1487,0,15,0,69
990,5587,62500,1536,0,12,0,71
1000,4738,62500,1524,0,18,0,75
1010,4734,57605,1539,93,11,0,69
1020,4734,58057,1544,123,12,2,68
1030,4936,56703,1517,153,10,0,72
1040,5277,55498,1539,185,16,4,70
1050,5102,53613,1513,225,11,3,84
1060,5748,52036,1469,286,14,1,96
1070,5846,49376,1454,356,13,3,100
1080,6125,45922,1455,415,24,5,106
1090,5818,42666,1502,532,15,4,124
1100,5627,37585,1384,672,20,7,157
1110,8486,32090,1363,725,27,8,184
1120,8883,29293,1348,856,24,16,213
1130,10130,25491,1229,862,24,24,252
1140,13365,26183,1161,841,21,21,299
1150,17044,28940,960,740,35,24,325
1160,23662,32678,904,639,34,22,346
1170,26388,37077,724,535,30,26,318
1180,33123,41064,706,434,13,19,250
1190,33028,43856,637,417,23,10,198
1200,34475,44354,700,393,14,12,144
1210,31783,44598,762,447,13,6,121
1220,28750,41781,872,526,9,10,98
1230,23202,37572,1001,643,11,8,96
1240,17842,32208,1210,787,13,8,100
1250,11787,26781,1384,906,12,8,105
1260,7159,21567,1419,1082,12,6,123
1270,7425,15934,1439,1241,21,15,156
1280,7943,11521,1386,1301,16,15,201
1290,9029,10517,1300,1275,22,22,265
1300,11424,12519,1160,1179,41,27,320
1310,16537,16119,1065,1031,30,41,407
1320,21154,23394,873,813,31,30,455
1330,29123,31364,650,604,28,28,442
1340,37968,39264,480,431,21,29,343
1350,43349,45272,397,351,17,16,226
1360,45678,47354,393,378,7,5,113
1370,44099,45123,464,433,6,4,65
1380,40168,41762,606,540,7,2,30
1390,33184,36272,833,718,0,1,20
1400,23066,28322,1079,953,1,1,21
1410,14063,18901,1369,1231,2,4,29
1420,6311,9863,1555,1453,5,3,42
1430,4007,5421,1620,1602,5,8,54
1440,3151,4263,1571,1579,8,6,72
1450,4050,3527,1580,1561,1,11,104
1460,4448,5001,1499,1514,14,13,145
1470,6219,6501,1424,1417,16,12,191
1480,8040,8230,1381,1347,26,20,255
1490,10494,10899,1239,1211,21,23,316
1500,14567,15225,1051,1090,27,30,387
1510,21640,19638,823,896,37,38,439
1520,30517,28357,647,640,36,27,441
1530,38276,38776,436,443,26,19,389
1540,45940,45198,334,348,13,16,230
1550,48325,47431,336,333,6,11,121
1560,47617,46886,362,429,3,2,59
1570,45134,42139,488,530,0,3,26
1580,38786,36672,646,713,1,3,23
1590,30524,28232,865,934,3,1,25
1600,22054,18946,1154,1216,7,2,27
1610,12137,10298,1411,1431,4,5,32
1620,6137,6674,1563,1561,2,6,40
1630,4132,4238,1614,1577,1,4,47
1640,2796,4173,1598,1609,8,3,67
1650,3912,4054,1596,1575,7,6,91
1660,3412,4119,1550,1550,7,9,122
1670,5068,4687,1477,1521,14,9,182
1680,6924,5780,1383,1381,18,23,251
1690,9564,9571,1263,1287,22,26,346
1700,14538,12808,1030,1072,37,35,425
1710,22981,21279,828,827,25,39,477
1720,31360,31582,590,629,23,30,463
1730,40671,38515,415,462,21,27,349
1740,46214,44196,341,385,16,12,199
1750,47576,45491,344,417,7,4,95
1760,46099,42528,428,511,7,5,51
1770,42508,37502,534,659,2,7,37
1780,36306,31048,710,878,3,2,33
1790,28323,20814,925,1218,2,2,26
1800,19534,11552,1183,1379,2,3,33
1810,11446,7259,1425,1527,3,5,40
1820,6469,4294,1572,1606,3,6,60
1830,4488,3598,1522,1608,9,8,78
1840,5065,4309,1559,1566,6,8,111
1850,5075,4418,1502,1466,10,15,149
1860,6248,6179,1426,1483,17,14,198
1870,7460,7050,1374,1343,20,22,271
1880,10324,11037,1267,1245,22,31,362
1890,15699,14832,999,1056,33,37,422
1900,24263,21927,764,843,25,37,458
1910,33438,30422,582,614,35,39,442
1920,39221,39635,464,429,29,25,333
1930,44196,45482,391,366,13,10,204
1940,45978,45880,366,384,10,10,98
1950,45307,44643,431,459,5,5,57
1960,41442,40607,553,604,3,3,39
1970,35655,33237,750,790,2,3,32
1980,26211,24780,1002,1052,4,4,37
1990,17422,14961,1270,1329,3,2,43
2000,9421,7654,1531,1478,5,8,58
