timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57305,62500,103,0,0,0,0
20,57356,62500,152,0,0,0,0
30,55064,62500,209,0,0,0,0
40,52084,62500,276,0,0,0,0
50,48764,62500,404,0,0,0,0
60,42379,62500,530,0,0,0,0
70,36127,62500,784,0,0,0,0
80,24451,62500,1081,0,0,0,0
90,14389,62500,1378,0,0,0,0
100,7000,62500,1582,0,0,0,0
110,3876,62500,1642,0,0,0,0
120,3775,62500,1640,0,0,0,0
130,3440,62500,1621,0,0,0,0
140,3245,62500,1652,0,0,0,0
150,2839,62500,1656,0,0,0,0
160,2776,62500,1651,0,0,0,0
170,2992,62500,1651,0,0,0,0
180,2401,62500,1667,0,0,0,0
190,2455,62500,1655,0,0,0,0
200,2876,62500,1654,0,0,0,0
210,3378,62500,1522,0,19,0,74
220,5413,62500,1504,0,10,0,74
230,5702,62500,1489,0,11,0,78
240,4775,62500,1540,0,9,0,70
250,4377,62500,1529,0,7,0,64
260,4569,62500,1577,0,15,0,65
270,3692,62500,1539,0,13,0,62
280,4374,62500,1497,0,11,0,62
290,5685,62500,1470,0,9,0,59
300,5539,62500,1575,0,13,0,65
310,4466,62500,1507,0,13,0,68
320,5488,62500,1506,0,17,0,74
330,5264,62500,1490,0,14,0,73
340,5630,62500,1504,0,12,0,72
350,4714,62500,1580,0,12,0,66
360,4515,62500,1487,0,10,0,56
370,5962,62500,1524,0,9,0,65
380,4943,62500,1534,0,9,0,70
390,4686,62500,1526,0,9,0,63
400,5156,62500,1527,0,11,0,55
410,4615,62500,1552,0,15,0,63
420,4819,62500,1575,0,17,0,67
430,4237,62500,1495,0,17,0,68
440,5606,62500,1501,0,11,0,80
450,5787,62500,1442,0,16,0,81
460,6401,62500,1470,0,19,0,75
470,6246,62500,1510,0,17,0,80
480,4908,62500,1508,0,15,0,70
490,5391,62500,1458,0,19,0,70
500,6025,62500,1481,0,11,0,78
510,5167,62500,1532,0,12,0,73
520,5500,62500,1512,0,13,0,73
530,4991,62500,1490,0,15,0,74
540,5120,62500,1511,0,10,0,78
550,4850,62500,1533,0,13,0,76
560,5229,62500,1478,0,12,0,76
570,6136,62500,1492,0,18,0,75
580,5794,62500,1465,0,14,0,75
590,5510,62500,1520,0,15,0,71
600,5471,62500,1510,0,15,0,67
610,4777,62500,1488,0,15,0,63
620,5578,62500,1506,0,8,0,70
630,5657,62500,1536,0,10,0,84
640,5323,62500,1462,0,22,0,89
650,6009,62500,1450,0,21,0,99
660,6383,62500,1450,0,18,0,86
670,6789,62500,1509,0,21,0,89
680,5858,62500,1441,0,14,0,81
690,7393,62500,1435,0,20,0,90
700,6846,62500,1451,0,13,0,93
