timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57410,62500,98,0,0,0,0
20,57584,62500,144,0,0,0,0
30,55422,62500,196,0,0,0,0
40,52706,62500,272,0,0,0,0
50,48537,62500,408,0,0,0,0
60,41861,62500,557,0,0,0,0
70,35199,62500,775,0,0,0,0
80,25010,62500,1107,0,0,0,0
90,12817,62500,1370,0,0,0,0
100,5880,62500,1602,0,0,0,0
110,3694,62500,1689,0,0,0,0
120,2491,62500,1640,0,0,0,0
130,2565,62500,1643,0,0,0,0
140,2892,62500,1639,0,0,0,0
150,3193,62500,1648,0,0,0,0
160,3059,62500,1667,0,0,0,0
170,2727,62500,1665,0,0,0,0
180,2844,62500,1644,0,0,0,0
190,2608,62500,1628,0,0,0,0
200,3321,62500,1655,0,0,0,0
210,3739,62500,1486,0,17,0,78
220,5788,62500,1470,0,15,0,72
230,6271,62500,1464,0,17,0,79
240,5272,62500,1542,0,14,0,76
250,4877,62500,1509,0,11,0,63
260,4798,62500,1536,0,10,0,61
270,4007,62500,1549,0,16,0,68
280,4669,62500,1545,0,16,0,71
290,4869,62500,1503,0,18,0,75
300,5389,62500,1481,0,15,0,77
310,5234,62500,1544,0,14,0,80
320,4228,62500,1481,0,17,0,75
330,5042,62500,1509,0,12,0,68
340,5349,62500,1501,0,10,0,73
350,5700,62500,1534,0,15,0,64
360,4703,62500,1518,0,14,0,68
370,4967,62500,1491,0,9,0,63
380,5253,62500,1522,0,13,0,73
390,5077,62500,1532,0,11,0,71
400,4768,62500,1533,0,16,0,69
410,5095,62500,1476,0,14,0,74
420,5699,62500,1516,0,10,0,71
430,4285,62500,1539,0,13,0,79
440,4954,62500,1503,0,10,0,83
450,5441,62500,1513,0,9,0,88
460,5846,62500,1456,0,19,0,86
470,6411,62500,1449,0,15,0,82
480,6490,62500,1478,0,9,0,75
490,6588,62500,1446,0,14,0,77
500,6581,62500,1460,0,12,0,75
510,6766,62500,1489,0,14,0,73
520,5493,62500,1515,0,11,0,82
530,4668,62500,1491,0,20,0,80
540,5365,62500,1496,0,14,0,69
550,5341,62500,1517,0,18,0,77
560,5612,62500,1489,0,9,0,78
570,5985,62500,1475,0,14,0,88
580,5930,62500,1464,0,19,0,82
590,5983,62500,1447,0,24,0,86
600,5997,62500,1453,0,21,0,88
610,5982,62500,1528,0,9,0,76
620,5221,62500,1516,0,13,0,78
630,5624,62500,1452,0,15,0,80
640,6129,62500,1497,0,15,0,85
650,5135,62500,1515,0,12,0,72
660,4765,62500,1496,0,11,0,72
670,5434,62500,1539,0,13,0,70
680,4704,62500,1482,0,14,0,69
690,5072,62500,1549,0,13,0,83
700,4242,62500,1468,0,14,0,82
710,5737,62500,1539,0,9,0,86
720,4574,62500,1488,0,12,0,99
730,5301,62500,1485,0,16,0,91
740,5373,62500,1468,0,14,0,82
750,5412,62500,1541,0,16,0,81
760,3979,62500,1501,0,12,0,78
770,5022,62500,1502,0,14,0,74
780,4895,62500,1503,0,17,0,75
790,5590,62500,1511,0,14,0,84
800,5132,62500,1489,0,11,0,92
810,5595,62500,1452,0,16,0,88
820,7171,62500,1459,0,17,0,76
830,5550,62500,1488,0,8,0,73
840,5540,62500,1485,0,14,0,66
850,5370,62500,1513,0,12,0,76
860,6110,62500,1465,0,15,0,78
870,5659,62500,1542,0,17,0,70
880,4442,62500,1516,0,14,0,72
890,5294,62500,1496,0,13,0,74
900,5254,62500,1511,0,14,0,69
910,4291,62500,1590,0,10,0,69
920,3754,62500,1537,0,15,0,74
930,4965,62500,1505,0,11,0,73
940,5593,62500,1464,0,11,0,80
950,6261,62500,1478,0,18,0,77
960,5979,62500,1491,0,14,0,72
970,5623,62500,1508,0,15,0,72
980,5439,62500,1486,0,12,0,73
990,5437,62500,1512,0,16,0,74
1000,5828,62500,1478,0,18,0,78
1010,6217,57756,1461,93,8,0,83
1020,5500,58190,1488,113,11,0,78
1030,5370,57465,1531,143,8,3,76
1040,5125,55660,1488,183,13,2,80
1050,5581,54137,1493,218,13,2,88
1060,5018,52021,1491,284,13,2,98
1070,4634,49116,1559,337,17,3,97
1080,4119,46089,1515,436,14,3,110
1090,5293,42093,1467,523,13,2,114
1100,6029,38163,1437,637,15,8,131
1110,6500,33254,1428,765,18,9,153
1120,6975,28153,1436,880,19,15,172
1130,7626,24004,1354,967,24,11,212
1140,10322,21579,1246,975,24,14,269
1150,13668,22163,1153,915,28,22,296
1160,16824,24893,1008,859,32,32,352
1170,23158,28512,843,731,26,21,365
1180,29301,33377,664,595,25,22,358
1190,35813,39063,565,481,30,27,290
1200,39461,41955,471,452,22,15,200
1210,42171,43326,484,473,7,4,125
1220,40482,40848,551,536,4,8,88
1230,36889,36934,652,645,8,4,69
1240,31319,31698,805,840,10,5,64
1250,24824,23547,1028,1036,4,14,66
1260,16789,16680,1218,1250,10,7,70
1270,10361,10277,1401,1444,11,6,89
1280,7146,6714,1508,1452,11,13,120
1290,5793,6686,1455,1453,15,11,162
1300,6638,7431,1412,1405,23,22,233
1310,7723,9083,1331,1268,20,34,309
1320,11674,14029,1197,1122,28,32,381
1330,16406,18891,1019,894,40,36,456
1340,24369,28128,702,678,32,25,480
1350,36614,36679,516,465,22,29,395
1360,42285,44055,409,383,22,14,254
1370,45635,46835,353,338,12,2,154
1380,46739,47238,383,384,5,9,86
1390,44661,44538,456,449,5,6,44
1400,40423,40720,613,605,2,3,22
1410,32895,33165,819,799,1,0,20
1420,23381,24775,1080,1045,1,2,19
1430,13934,14645,1351,1331,1,2,22
1440,6848,7764,1553,1581,3,1,26
1450,3593,4397,1598,1631,5,2,40
1460,3755,4097,1645,1552,3,11,58
1470,2757,4437,1576,1586,10,5,77
1480,3375,4098,1577,1540,6,8,115
1490,3814,5108,1525,1508,11,15,171
1500,5531,5735,1402,1437,28,17,246
1510,9279,8599,1229,1306,35,21,311
1520,14838,12265,1108,1134,26,27,374
1530,19481,18718,946,940,41,30,449
1540,27404,26998,716,702,28,33,475
1550,36708,35660,471,507,17,29,396
1560,43542,43140,381,395,22,16,278
1570,46981,46251,350,348,9,17,150
1580,46623,46997,382,358,4,8,67
1590,44573,45786,458,461,5,1,38
1600,40338,40426,589,628,6,1,26
1610,33752,31891,803,810,3,1,23
1620,24292,23504,1039,1086,1,3,24
1630,15040,14320,1317,1348,3,2,28
