timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57482,62500,100,0,0,0,0
20,57538,62500,134,0,0,0,0
30,55808,62500,199,0,0,0,0
40,52577,62500,273,0,0,0,0
50,48867,62500,391,0,0,0,0
60,42858,62500,567,0,0,0,0
70,34708,62500,763,0,0,0,0
80,25341,62500,1076,0,0,0,0
90,14386,62500,1351,0,0,0,0
100,7174,62500,1584,0,0,0,0
110,4398,62500,1686,0,0,0,0
120,2733,62500,1648,0,0,0,0
130,2764,62500,1659,0,0,0,0
140,2602,62500,1633,0,0,0,0
150,3567,62500,1633,0,0,0,0
160,3235,62500,1656,0,0,0,0
170,2639,62500,1643,0,0,0,0
180,2745,62500,1668,0,0,0,0
190,2888,62500,1642,0,0,0,0
200,2711,62500,1704,0,0,0,0
210,3363,62500,1456,0,27,0,71
220,5955,62500,1485,0,21,0,63
230,5373,62500,1464,0,10,0,60
240,5575,62500,1532,0,9,0,65
250,4285,62500,1538,0,12,0,69
260,5767,62500,1508,0,14,0,76
270,5573,62500,1487,0,10,0,77
280,5271,62500,1508,0,17,0,75
290,5231,62500,1509,0,10,0,75
300,5239,62500,1507,0,19,0,80
310,5435,62500,1464,0,16,0,88
320,5194,62500,1524,0,15,0,81
330,4960,62500,1518,0,16,0,70
340,4846,62500,1553,0,14,0,63
350,5195,62500,1467,0,11,0,69
360,5442,62500,1516,0,7,0,67
370,4804,62500,1568,0,14,0,69
380,4294,62500,1554,0,13,0,65
390,4914,62500,1518,0,10,0,59
400,4545,62500,1513,0,8,0,51
410,4951,62500,1552,0,11,0,58
420,5113,62500,1557,0,7,0,57
430,3935,62500,1514,0,5,0,61
440,5013,62500,1509,0,10,0,69
450,5095,62500,1516,0,16,0,76
460,5296,62500,1503,0,12,0,69
470,4677,62500,1526,0,15,0,74
480,4176,62500,1542,0,11,0,78
490,5503,62500,1429,0,11,0,87
500,6677,62500,1461,0,16,0,81
510,6377,62500,1496,0,16,0,77
520,5395,62500,1477,0,12,0,74
530,5296,62500,1552,0,13,0,78
540,4291,62500,1532,0,9,0,59
550,5680,62500,1483,0,12,0,58
560,5956,62500,1504,0,11,0,70
570,5304,62500,1513,0,17,0,71
580,5145,62500,1477,0,13,0,70
590,4987,62500,1552,0,13,0,76
600,3887,62500,1505,0,18,0,86
610,5495,62500,1476,0,19,0,82
620,5316,62500,1512,0,13,0,88
630,5556,62500,1518,0,17,0,103
640,5277,62500,1460,0,25,0,104
650,6356,62500,1434,0,25,0,105
660,6622,62500,1449,0,18,0,95
670,5943,62500,1454,0,17,0,99
680,6899,62500,1429,0,24,0,98
690,6744,62500,1394,0,15,0,99
700,7261,62500,1414,0,26,0,96
710,6809,62500,1468,0,14,0,91
720,6716,62500,1479,0,20,0,93
730,5346,62500,1443,0,16,0,105
740,6660,62500,1403,0,21,0,95
750,7513,62500,1430,0,18,0,91
760,7395,62500,1407,0,11,0,93
770,7557,62500,1432,0,20,0,83
780,6837,62500,1457,0,12,0,76
790,6014,62500,1489,0,11,0,77
800,5445,62500,1511,0,13,0,73
810,4894,62500,1566,0,19,0,84
820,4569,62500,1503,0,16,0,77
830,5694,62500,1440,0,8,0,79
840,5679,62500,1520,0,17,0,78
850,4901,62500,1496,0,11,0,68
860,5126,62500,1574,0,11,0,57
870,4560,62500,1526,0,6,0,52
880,5215,62500,1544,0,10,0,59
890,4874,62500,1543,0,8,0,64
900,4503,62500,1509,0,15,0,62
910,5147,62500,1499,0,3,0,64
920,5381,62500,1505,0,7,0,56
930,5836,62500,1533,0,13,0,57
940,4898,62500,1544,0,8,0,53
950,4358,62500,1545,0,12,0,59
960,4545,62500,1557,0,7,0,63
970,5399,62500,1484,0,15,0,69
980,5276,62500,1525,0,11,0,72
990,5294,62500,1529,0,15,0,85
1000,4984,62500,1468,0,13,0,82
1010,5831,57703,1494,94,18,1,89
1020,5397,58218,1519,108,13,1,85
1030,5481,57218,1448,139,17,1,82
1040,6067,56103,1457,175,14,1,81
1050,6218,54032,1465,231,18,3,84
1060,5966,51653,1521,275,11,2,95
1070,5781,49737,1441,331,23,5,110
1080,7095,47312,1444,405,15,5,113
1090,7658,43497,1369,477,12,6,138
1100,8207,40530,1369,525,19,8,149
1110,8685,38761,1318,629,28,9,172
1120,10669,34511,1269,651,22,18,196
1130,11235,33733,1256,710,35,12,203
1140,12128,31866,1179,758,30,14,237
1150,15607,30459,1080,743,26,18,245
1160,18331,30553,1050,738,16,24,273
1170,18939,32159,1021,667,25,8,282
1180,20869,34283,932,673,26,13,268
1190,24135,34487,857,607,26,15,279
1200,26659,36997,780,580,29,14,261
1210,30097,37638,781,568,17,14,213
1220,29549,37343,744,624,22,11,187
1230,29966,35634,744,637,21,10,179
1240,29638,34425,821,710,17,11,154
1250,26343,30644,876,784,13,10,144
1260,24703,26853,978,901,12,13,146
1270,19859,22324,1054,1018,12,11,161
1280,17611,19664,1155,1098,18,20,182
1290,15208,17241,1124,1103,27,19,212
1300,15823,16711,1128,1126,22,28,273
1310,16490,17195,1041,1067,24,26,331
1320,20448,20380,948,957,34,27,356
1330,24474,24904,839,786,25,24,387
1340,29547,31508,665,605,26,24,354
1350,36320,38895,547,490,17,14,308
1360,39595,42556,504,440,17,16,200
1370,40893,43123,525,477,9,10,132
1380,39024,40664,551,532,8,3,81
1390,36994,37686,680,653,3,6,70
1400,30197,31688,855,805,5,6,64
1410,22530,25487,1047,985,9,9,65
1420,15928,18332,1277,1212,13,8,80
1430,9708,11515,1399,1366,13,9,110
1440,6980,8037,1471,1453,13,11,143
1450,6989,6378,1420,1428,9,20,193
1460,8216,7784,1341,1326,18,12,274
1470,10527,12541,1217,1174,27,28,345
1480,15104,16896,1053,992,33,35,414
1490,21946,24395,875,798,35,31,454
1500,29683,32224,633,602,28,24,429
1510,38033,39388,478,456,22,21,336
1520,43731,44064,407,369,10,14,200
1530,45059,46530,400,380,9,11,112
1540,44268,45232,489,458,6,2,58
1550,39259,40063,604,590,4,3,32
1560,32939,33702,822,805,4,1,23
1570,23243,24166,1096,1023,1,4,23
1580,14261,15656,1362,1356,2,6,34
1590,8459,7543,1473,1502,3,4,46
1600,5955,5180,1542,1553,5,6,61
1610,4414,4850,1598,1548,6,9,75
1620,3964,4339,1558,1563,5,12,103
1630,4460,4696,1542,1555,8,12,136
1640,5037,5062,1467,1463,14,18,196
1650,6705,7767,1381,1345,10,29,271
1660,9252,10421,1275,1260,26,21,352
1670,13703,13645,1085,1033,27,30,435
1680,21760,23151,820,718,39,47,458
1690,31786,34970,600,535,27,24,431
1700,39957,42505,425,371,16,29,337
1710,45441,47280,355,335,19,10,209
1720,47079,48024,356,317,7,9,107
1730,46124,47846,435,404,2,3,47
1740,41502,42428,568,538,4,6,23
1750,34506,36102,787,746,1,3,18
1760,24599,26657,1061,968,1,3,20
1770,15112,17678,1328,1259,5,3,23
1780,8654,8721,1531,1471,3,4,30
1790,4034,5410,1618,1594,2,3,42
1800,3115,4292,1638,1641,5,5,60
1810,3630,3443,1558,1569,4,8,92
1820,4348,4082,1517,1507,12,10,131
