timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57459,62500,104,0,0,0,0
20,57256,62500,140,0,0,0,0
30,55476,62500,196,0,0,0,0
40,52675,62500,293,0,0,0,0
50,47704,62500,396,0,0,0,0
60,42449,62500,566,0,0,0,0
70,34537,62500,789,0,0,0,0
80,24244,62500,1076,0,0,0,0
90,14057,62500,1450,0,0,0,0
100,6084,62500,1578,0,0,0,0
110,3587,62500,1646,0,0,0,0
120,2776,62500,1687,0,0,0,0
130,2884,62500,1623,0,0,0,0
140,3218,62500,1650,0,0,0,0
150,2723,62500,1660,0,0,0,0
160,3431,62500,1626,0,0,0,0
170,3440,62500,1655,0,0,0,0
180,3170,62500,1665,0,0,0,0
190,3067,62500,1603,0,0,0,0
200,3633,62500,1624,0,0,0,0
210,4919,62500,1493,0,17,0,78
220,5942,62500,1530,0,14,0,73
230,5207,62500,1483,0,8,0,63
240,5939,62500,1477,0,14,0,69
250,5920,62500,1523,0,14,0,74
260,5854,62500,1508,0,13,0,71
270,5584,62500,1493,0,12,0,72
280,5423,62500,1477,0,10,0,71
290,5713,62500,1461,0,13,0,70
300,5087,62500,1550,0,15,0,63
310,4607,62500,1561,0,15,0,66
320,4579,62500,1496,0,8,0,78
330,5578,62500,1489,0,16,0,79
340,6033,62500,1476,0,19,0,77
350,5887,62500,1488,0,18,0,77
360,6357,62500,1476,0,15,0,83
370,5997,62500,1430,0,24,0,97
380,7083,62500,1384,0,19,0,91
390,7756,62500,1452,0,19,0,100
400,6544,62500,1374,0,19,0,97
410,7678,62500,1428,0,12,0,85
420,6636,62500,1512,0,15,0,82
430,5423,62500,1472,0,13,0,76
440,5344,62500,1478,0,15,0,83
450,5571,62500,1493,0,14,0,77
460,5716,62500,1511,0,8,0,87
470,5480,62500,1501,0,16,0,93
480,5162,62500,1475,0,13,0,91
490,6447,62500,1436,0,18,0,92
500,6410,62500,1421,0,16,0,87
510,6362,62500,1457,0,19,0,86
520,6487,62500,1431,0,18,0,92
530,6710,62500,1449,0,19,0,88
540,6550,62500,1452,0,15,0,93
550,6753,62500,1438,0,23,0,101
560,6240,62500,1449,0,15,0,89
570,6126,62500,1458,0,19,0,96
580,5996,62500,1423,0,12,0,88
590,7455,62500,1480,0,18,0,84
600,6016,62500,1482,0,12,0,78
610,5306,62500,1494,0,17,0,80
620,5704,62500,1493,0,13,0,81
630,5398,62500,1502,0,12,0,82
640,5812,62500,1482,0,13,0,82
650,6101,62500,1445,0,12,0,81
660,6459,62500,1545,0,12,0,86
670,4753,62500,1477,0,20,0,90
680,6413,62500,1425,0,15,0,89
690,6841,62500,1487,0,15,0,91
700,5837,62500,1478,0,11,0,79
710,5626,62500,1468,0,13,0,82
720,5737,62500,1521,0,18,0,73
730,4704,62500,1510,0,15,0,71
740,4435,62500,1525,0,15,0,72
