timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57499,62500,97,0,0,0,0
20,57592,62500,139,0,0,0,0
30,55511,62500,197,0,0,0,0
40,52555,62500,280,0,0,0,0
50,48550,62500,379,0,0,0,0
60,43665,62500,536,0,0,0,0
70,35601,62500,728,0,0,0,0
80,27673,62500,1027,0,0,0,0
90,15785,62500,1314,0,0,0,0
100,8910,62500,1543,0,0,0,0
110,4395,62500,1649,0,0,0,0
120,3228,62500,1629,0,0,0,0
130,2865,62500,1717,0,0,0,0
140,2135,62500,1646,0,0,0,0
150,3487,62500,1596,0,0,0,0
160,3516,62500,1643,0,0,0,0
170,2829,62500,1635,0,0,0,0
180,3089,62500,1645,0,0,0,0
190,2813,62500,1661,0,0,0,0
200,2425,62500,1651,0,0,0,0
210,4065,62500,1462,0,24,0,80
220,5682,62500,1492,0,14,0,82
230,4978,62500,1544,0,18,0,88
240,4831,62500,1431,0,14,0,83
250,7223,62500,1457,0,12,0,81
260,5820,62500,1498,0,17,0,82
270,5418,62500,1472,0,17,0,74
280,5761,62500,1463,0,8,0,71
290,5918,62500,1516,0,16,0,74
300,4849,62500,1564,0,14,0,74
310,4533,62500,1490,0,18,0,80
320,5860,62500,1484,0,14,0,77
330,5675,62500,1524,0,12,0,73
340,5389,62500,1461,0,22,0,80
350,5644,62500,1494,0,12,0,73
360,5247,62500,1480,0,15,0,82
370,5773,62500,1501,0,17,0,81
380,5572,62500,1496,0,15,0,88
390,5656,62500,1433,0,14,0,90
400,7088,62500,1482,0,15,0,90
410,5702,62500,1479,0,14,0,81
420,5242,62500,1497,0,9,0,81
430,5583,62500,1491,0,14,0,88
440,6233,62500,1460,0,16,0,86
450,5249,62500,1477,0,18,0,91
460,5340,62500,1518,0,17,0,85
470,4553,62500,1505,0,10,0,81
480,5611,62500,1471,0,16,0,80
490,6743,62500,1383,0,17,0,92
500,7532,62500,1462,0,21,0,87
510,5930,62500,1448,0,24,0,82
520,6478,62500,1463,0,11,0,75
530,6146,62500,1485,0,13,0,68
540,5662,62500,1493,0,13,0,75
550,5219,62500,1504,0,13,0,76
560,5859,62500,1507,0,17,0,74
570,5803,62500,1465,0,13,0,78
580,5409,62500,1492,0,12,0,81
590,5756,62500,1506,0,21,0,75
600,5436,62500,1537,0,10,0,72
610,4752,62500,1517,0,10,0,75
620,4685,62500,1498,0,14,0,81
630,6137,62500,1471,0,15,0,81
640,6184,62500,1472,0,16,0,80
650,5574,62500,1498,0,16,0,67
660,5723,62500,1499,0,15,0,85
670,5833,62500,1492,0,20,0,78
680,5668,62500,1487,0,14,0,83
690,5873,62500,1434,0,16,0,85
700,6611,62500,1468,0,16,0,76
710,6118,62500,1490,0,11,0,78
720,6059,62500,1441,0,12,0,81
730,6385,62500,1472,0,16,0,85
740,5272,62500,1506,0,14,0,88
750,5230,62500,1486,0,22,0,95
760,5925,62500,1433,0,18,0,88
770,6833,62500,1463,0,16,0,87
780,6147,62500,1470,0,9,0,84
790,5611,62500,1473,0,14,0,88
800,5638,62500,1522,0,14,0,79
810,4839,62500,1523,0,15,0,77
820,5201,62500,1491,0,10,0,79
830,5246,62500,1491,0,11,0,83
840,5587,62500,1434,0,15,0,72
850,6674,62500,1484,0,7,0,75
860,5730,62500,1552,0,14,0,75
870,4145,62500,1506,0,14,0,75
880,5299,62500,1511,0,18,0,71
890,5069,62500,1533,0,10,0,69
900,4581,62500,1522,0,17,0,64
910,4695,62500,1513,0,9,0,70
920,4516,62500,1533,0,10,0,65
930,3863,62500,1548,0,12,0,64
940,4376,62500,1533,0,7,0,61
950,5252,62500,1513,0,11,0,72
960,5230,62500,1533,0,11,0,70
970,4484,62500,1540,0,13,0,66
980,5515,62500,1488,0,11,0,78
990,6088,62500,1505,0,14,0,67
1000,5308,62500,1539,0,8,0,73
1010,4299,57677,1521,83,14,3,73
1020,5329,58736,1491,107,9,0,76
1030,5521,57379,1508,127,10,2,85
1040,5088,56525,1478,159,14,0,84
1050,5696,55060,1495,193,16,0,82
1060,6208,53337,1473,241,12,1,96
1070,6200,51324,1441,294,20,2,120
1080,6302,48892,1490,339,15,3,115
1090,5211,47007,1417,380,13,5,128
1100,7087,45036,1365,476,21,5,148
1110,9160,41333,1346,512,17,9,163
1120,9307,39636,1355,560,27,5,178
1130,9497,37660,1299,619,26,10,211
1140,11374,35519,1250,659,24,10,224
1150,12463,34004,1143,685,27,20,252
1160,17025,33098,1060,656,19,18,279
1170,20272,34843,945,622,26,19,281
1180,24115,36115,861,593,23,19,250
1190,26637,36977,836,559,24,23,245
1200,27604,38611,786,523,23,18,209
1210,27929,39800,773,527,15,9,176
1220,28547,39068,824,584,19,10,153
1230,25596,36082,954,649,14,11,129
1240,20158,32940,1060,741,12,13,126
1250,16882,28949,1178,877,15,9,140
1260,13374,23150,1242,988,15,10,167
1270,11419,19914,1296,1078,24,16,205
1280,11217,17682,1258,1077,19,23,264
1290,13042,18571,1149,1046,29,21,304
1300,16866,20779,1036,927,30,20,347
1310,20872,24473,915,850,37,23,368
1320,26818,29180,727,719,27,23,373
1330,33728,33698,578,558,29,27,345
1340,39100,40650,499,446,15,25,267
1350,42097,43912,456,417,9,9,166
1360,42020,43453,498,459,14,10,99
1370,39262,41448,596,583,7,2,64
1380,34266,35054,749,721,4,6,51
1390,27747,27717,940,994,10,6,51
1400,19816,17837,1186,1230,8,6,55
1410,12416,10923,1366,1397,9,6,70
1420,7883,6854,1434,1503,5,10,92
1430,6942,6086,1516,1485,8,8,124
1440,5809,6158,1470,1500,11,7,170
1450,6870,6715,1371,1390,17,21,232
1460,9388,8875,1283,1323,29,25,308
1470,13099,11329,1116,1095,36,33,395
1480,20654,20498,851,891,37,27,460
1490,30001,29121,623,631,36,33,472
1500,40541,39407,416,417,27,29,380
1510,46780,45717,325,363,10,11,239
1520,48536,47341,312,349,11,9,126
1530,48635,46665,345,393,5,7,57
1540,45676,44022,439,492,5,6,29
1550,41148,37992,582,670,4,1,18
1560,33704,29677,820,911,0,1,13
1570,22873,19852,1109,1219,2,1,15
1580,12808,9733,1392,1489,2,1,16
1590,6732,5902,1632,1584,2,2,20
1600,3283,3426,1601,1616,2,1,26
1610,3502,2897,1634,1626,2,2,32
1620,3489,3569,1654,1614,4,5,48
1630,3037,3169,1603,1589,6,6,67
1640,3636,4105,1572,1564,5,9,98
1650,4542,4833,1504,1536,10,11,142
1660,5934,4976,1417,1447,17,12,184
1670,7599,7481,1423,1374,22,19,250
1680,8970,9461,1245,1296,26,23,316
1690,14262,12305,1094,1126,20,27,384
1700,20426,19574,857,922,38,24,431
1710,29667,27202,674,690,33,34,469
1720,37006,36742,472,479,16,27,404
1730,44600,43293,331,382,18,18,262
1740,48434,46312,328,348,5,9,140
1750,47453,46608,369,374,4,5,62
1760,44706,44337,481,507,7,2,32
1770,39124,37692,664,678,1,2,20
1780,30673,30075,881,918,1,3,15
1790,21446,19602,1161,1212,4,1,16
1800,11261,11255,1440,1493,1,2,26
1810,5349,5183,1596,1555,2,5,37
1820,3314,3467,1608,1591,5,2,53
1830,3719,3736,1577,1606,10,6,74
1840,3912,4776,1560,1519,9,9,100
1850,4624,4939,1489,1539,12,5,131
1860,5699,4867,1480,1517,13,12,169
1870,6175,5594,1473,1415,15,18,225
1880,7478,8297,1339,1318,21,14,305
1890,12026,12572,1156,1142,31,27,395
1900,18554,19257,927,946,42,31,461
1910,27516,27226,716,700,30,37,490
1920,35573,36606,528,482,31,23,411
1930,42539,43889,391,345,15,18,269
1940,46576,48389,335,316,12,9,150
1950,47756,48123,376,344,7,8,72
1960,44627,46262,464,431,4,5,45
1970,39892,41498,627,584,2,4,29
1980,32134,33930,818,750,4,1,22
1990,23762,27112,1053,977,3,3,26
2000,15355,16856,1325,1299,2,5,30
