timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57454,62500,101,0,0,0,0
20,57468,62500,138,0,0,0,0
30,55478,62500,196,0,0,0,0
40,52638,62500,280,0,0,0,0
50,48218,62500,386,0,0,0,0
60,43225,62500,551,0,0,0,0
70,35015,62500,770,0,0,0,0
80,25659,62500,1054,0,0,0,0
90,14654,62500,1343,0,0,0,0
100,7823,62500,1603,0,0,0,0
110,3480,62500,1624,0,0,0,0
120,3159,62500,1657,0,0,0,0
130,2236,62500,1673,0,0,0,0
140,2819,62500,1671,0,0,0,0
150,2763,62500,1608,0,0,0,0
160,3570,62500,1642,0,0,0,0
170,3099,62500,1620,0,0,0,0
180,2787,62500,1700,0,0,0,0
190,2660,62500,1668,0,0,0,0
200,2971,62500,1620,0,0,0,0
210,3521,62500,1480,0,18,0,71
220,5898,62500,1495,0,11,0,56
230,5192,62500,1534,0,10,0,56
240,4587,62500,1597,0,14,0,62
250,3881,62500,1527,0,7,0,65
260,4647,62500,1552,0,12,0,62
270,4690,62500,1510,0,17,0,56
280,4966,62500,1491,0,8,0,58
290,5423,62500,1540,0,13,0,67
300,4878,62500,1514,0,13,0,63
310,4882,62500,1528,0,10,0,59
320,4081,62500,1517,0,11,0,62
330,4688,62500,1520,0,11,0,69
340,5310,62500,1513,0,18,0,78
350,5204,62500,1447,0,24,0,87
360,5723,62500,1503,0,15,0,84
370,5231,62500,1447,0,14,0,81
380,6476,62500,1440,0,13,0,88
390,6805,62500,1440,0,16,0,77
400,6547,62500,1518,0,18,0,78
410,4720,62500,1516,0,18,0,79
420,4304,62500,1533,0,13,0,70
430,4471,62500,1490,0,14,0,82
440,6348,62500,1437,0,19,0,89
450,6564,62500,1454,0,17,0,87
460,6224,62500,1457,0,13,0,83
470,6441,62500,1460,0,13,0,83
480,5958,62500,1517,0,15,0,80
490,5039,62500,1497,0,19,0,85
500,5714,62500,1481,0,26,0,97
510,5635,62500,1463,0,13,0,96
520,6568,62500,1423,0,13,0,88
530,6895,62500,1486,0,10,0,77
540,5923,62500,1485,0,8,0,62
550,5460,62500,1477,0,9,0,59
560,5393,62500,1534,0,16,0,67
570,4596,62500,1545,0,10,0,71
580,4653,62500,1521,0,8,0,71
590,5218,62500,1504,0,10,0,79
600,5255,62500,1495,0,17,0,73
610,6595,62500,1471,0,12,0,64
620,5723,62500,1515,0,12,0,60
630,5351,62500,1511,0,12,0,65
640,4675,62500,1561,0,8,0,64
650,4512,62500,1518,0,9,0,59
660,4666,62500,1519,0,4,0,57
670,5517,62500,1539,0,11,0,63
