timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57583,62500,94,0,0,0,0
20,57878,62500,132,0,0,0,0
30,55952,62500,177,0,0,0,0
40,53744,62500,243,0,0,0,0
50,50611,62500,353,0,0,0,0
60,44675,62500,481,0,0,0,0
70,38462,62500,673,0,0,0,0
80,29246,62500,949,0,0,0,0
90,18643,62500,1245,0,0,0,0
100,9347,62500,1512,0,0,0,0
110,4501,62500,1630,0,0,0,0
120,3225,62500,1668,0,0,0,0
130,2667,62500,1643,0,0,0,0
140,2843,62500,1609,0,0,0,0
150,2598,62500,1682,0,0,0,0
160,2653,62500,1672,0,0,0,0
170,2274,62500,1672,0,0,0,0
180,2180,62500,1668,0,0,0,0
190,2604,62500,1685,0,0,0,0
200,2417,62500,1662,0,0,0,0
210,3202,62500,1509,0,24,0,78
220,4875,62500,1487,0,18,0,81
230,5112,62500,1546,0,12,0,66
240,4734,62500,1524,0,12,0,61
250,4549,62500,1540,0,11,0,60
260,5724,62500,1514,0,14,0,57
270,5289,62500,1505,0,13,0,56
280,5099,62500,1547,0,15,0,53
290,4815,62500,1551,0,6,0,53
300,3951,62500,1525,0,11,0,65
310,5545,62500,1538,0,11,0,63
320,4960,62500,1532,0,9,0,55
330,4537,62500,1554,0,9,0,57
340,4632,62500,1504,0,10,0,58
350,5266,62500,1543,0,12,0,69
360,4712,62500,1537,0,18,0,72
370,4967,62500,1490,0,23,0,77
380,5453,62500,1481,0,19,0,74
390,6161,62500,1505,0,13,0,73
400,5914,62500,1464,0,17,0,78
410,5706,62500,1496,0,14,0,75
420,5216,62500,1492,0,16,0,80
430,5404,62500,1486,0,12,0,69
440,5620,62500,1517,0,14,0,77
450,4965,62500,1528,0,19,0,76
460,4426,62500,1531,0,11,0,82
470,5621,62500,1419,0,13,0,91
480,6604,62500,1466,0,13,0,88
490,6203,62500,1441,0,19,0,91
500,6974,62500,1462,0,13,0,85
510,5965,62500,1479,0,15,0,85
520,5584,62500,1502,0,17,0,90
530,5518,62500,1470,0,15,0,94
540,6772,62500,1422,0,18,0,83
550,7123,62500,1484,0,11,0,76
560,5855,62500,1493,0,14,0,93
570,5858,62500,1450,0,21,0,81
580,6901,62500,1470,0,14,0,81
590,6242,62500,1466,0,23,0,85
600,6399,62500,1506,0,13,0,77
610,5311,62500,1514,0,18,0,74
620,5541,62500,1503,0,9,0,72
630,5740,62500,1502,0,13,0,68
640,5732,62500,1483,0,12,0,68
650,5464,62500,1530,0,15,0,66
660,4965,62500,1501,0,13,0,68
670,5303,62500,1531,0,10,0,56
680,5396,62500,1503,0,8,0,58
690,5323,62500,1492,0,13,0,56
700,4916,62500,1566,0,11,0,60
