timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57615,62500,105,0,0,0,0
20,57427,62500,133,0,0,0,0
30,55875,62500,188,0,0,0,0
40,53132,62500,245,0,0,0,0
50,50064,62500,367,0,0,0,0
60,44205,62500,532,0,0,0,0
70,35759,62500,809,0,0,0,0
80,24005,62500,1055,0,0,0,0
90,14451,62500,1407,0,0,0,0
100,6749,62500,1537,0,0,0,0
110,4051,62500,1652,0,0,0,0
120,2741,62500,1659,0,0,0,0
130,3109,62500,1629,0,0,0,0
140,3078,62500,1675,0,0,0,0
150,2252,62500,1635,0,0,0,0
160,2942,62500,1645,0,0,0,0
170,2231,62500,1649,0,0,0,0
180,2502,62500,1691,0,0,0,0
190,2684,62500,1669,0,0,0,0
200,2600,62500,1654,0,0,0,0
210,4290,62500,1488,0,15,0,76
220,5818,62500,1454,0,16,0,70
230,5790,62500,1515,0,18,0,68
240,4628,62500,1512,0,8,0,71
250,4704,62500,1489,0,11,0,71
260,5720,62500,1505,0,20,0,69
270,5707,62500,1461,0,16,0,74
280,5877,62500,1562,0,14,0,70
290,4078,62500,1509,0,9,0,71
300,5754,62500,1496,0,14,0,61
310,5276,62500,1521,0,8,0,54
320,4983,62500,1510,0,11,0,51
330,5604,62500,1531,0,7,0,50
340,4676,62500,1563,0,9,0,53
350,4108,62500,1553,0,8,0,50
360,4715,62500,1572,0,12,0,59
370,4598,62500,1487,0,11,0,60
380,5604,62500,1544,0,21,0,69
390,4129,62500,1533,0,21,0,64
400,4615,62500,1553,0,12,0,59
410,4466,62500,1553,0,9,0,51
420,4158,62500,1556,0,11,0,54
430,4501,62500,1549,0,8,0,55
440,4147,62500,1556,0,9,0,53
450,4468,62500,1488,0,9,0,51
460,4920,62500,1562,0,9,0,58
470,4054,62500,1551,0,16,0,59
480,3922,62500,1547,0,12,0,67
490,4512,62500,1564,0,19,0,69
500,4125,62500,1517,0,7,0,62
510,4490,62500,1543,0,11,0,58
520,4234,62500,1543,0,11,0,51
530,4563,62500,1558,0,8,0,56
540,3845,62500,1571,0,10,0,55
550,3916,62500,1592,0,14,0,54
560,4266,62500,1535,0,8,0,58
570,4307,62500,1549,0,11,0,67
580,4232,62500,1541,0,18,0,78
590,4901,62500,1505,0,22,0,70
600,4860,62500,1526,0,10,0,61
610,4818,62500,1541,0,14,0,64
620,4634,62500,1518,0,15,0,66
630,4767,62500,1566,0,11,0,76
640,4087,62500,1544,0,12,0,76
650,5209,62500,1516,0,12,0,68
660,4932,62500,1513,0,16,0,58
670,4567,62500,1559,0,5,0,58
680,4864,62500,1541,0,15,0,55
690,4526,62500,1531,0,10,0,56
700,5079,62500,1502,0,12,0,63
710,5432,62500,1482,0,12,0,63
720,5296,62500,1506,0,7,0,70
730,5483,62500,1525,0,10,0,65
740,5453,62500,1519,0,17,0,73
750,5102,62500,1500,0,11,0,74
760,5634,62500,1521,0,13,0,91
770,4971,62500,1472,0,13,0,88
780,5992,62500,1491,0,15,0,88
790,5958,62500,1483,0,12,0,80
800,6017,62500,1457,0,16,0,85
810,5903,62500,1503,0,20,0,87
820,4818,62500,1470,0,15,0,84
830,5413,62500,1514,0,15,0,88
840,5252,62500,1495,0,22,0,85
850,5565,62500,1476,0,13,0,87
860,5861,62500,1485,0,11,0,95
870,5523,62500,1506,0,12,0,84
880,5572,62500,1406,0,25,0,89
890,6338,62500,1452,0,18,0,77
900,6209,62500,1513,0,11,0,76
910,5652,62500,1477,0,21,0,80
920,6129,62500,1489,0,15,0,75
930,4893,62500,1491,0,19,0,77
940,5336,62500,1514,0,15,0,73
950,5393,62500,1500,0,16,0,76
960,5544,62500,1491,0,11,0,75
970,5646,62500,1480,0,18,0,81
980,5624,62500,1453,0,20,0,80
990,6082,62500,1479,0,16,0,79
1000,6581,62500,1501,0,19,0,80
1010,5339,57734,1438,84,5,2,85
1020,6587,58659,1461,110,13,0,88
1030,6400,57116,1473,128,15,1,95
1040,6252,56684,1437,164,20,2,95
1050,6828,54716,1466,217,16,2,102
1060,6441,52026,1441,251,9,4,99
1070,6614,50553,1459,327,20,5,99
1080,6651,47029,1449,403,13,7,104
1090,6657,43851,1382,494,15,4,113
1100,7384,39352,1484,568,13,6,133
1110,5613,36808,1429,663,20,8,155
1120,7307,31641,1406,783,24,9,191
1130,7930,28480,1356,839,27,9,221
1140,9307,26696,1272,874,19,23,246
1150,12222,25652,1176,884,34,10,296
1160,15689,26620,1106,779,34,19,329
1170,18880,30719,985,708,32,21,352
1180,23700,33734,771,619,32,23,363
1190,31731,37463,648,500,23,23,303
1200,35605,41262,595,482,18,12,219
1210,36612,42408,607,450,17,14,170
1220,35674,42427,604,489,14,11,122
1230,35755,39929,703,563,10,7,105
1240,30499,36036,831,694,11,9,88
1250,24562,30454,991,846,6,6,87
1260,18307,23300,1195,1034,6,8,98
1270,11756,16244,1348,1221,14,9,116
1280,8769,11626,1364,1328,10,17,156
1290,9133,9783,1412,1340,16,8,206
1300,9090,9799,1261,1286,22,23,278
1310,13380,12842,1113,1172,21,33,343
1320,19028,17543,950,998,26,35,398
1330,25484,23884,814,812,31,27,422
1340,32038,31430,579,614,19,35,396
1350,40325,38443,399,467,19,26,310
1360,46241,43242,353,407,15,16,188
1370,47431,44702,360,447,13,9,104
1380,45503,41086,471,541,5,8,55
1390,40092,36583,582,678,2,3,36
1400,34333,29641,788,905,6,3,33
1410,25385,20840,995,1189,6,3,39
1420,17004,10548,1283,1394,6,8,50
1430,8639,6386,1454,1554,2,6,62
1440,5760,4886,1552,1514,5,9,84
1450,5018,5317,1481,1567,18,6,114
1460,5610,5155,1507,1514,15,13,147
1470,6272,5341,1418,1460,15,17,208
1480,7699,7250,1383,1323,19,38,280
1490,10459,11290,1232,1249,32,33,351
1500,15190,14537,1049,1068,38,24,424
1510,23085,21932,760,829,29,33,462
1520,34342,31159,525,585,22,36,448
1530,42588,40916,396,416,18,20,321
1540,47432,45635,312,349,10,15,173
1550,48137,46947,355,384,9,8,91
1560,46010,44428,457,450,5,6,58
1570,40818,41377,573,540,6,2,37
1580,34151,36298,785,733,2,1,27
1590,25424,27084,1035,970,5,3,23
1600,15660,17557,1329,1282,3,2,26
1610,7782,9117,1568,1525,1,5,31
1620,4618,4880,1582,1592,5,3,44
1630,4078,4431,1585,1548,7,3,55
1640,3936,4150,1561,1595,4,2,78
1650,4127,4002,1560,1573,4,12,106
1660,4908,4350,1524,1534,12,12,134
1670,5903,5174,1444,1445,14,17,183
1680,6964,8043,1394,1383,23,12,252
1690,9631,8623,1250,1302,29,24,326
1700,14476,12055,1031,1136,38,34,400
1710,22449,19547,852,919,28,34,472
1720,30192,27637,624,693,33,36,473
1730,39648,36933,431,500,15,19,393
1740,46006,42384,318,398,9,15,249
1750,49513,46452,277,370,14,8,136
1760,49588,45796,319,399,3,9,61
1770,47253,43501,407,500,3,2,32
1780,42564,38242,570,643,2,5,25
1790,34765,31469,790,908,2,2,16
1800,24876,20021,1082,1187,2,5,16
1810,14223,10950,1347,1449,1,2,18
1820,8510,5789,1489,1590,2,0,22
