timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,0,0,0,0
10,57452,125000,103,0,0,0,0
20,57244,125000,138,0,0,0,0
30,55456,125000,212,0,0,0,0
40,51995,125000,322,0,0,0,0
50,46375,125000,428,0,0,0,0
60,41153,125000,603,0,0,0,0
70,32566,125000,853,0,0,0,0
80,21865,125000,1167,0,0,0,0
90,12126,125000,1423,0,0,0,0
100,6125,125000,1537,0,0,0,0
110,3630,125000,1663,0,0,0,0
120,2505,125000,1704,0,0,0,0
130,2630,125000,1695,0,0,0,0
140,2441,125000,1674,0,0,0,0
150,2801,125000,1623,0,0,0,0
160,2809,125000,1702,0,0,0,0
170,2620,125000,1604,0,0,0,0
180,3346,125000,1598,0,0,0,0
190,4218,125000,1656,0,0,0,0
200,2497,125000,1639,0,0,0,0
210,3884,125000,1507,0,20,0,39
220,5379,125000,1544,0,6,0,21
230,4360,125000,1587,0,7,0,15
240,3821,125000,1577,0,1,0,12
250,3851,125000,1623,0,3,0,10
260,3267,125000,1629,0,4,0,7
270,2895,125000,1655,0,1,0,8
280,3145,125000,1623,0,3,0,4
290,3378,125000,1643,0,2,0,2
300,2579,125000,1625,0,0,0,1
310,3127,125000,1667,0,0,0,2
320,2987,125000,1633,0,2,0,2
330,2896,125000,1671,0,1,0,2
340,2772,125000,1676,0,2,0,1
350,2553,125000,1641,0,0,0,1
360,2600,125000,1656,0,1,0,1
370,3038,125000,1652,0,0,0,2
380,3165,125000,1640,0,0,0,1
390,3053,125000,1593,0,1,0,1
400,3260,125000,1669,0,1,0,1
410,3246,119861,1665,109,0,0,0
420,2132,119571,1660,247,0,0,0
430,2794,112797,1626,401,0,0,0
440,3160,104856,1677,761,0,0,0
450,2392,87312,1646,1355,0,0,0
460,2561,58138,1648,2337,0,0,0
470,2974,20883,1644,3423,0,0,0
480,2943,2796,1659,3544,0,0,0
490,2634,1500,1674,3420,0,0,0
500,3327,2429,1629,3494,0,0,0
510,2514,1454,1676,3701,0,0,0
520,2884,1843,1636,3403,0,0,0
530,3286,1778,1629,3749,0,0,0
540,2951,1337,1641,3361,0,0,0
550,3337,2281,1620,3567,0,0,0
560,3586,1979,1656,3563,0,0,0
570,2528,1603,1644,3525,0,0,0
580,3318,1575,1670,3626,0,0,0
590,2706,846,1638,3563,0,0,0
600,2352,1480,1666,3483,0,0,0
610,2815,1748,1671,3575,0,0,0
620,3148,1425,1591,3523,0,0,0
630,3509,1871,1663,3499,0,0,0
640,2789,1676,1631,3660,0,0,0
650,3226,1322,1670,3491,0,0,0
660,2435,1940,1654,3487,0,0,0
670,3294,1628,1581,3715,0,0,0
680,3899,826,1623,3393,0,0,0
690,3562,2075,1653,3617,0,0,0
700,3166,1395,1659,3594,0,0,0
710,2792,1219,1698,3435,0,0,0
720,2954,2290,1601,3748,0,0,0
730,3033,1505,1660,3340,0,0,0
740,3039,3079,1651,3689,0,0,0
750,3361,1624,1641,3355,0,0,0
760,2646,3048,1668,3692,0,0,0
770,3140,1310,1660,3410,0,0,0
780,2503,3527,1638,3511,0,0,0
790,3456,1588,1653,3645,0,0,0
800,3108,1202,1662,3519,0,0,0
810,2671,1957,1640,3494,0,0,0
820,2840,1685,1644,3639,0,0,0
830,2424,1461,1667,3591,0,0,0
840,2543,1402,1698,3489,0,0,0
850,3260,1726,1618,3486,0,0,0
860,3243,1577,1628,3652,0,0,0
870,3330,920,1640,3554,0,0,0
880,3066,2211,1649,3517,0,0,0
890,2998,1970,1635,3540,0,0,0
900,3064,2007,1605,3430,0,0,0
910,3258,1889,1662,3707,0,0,0
920,2795,989,1667,3490,0,0,0
930,2744,2255,1610,3503,0,0,0
940,3091,1507,1670,3573,0,0,0
950,2522,1981,1656,3526,0,0,0
960,2815,1481,1674,3575,0,0,0
970,3081,1448,1644,3593,0,0,0
980,2927,1451,1647,3479,0,0,0
990,3248,2259,1621,3546,0,0,0
1000,3218,1731,1624,3592,0,0,0
