"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,125000,100,0,0,0,0,0,0,0
1,10,57452,125000,103,0,0,0,0,3,0,0
1,20,57244,125000,138,0,0,0,0,33.9805825242718,0,0
1,30,55456,125000,212,0,0,0,0,53.6231884057971,0,0
1,40,51995,125000,322,0,0,0,0,51.8867924528302,0,0
1,50,46375,125000,428,0,0,0,0,32.9192546583851,0,0
1,60,41153,125000,603,0,0,0,0,40.8878504672897,0,0
1,70,32566,125000,853,0,0,0,0,41.4593698175788,0,0
1,80,21865,125000,1167,0,0,0,0,36.8112543962485,0,0
1,90,12126,125000,1423,0,0,0,0,21.936589545844,0,0
1,100,6125,125000,1537,0,0,0,0,8.01124385101897,0,0
1,110,3630,125000,1663,0,0,0,0,8.19778789850358,0,0
1,120,2505,125000,1704,0,0,0,0,2.46542393265183,0,0
1,130,2630,125000,1695,0,0,0,0,-0.528169014084507,0,0
1,140,2441,125000,1674,0,0,0,0,-1.23893805309735,0,0
1,150,2801,125000,1623,0,0,0,0,-3.04659498207885,0,0
1,160,2809,125000,1702,0,0,0,0,4.8675292667899,0,0
1,170,2620,125000,1604,0,0,0,0,-5.75793184488837,0,0
1,180,3346,125000,1598,0,0,0,0,-0.374064837905237,0,0
1,190,4218,125000,1656,0,0,0,0,3.62953692115144,0,0
1,200,2497,125000,1639,0,0,0,0,-1.02657004830918,0,0
1,210,3884,125000,1507,0,20,0,39,-8.05369127516779,0,0
1,220,5379,125000,1544,0,6,0,21,2.45520902455209,0,-46.1538461538462
1,230,4360,125000,1587,0,7,0,15,2.78497409326425,0,-28.5714285714286
1,240,3821,125000,1577,0,1,0,12,-0.630119722747322,0,-20
1,250,3851,125000,1623,0,3,0,10,2.91693088142042,0,-16.6666666666667
1,260,3267,125000,1629,0,4,0,7,0.369685767097967,0,-30
1,270,2895,125000,1655,0,1,0,8,1.59607120933088,0,14.2857142857143
1,280,3145,125000,1623,0,3,0,4,-1.93353474320242,0,-50
1,290,3378,125000,1643,0,2,0,2,1.23228589032656,0,-50
1,300,2579,125000,1625,0,0,0,1,-1.09555690809495,0,-50
1,310,3127,125000,1667,0,0,0,2,2.58461538461538,0,100
1,320,2987,125000,1633,0,2,0,2,-2.03959208158368,0,0
1,330,2896,125000,1671,0,1,0,2,2.32700551132884,0,0
1,340,2772,125000,1676,0,2,0,1,0.299222022740874,0,-50
1,350,2553,125000,1641,0,0,0,1,-2.08830548926014,0,0
1,360,2600,125000,1656,0,1,0,1,0.914076782449726,0,0
1,370,3038,125000,1652,0,0,0,2,-0.241545893719807,0,100
